study_id,region,obsday,deaths,cumdeaths,popn,std_deaths,std_cum_deaths,age_mid,obsdaymin,obsdaymax,n_positive,n_tested,seroprev,seroprevadj,seromidpt,max_day,cols
ESP1-2,Andalucía,136,7,1349,8446564,0.828739354842987,159.70991281188424,NA,139,153,284,9801,0.028976635037241096,0.036044106998774625,136,153,#CB00FF
ESP1-2,Aragón,136,4,846,1324398,3.0202401392934752,638.78078946057,NA,139,153,131,2678,0.04891710231516057,0.060848102881911746,136,153,#CB00FF
ESP1-2,"Asturias, Principado de",136,2,307,1019993,1.9607977701807755,300.9824577227491,NA,139,153,27,1711,0.015780245470485097,0.019629085829810364,136,153,#CB00FF
ESP1-2,"Balears, Illes",136,1,210,1198577,0.8343227010029393,175.20776721061725,NA,139,153,20,1327,0.015071590052750565,0.01874758762723224,136,153,#CB00FF
ESP1-2,Canarias,136,1,153,2220277,0.45039425260902133,68.91032064918026,NA,139,153,73,2691,0.027127461910070604,0.03374391603563023,136,153,#CB00FF
ESP1-2,Cantabria,136,1,204,581954,1.7183488729349743,350.54317007873476,NA,139,153,53,1660,0.031927710843373494,0.03971495739189394,136,153,#CB00FF
ESP1-2,Castilla La Mancha,136,14,2863,2038439,6.868000465061746,1404.5060951051269,NA,139,153,533,5177,0.10295537956345374,0.12806644775403492,136,153,#CB00FF
ESP1-2,Castilla y León,136,10,1949,2402879,4.161674391427949,811.1103388893073,NA,139,153,548,7312,0.07494529540481401,0.09322463575063483,136,153,#CB00FF
ESP1-2,Cataluña,136,29,5732,7609503,3.8110241890961865,753.2686431689428,NA,139,153,404,6616,0.06106408706166868,0.07595776683540119,136,153,#CB00FF
ESP1-2,Comunitat Valenciana,136,7,1361,4998710,1.400361293213649,272.2702457233966,NA,139,153,123,4538,0.027104451300132216,0.033715293081803474,136,153,#CB00FF
ESP1-2,Extremadura,136,2,495,1062796,1.8818286858437554,465.75259974632945,NA,139,153,92,2790,0.032974910394265235,0.04101757146743774,136,153,#CB00FF
ESP1-2,Galicia,136,3,607,2698771,1.1116171027478805,224.91719378932115,NA,139,153,88,3998,0.022011005502751375,0.027379543431186617,136,153,#CB00FF
ESP1-2,"Madrid, Comunidad de",136,45,8893,6685470,6.731015171708197,1330.1981760444667,NA,139,153,422,3703,0.11396165271401566,0.14175717777105518,136,153,#CB00FF
ESP1-2,"Murcia, Región de",136,1,141,1494443,0.6691456281704956,94.34953357203987,NA,139,153,25,1582,0.01580278128950695,0.019657118190057932,136,153,#CB00FF
ESP1-2,"Navarra, Comunidad Foral de",136,3,503,652537,4.59744045165255,770.8375157270775,NA,139,153,112,1755,0.06381766381766382,0.07938294767834116,136,153,#CB00FF
ESP1-2,País Vasco,136,7,1459,2181922,3.208180677402767,668.6765154758052,NA,139,153,111,2995,0.03706176961602671,0.046101225621509846,136,153,#CB00FF
ESP1-2,"Rioja, La",136,2,355,314489,6.359522908591397,1128.815316274973,NA,139,153,55,1401,0.039257673090649536,0.0488327153095486,136,153,#CB00FF
NLD1,Amsterdam-Amstelland,99,6,93,1070603,5.604318314071603,86.86693386810984,NA,92,106,NA,NA,0.035,0.03212162864886229,99,106,#E59500
NLD1,Brabant-Noord,99,19,291,663315,28.644007748957886,438.70559236561814,NA,92,106,NA,NA,0.022727272727272728,0.019588366464203245,99,106,#E59500
NLD1,Brabant-Zuidoost,99,13,194,780753,16.650592440887195,248.47807181016273,NA,92,106,NA,NA,0.095,0.09339535488497352,99,106,#E59500
NLD1,Drenthe,99,1,13,493657,2.025698004890035,26.334074063570455,NA,92,106,NA,NA,0.005,0.0014847655308066706,99,106,#E59500
NLD1,Flevoland,99,1,16,422979,2.364183564668695,37.82693703469912,NA,92,106,NA,NA,0,NA,99,106,#E59500
NLD1,Fryslan,99,2,22,NA,NA,NA,NA,92,106,NA,NA,0.005,0.0014847655308066706,99,106,#E59500
NLD1,Gelderland-Midden,99,4,63,696615,5.7420526402675804,90.43732908421437,NA,92,106,NA,NA,0.005,0.0014847655308066706,99,106,#E59500
