"","study_id","region","obsday","deaths","cumdeaths","popn","std_deaths","std_cum_deaths","age_mid","obsdaymin","obsdaymax","n_positive","n_tested","seroprev","seroprevadj","seromidpt","serolci","serouci","max_day","cols","national_georegion","location"
"1","ESP1-2","AndalucÃ­a",167,0,1462.75257731959,8446564,0,173.177232460393,NA,160,174,282,9386,0.030044747496271,0.0373727346904835,167,NA,NA,174,"#8c96c6","ESP","Spain"
"2","ESP1-2","AragÃ³n",167,0,934.479381443299,1324398,0,705.588034294298,NA,160,174,125,2614,0.0478194338179036,0.0594827103588558,167,NA,NA,174,"#8c96c6","ESP","Spain"
"3","ESP1-2","Asturias, Principado de",167,0,341.582474226804,1019993,0,334.887076898375,NA,160,174,32,1703,0.0187903699354081,0.0233733869928248,167,NA,NA,174,"#8c96c6","ESP","Spain"
"4","ESP1-2","Balears, Illes",167,0,229.773195876289,1198577,0,191.704993401583,NA,160,174,18,1280,0.0140625,0.0174923780487806,167,NA,NA,174,"#8c96c6","ESP","Spain"
"5","ESP1-2","Canarias",167,0,166.175257731959,2220277,0,74.8443810082971,NA,160,174,60,2593,0.0231392209795604,0.0287829334135996,167,NA,NA,174,"#8c96c6","ESP","Spain"
"6","ESP1-2","Cantabria",167,0,221.567010309278,581954,0,380.72942244452,NA,160,174,62,1670,0.037125748502994,0.0461808091134805,167,NA,NA,174,"#8c96c6","ESP","Spain"
"7","ESP1-2","Castilla La Mancha",167,0,3099.88659793814,2038439,0,1520.71589973413,NA,160,174,475,4944,0.0960760517799353,0.119509235140895,167,NA,NA,174,"#8c96c6","ESP","Spain"
"8","ESP1-2","Castilla y LeÃ³n",167,0,2849.59793814433,2402879,0,1185.90987650411,NA,160,174,567,7270,0.0779917469050894,0.0970141241990137,167,NA,NA,174,"#8c96c6","ESP","Spain"
"9","ESP1-2","CataluÃ±a",167,0,5812.03092783505,7609503,0,763.785877715674,NA,160,174,383,6490,0.0590138674884438,0.0734074937051373,167,NA,NA,174,"#8c96c6","ESP","Spain"
"10","ESP1-2","Ceuta",167,0,4.10309278350516,42786,0,95.8980223321917,NA,160,174,6,906,0.00662251655629139,0.00823776449685031,167,NA,NA,174,"#8c96c6","ESP","Spain"
"11","ESP1-2","Comunitat Valenciana",167,0,1467.88144329897,4998710,0,293.652050888923,NA,160,174,105,4389,0.0239234449760766,0.0297584315556074,167,NA,NA,174,"#8c96c6","ESP","Spain"
"12","ESP1-2","Extremadura",167,0,532.376288659794,1062796,0,500.920485831518,NA,160,174,85,2740,0.031021897810219,0.0385882143492968,167,NA,NA,174,"#8c96c6","ESP","Spain"
"13","ESP1-2","Galicia",167,0,634.953608247423,2698771,0,235.275096793104,NA,160,174,74,3872,0.0191115702479339,0.0237729288449909,167,NA,NA,174,"#8c96c6","ESP","Spain"
"14","ESP1-2","Madrid, Comunidad de",167,0,8632.90721649484,6685470,0,1291.29398778169,NA,160,174,437,3732,0.117095391211147,0.145655242726061,167,NA,NA,174,"#8c96c6","ESP","Spain"
"15","ESP1-2","Melilla",167,0,2.05154639175258,42502,0,48.2694083043757,NA,160,174,31,907,0.0341786108048512,0.0425148573426198,167,NA,NA,174,"#8c96c6","ESP","Spain"
"16","ESP1-2","Murcia, RegiÃ³n de",167,0,150.788659793814,1494443,0,100.899572478719,NA,160,174,24,1504,0.0159574468085106,0.0198495070057083,167,NA,NA,174,"#8c96c6","ESP","Spain"
"17","ESP1-2","Navarra, Comunidad Foral de",167,0,541.60824742268,652537,0,830.003888549891,NA,160,174,112,1697,0.065998821449617,0.0820960949739138,167,NA,NA,174,"#8c96c6","ESP","Spain"
"18","ESP1-2","PaÃ­s Vasco",167,0,1595.07731958763,2181922,0,731.042319380633,NA,160,174,112,3114,0.0359666024405909,0.0447389444992716,167,NA,NA,174,"#8c96c6","ESP","Spain"
"19","ESP1-2","Rioja, La",167,0,374.407216494845,314489,0,1190.52563522045,NA,160,174,50,1356,0.0368731563421829,0.045866609108569,167,NA,NA,174,"#8c96c6","ESP","Spain"
"20","DNK1","Capital",110,5.16577540106952,203.761140819964,1846023,2.79832667364898,110.378441016154,NA,97,124,203,6528,0.0310968137254902,0.0304423270901314,110,NA,NA,124,"#136e1a","DNK","Denmark"
"21","DNK1","Central DK & North DK",110,1.45989304812834,57.584670231729,1916276,0.76183861204145,30.0503008083016,NA,97,124,79,6226,0.012688724702859,0.00798418249917764,110,NA,NA,124,"#136e1a","DNK","Denmark"
"22","DNK1","South DK & Zealand",110,2.37433155080214,93.6541889483066,2060464,1.15232857783593,45.4529605701952,NA,97,124,130,7886,0.0164849099670302,0.0126155854357884,110,NA,NA,124,"#136e1a","DNK","Denmark"
"23","ITA1","Abruzzo",172,0.674535762404077,476.442504832757,1306856,0.516151559471034,364.571540271275,NA,146,197,NA,NA,0.015265645,0.0134014513214367,172,0.009,0.021,197,"#1774bd","ITA","Italy"
"24","ITA1","Basilicata",172,0.0430554741960049,30.4112237127292,559419,0.076964626149639,54.362157368143,NA,146,197,NA,NA,0.007591805,0.00473436299977417,172,0.004,0.011,197,"#1774bd","ITA","Italy"
"25","ITA1","Bolzano",172,0.419073282174448,296.002577470564,523422,0.800641322249443,565.514207409249,NA,146,197,NA,NA,0.032742223,0.0331400756720126,172,0.018,0.047,197,"#1774bd","ITA","Italy"
"26","ITA1","Campania",172,0.658748755198875,465.291722804757,5793968,0.11369561502564,80.3062293068855,NA,146,197,NA,NA,0.007365246,0.00447847978314902,172,0.003,0.011,197,"#1774bd","ITA","Italy"
"27","ITA1","Clabria",172,0.139212699900416,98.3296233378244,1935010,0.0719441759476261,50.8160801948436,NA,146,197,NA,NA,0.005821159,0.00273453693245997,172,0.002,0.01,197,"#1774bd","ITA","Italy"
