"study_id","region","obsday","deaths","cumdeaths","popn","std_deaths","std_cum_deaths","age_mid","obsdaymin","obsdaymax","n_positive","n_tested","seroprev","seroprevadj","seromidpt"
"ESP1-2","Andalucía",136,7,1351,8446564,0.828739354842987,159.946695484697,NA,118,132,263,9726,0.0270409212420317,0.0336362678875783,136
"ESP1-2","Andalucía",136,7,1351,8446564,0.828739354842987,159.946695484697,NA,139,153,284,9801,0.0289766350372411,0.0360441069987746,136
"ESP1-2","Aragón",136,4,847,1324398,3.02024013929348,639.535849495393,NA,118,132,135,2748,0.0491266375545851,0.0611087442773023,136
"ESP1-2","Aragón",136,4,847,1324398,3.02024013929348,639.535849495393,NA,139,153,131,2678,0.0489171023151606,0.0608481028819117,136
"ESP1-2","Asturias, Principado de",136,2,310,1019993,1.96079777018078,303.92365437802,NA,118,132,28,1545,0.0181229773462783,0.0225432157241892,136
"ESP1-2","Asturias, Principado de",136,2,310,1019993,1.96079777018078,303.92365437802,NA,139,153,27,1711,0.0157802454704851,0.0196290858298104,136
"ESP1-2","Balears, Illes",136,1,210,1198577,0.834322701002939,175.207767210617,NA,118,132,33,1356,0.0243362831858407,0.0302719620126892,136
"ESP1-2","Balears, Illes",136,1,210,1198577,0.834322701002939,175.207767210617,NA,139,153,20,1327,0.0150715900527506,0.0187475876272322,136
"ESP1-2","Canarias",136,1,154,2220277,0.450394252609021,69.3607149017893,NA,118,132,42,2324,0.0180722891566265,0.0224801645614494,136
"ESP1-2","Canarias",136,1,154,2220277,0.450394252609021,69.3607149017893,NA,139,153,73,2691,0.0271274619100706,0.0337439160356302,136
"ESP1-2","Cantabria",136,1,204,581954,1.71834887293497,350.543170078735,NA,118,132,48,1504,0.0319148936170213,0.0396990140127723,136
"ESP1-2","Cantabria",136,1,204,581954,1.71834887293497,350.543170078735,NA,139,153,53,1660,0.0319277108433735,0.0397149573918939,136
"ESP1-2","Castilla La Mancha",136,14,2864,2038439,6.86800046506175,1404.99666656692,NA,118,132,547,5066,0.107974733517568,0.134310034380098,136
"ESP1-2","Castilla La Mancha",136,14,2864,2038439,6.86800046506175,1404.99666656692,NA,139,153,533,5177,0.102955379563454,0.128066447754035,136
"ESP1-2","Castilla y León",136,10,1955,2402879,4.16167439142795,813.607343524164,NA,118,132,500,6949,0.0719527989638797,0.0895022621288578,136
"ESP1-2","Castilla y León",136,10,1955,2402879,4.16167439142795,813.607343524164,NA,139,153,548,7312,0.074945295404814,0.0932246357506348,136
"ESP1-2","Cataluña",136,29,5734,7609503,3.81102418909619,753.531472423363,NA,118,132,373,6318,0.0590376701487813,0.0734371018948942,136
"ESP1-2","Cataluña",136,29,5734,7609503,3.81102418909619,753.531472423363,NA,139,153,404,6616,0.0610640870616687,0.0759577668354012,136
"ESP1-2","Comunitat Valenciana",136,7,1364,4998710,1.40036129321365,272.870400563345,NA,118,132,107,4286,0.0249650023331778,0.0310540272935498,136
"ESP1-2","Comunitat Valenciana",136,7,1364,4998710,1.40036129321365,272.870400563345,NA,139,153,123,4538,0.0271044513001322,0.0337152930818035,136
"ESP1-2","Extremadura",136,2,492,1062796,1.88182868584376,462.929856717564,NA,118,132,84,2787,0.0301399354144241,0.0374911391753199,136
"ESP1-2","Extremadura",136,2,492,1062796,1.88182868584376,462.929856717564,NA,139,153,92,2790,0.0329749103942652,0.0410175714674377,136
"ESP1-2","Galicia",136,3,605,2698771,1.11161710274788,224.176115720823,NA,118,132,85,4070,0.0208845208845209,0.0259783064669985,136
"ESP1-2","Galicia",136,3,605,2698771,1.11161710274788,224.176115720823,NA,139,153,88,3998,0.0220110055027514,0.0273795434311866,136
"ESP1-2","Madrid, Comunidad de",136,45,8899,6685470,6.7310151717082,1331.09564473403,NA,118,132,360,3185,0.113029827315542,0.140598077885109,136
"ESP1-2","Madrid, Comunidad de",136,45,8899,6685470,6.7310151717082,1331.09564473403,NA,139,153,422,3703,0.113961652714016,0.141757177771055,136
"ESP1-2","Murcia, Región de",136,1,138,1494443,0.669145628170496,92.3420966875284,NA,118,132,19,1387,0.0136986301369863,0.0170397594392722,136
"ESP1-2","Murcia, Región de",136,1,138,1494443,0.669145628170496,92.3420966875284,NA,139,153,25,1582,0.015802781289507,0.0196571181900579,136
"ESP1-2","Navarra, Comunidad Foral de",136,3,499,652537,4.59744045165255,764.707595124874,NA,118,132,101,1737,0.0581462291306851,0.0723282362382,136
"ESP1-2","Navarra, Comunidad Foral de",136,3,499,652537,4.59744045165255,764.707595124874,NA,139,153,112,1755,0.0638176638176638,0.0793829476783412,136
"ESP1-2","País Vasco",136,7,1457,2181922,3.20818067740277,667.759892425119,NA,118,132,113,2830,0.0399293286219081,0.049668189263094,136
"ESP1-2","País Vasco",136,7,1457,2181922,3.20818067740277,667.759892425119,NA,139,153,111,2995,0.0370617696160267,0.0461012256215098,136
"ESP1-2","Rioja, La",136,2,354,314489,6.3595229085914,1125.63555482068,NA,118,132,44,1323,0.0332577475434618,0.0413693932871823,136
"ESP1-2","Rioja, La",136,2,354,314489,6.3595229085914,1125.63555482068,NA,139,153,55,1401,0.0392576730906495,0.0488327153095486,136
"NLD1","Amsterdam-Amstelland",99,10,87,1070603,9.34053052345267,81.2626155540382,NA,92,106,NA,NA,0.035,0.0321216286488623,99
"NLD1","Brabant-Noord",99,31,272,663315,46.7349600114576,410.06158461666,NA,92,106,NA,NA,0.0227272727272727,0.0195883664642032,99
"NLD1","Brabant-Zuidoost",99,20,182,780753,25.6162960629034,233.108294172421,NA,92,106,NA,NA,0.095,0.0933953548849735,99
"NLD1","Drenthe",99,1,12,493657,2.02569800489003,24.3083760586804,NA,92,106,NA,NA,0.005,0.00148476553080667,99
"NLD1","Flevoland",99,2,15,422979,4.72836712933739,35.4627534700304,NA,92,106,NA,NA,0,NA,99
"NLD1","Fryslan",99,2,20,NA,NA,NA,NA,92,106,NA,NA,0.005,0.00148476553080667,99
"NLD1","Gelderland-Midden",99,6,59,696615,8.61307896040137,84.6952764439468,NA,92,106,NA,NA,0.005,0.00148476553080667,99
"NLD1","Gelderland-Zuid",99,9,80,561725,16.0220748586942,142.418443188393,NA,92,106,NA,NA,0.035,0.0321216286488623,99
"NLD1","Gooi en Vechtstreek",99,1,1,257096,3.88959766001805,3.88959766001805,NA,92,106,NA,NA,0,NA,99
"NLD1","Groningen",99,1,1,586061,1.70630702264781,1.70630702264781,NA,92,106,NA,NA,0.015,0.0116970532368252,99
"NLD1","Haaglanden",99,8,72,1116334,7.16631402429739,64.4968262186765,NA,92,106,NA,NA,0.015,0.0116970532368252,99
"NLD1","Hollands Midden",99,7,61,808979,8.65288221325894,75.4036878583993,NA,92,106,NA,NA,0.015,0.0116970532368252,99
"NLD1","IJsselland",99,8,75,531354,15.0558761202513,141.148838627356,NA,92,106,NA,NA,0.015,0.0116970532368252,99
"NLD1","Kennemerland",99,9,78,550035,16.3625951075841,141.809157599062,NA,92,106,NA,NA,0.025,0.0219093409428437,99
"NLD1","Limburg-Noord",99,17,152,520022,32.6909246147278,292.295325966978,NA,92,106,NA,NA,0.065,0.0627584917669179,99
"NLD1","Midden- en West-Brabant",99,24,211,1119364,21.4407467097387,188.499898156453,NA,92,106,NA,NA,0.0227272727272727,0.0195883664642032,99
"NLD1","Noord- en Oost-Gelderland",99,11,97,827802,13.2882017680556,117.1777792274,NA,92,106,NA,NA,0.025,0.0219093409428437,99
"NLD1","Noord-Holland-Noord",99,6,50,662761,9.05303721854485,75.441976821207,NA,92,106,NA,NA,0.025,0.0219093409428437,99
"NLD1","Rotterdam-Rijnmond",99,14,125,1323816,10.5754878321459,94.4239985013023,NA,92,106,NA,NA,0.005,0.00148476553080667,99
"NLD1","Twente",99,4,37,631146,6.3376778114731,58.6235197561262,NA,92,106,NA,NA,0.035,0.0321216286488623,99
"NLD1","Utrecht",99,16,145,1354979,11.8083010880611,107.012728610554,NA,92,106,NA,NA,0.0227272727272727,0.0195883664642032,99
"NLD1","Zaanstreek-Waterland",99,4,37,339116,11.7953738543743,109.107208152962,NA,92,106,NA,NA,0.015,0.0116970532368252,99
"NLD1","Zeeland",99,3,25,383519,7.82229824337256,65.1858186947713,NA,92,106,NA,NA,0.015,0.0116970532368252,99
"NLD1","Zuid-Holland-Zuid",99,4,32,459456,8.70594790360774,69.6475832288619,NA,92,106,NA,NA,0.015,0.0116970532368252,99
"NLD1","Zuid-Limburg",99,17,154,597142,28.4689403860388,257.895107026469,NA,92,106,NA,NA,0.035,0.0321216286488623,99
"DNK1","Capital",110,6,199,1846023,3.25023036007677,107.799306942546,NA,97,124,203,6528,0.0310968137254902,0.0313499827403826,110
"DNK1","Central DK & North DK",110,2,55,1916276,1.04369099232052,28.7015022888143,NA,97,124,79,6226,0.012688724702859,0.00891286245050748,110
"DNK1","South DK & Zealand",110,3,92,2060464,1.45598273010351,44.6501370565077,NA,97,124,130,7886,0.0164849099670302,0.0135399296767766,110
"CHE1","Geneva",114,2,234,499480,4.00416433090414,468.487226715784,NA,97,104,12,334,0.0359281437125748,0.0384494169558999,114
"CHE1","Geneva",114,2,234,499480,4.00416433090414,468.487226715784,NA,104,111,28,463,0.060475161987041,0.0647190330042431,114
"CHE1","Geneva",114,2,234,499480,4.00416433090414,468.487226715784,NA,111,118,61,561,0.10873440285205,0.116364887263741,114
"CHE1","Geneva",114,2,234,499480,4.00416433090414,468.487226715784,NA,118,124,36,593,0.06070826306914,0.064968492057018,114
"CHE1","Geneva",114,2,234,499480,4.00416433090414,468.487226715784,NA,124,131,82,767,0.106910039113429,0.114412497999586,114
"BRA1","Central-West",140,20,230,16504303,1.21180518801673,13.9357596621923,NA,136,143,0,2477,1e-10,NA,140
"BRA1","North",140,163,5137,18672591,8.72937237258611,275.109115815796,NA,136,143,269,4710,0.0571125265392781,0.0562201987342222,140
"BRA1","Northeast",140,368,8444,57374243,6.41402798116221,147.174055089494,NA,136,143,38,6023,0.00630914826498423,NA,140
"BRA1","South",140,15,396,30192315,0.496815166375947,13.115920392325,NA,136,143,9,5309,0.0016952345074402,NA,140
"BRA1","Southeast",140,347,15124,89012240,3.89834027320288,169.909216979597,NA,136,143,21,5682,0.00369588173178458,NA,140
"ITA1","Abruzzo",172,1,474,1306856,0.76519524721928,362.702547181939,NA,146,197,NA,NA,NA,NA,172
"ITA1","Basilicata",172,0,24,559419,0,42.9016533224649,NA,146,197,NA,NA,NA,NA,172
"ITA1","Bolzano",172,0,293,523422,0,559.77777013576,NA,146,197,NA,NA,NA,NA,172
"ITA1","Campania",172,1,464,5793968,0.172593290125178,80.0832866180828,NA,146,197,NA,NA,NA,NA,172
"ITA1","Clabria",172,0,91,1935010,0,47.0281807329161,NA,146,197,NA,NA,NA,NA,172
"ITA1","Emilia-Romagna",172,6,4309,4426983,1.3553248340913,973.349118349901,NA,146,197,NA,NA,NA,NA,172
"ITA1","Friuli-Venenzia Giulia",172,0,357,1204309,0,296.435549348215,NA,146,197,NA,NA,NA,NA,172
"ITA1","Lazio",172,1,874,5843220,0.171138516092155,149.575063064543,NA,146,197,NA,NA,NA,NA,172
"ITA1","Liguria",172,2,1696,1534594,1.30327630630642,1105.17830774785,NA,146,197,NA,NA,NA,NA,172
"ITA1","Lombardia",172,23,16982,10017994,2.29586881365671,1695.14974754427,NA,146,197,NA,NA,NA,NA,172
"ITA1","Marche",172,1,996,1518186,0.658680820400135,656.046097118535,NA,146,197,NA,NA,NA,NA,172
"ITA1","Molise",172,0,5,302755,0,16.5150038810259,NA,146,197,NA,NA,NA,NA,172
"ITA1","Piemonte",172,4,3150,4315895,0.926806606740896,729.860202808456,NA,146,197,NA,NA,NA,NA,172
"ITA1","Puglia",172,1,556,4017306,0.248923034491274,138.401207177148,NA,146,197,NA,NA,NA,NA,172
"ITA1","Sardegna",172,0,129,1633210,0,78.9855560521917,NA,146,197,NA,NA,NA,NA,172
"ITA1","Sicilia",172,0,305,4978732,0,61.2605779945576,NA,146,197,NA,NA,NA,NA,172
"ITA1","Toscana",172,2,1143,3707737,0.539412585088964,308.274292378343,NA,146,197,NA,NA,NA,NA,172
"ITA1","Trento",172,1,411,534843,1.86970755904069,768.449806765724,NA,146,197,NA,NA,NA,NA,172
"ITA1","Umbria",172,0,70,878270,0,79.702141710408,NA,146,197,NA,NA,NA,NA,172
