"","study_id","region","obsday","deaths","cumdeaths","popn","std_deaths","std_cum_deaths","age_mid","obsdaymin","obsdaymax","n_positive","n_tested","seroprev","seroprevadj","seromidpt","serolci","serouci","max_day","cols","details","national_georegion","names"
"1","ESP1-2","Andalucía",167,0,1366.47842361749,8446564,0,161.779206742231,NA,160,174,282,9386,0.030044747496271,0.0385064813011892,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"2","ESP1-2","Aragón",167,0,872.974645102055,1324398,0,659.148265930676,NA,160,174,125,2614,0.0478194338179036,0.0612871895285889,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"3","ESP1-2","Asturias, Principado de",167,0,319.100501447842,1019993,0,312.845775851248,NA,160,174,32,1703,0.0187903699354081,0.024082446645625,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"4","ESP1-2","Balears, Illes",167,0,214.65018716011,1198577,0,179.08752392221,NA,160,174,18,1280,0.0140625,0.0180230302606199,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"5","ESP1-2","Canarias",167,0,155.238081785437,2220277,0,69.9183398222099,NA,160,174,60,2593,0.0231392209795604,0.0296560981277714,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"6","ESP1-2","Cantabria",167,0,206.984109047249,581954,0,355.67091049679,NA,160,174,62,1670,0.037125748502994,0.0475817591976975,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"7","ESP1-2","Castilla La Mancha",167,0,2895.86100713327,2038439,0,1420.62676741039,NA,160,174,475,4944,0.0960760517799353,0.123134690741379,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"8","ESP1-2","Castilla y León",167,0,2662.04562469101,2402879,0,1107.85671050894,NA,160,174,567,7270,0.0779917469050894,0.0999571637012639,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"9","ESP1-2","Cataluña",167,0,5429.49982343386,7609503,0,713.51569523448,NA,160,174,383,6490,0.0590138674884438,0.0756343978339858,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"10","ESP1-2","Comunitat Valenciana",167,0,1371.26972243803,4998710,0,274.324720265433,NA,160,174,105,4389,0.0239234449760766,0.0306611891727715,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"11","ESP1-2","Extremadura",167,0,497.336817571862,1062796,0,467.951344916487,NA,160,174,85,2740,0.031021897810219,0.039758833989364,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"12","ESP1-2","Galicia",167,0,593.162793982626,2698771,0,219.789968834935,NA,160,174,74,3872,0.0191115702479339,0.0244941090777936,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"13","ESP1-2","Madrid, Comunidad de",167,0,8064.71417472985,6685470,0,1206.30474367993,NA,160,174,437,3732,0.117095391211147,0.150073868741519,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"14","ESP1-2","Murcia, Región de",167,0,140.864185323822,1494443,0,94.2586537752342,NA,160,174,24,1504,0.0159574468085106,0.0204516655439657,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"15","ESP1-2","Navarra, Comunidad Foral de",167,0,505.961155448831,652537,0,775.375427675107,NA,160,174,112,1697,0.065998821449617,0.0845865782152311,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"16","ESP1-2","País Vasco",167,0,1490.09393318737,2181922,0,682.927223423831,NA,160,174,112,3114,0.0359666024405909,0.046096153895712,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"17","ESP1-2","Rioja, La",167,0,349.764813899287,314489,0,1112.16867330586,NA,160,174,50,1356,0.0368731563421829,0.0472580275598027,167,NA,NA,174,"#CB00FF","vivid orchid","ESP","Spain"
"18","DNK1","Capital",102,7.46167557932264,149.233511586453,1846023,4.04202741749298,80.8405483498596,NA,97,108,99,3400,0.0291176470588235,0.0289376301860726,102,NA,NA,108,"#002642","oxford blue","DNK","Denmark"
"19","DNK1","Central DK & North DK",102,2.10873440285205,42.174688057041,1916276,1.10043355072654,22.0086710145308,NA,97,108,26,2543,0.0102241447109713,0.00590885276356941,102,NA,NA,108,"#002642","oxford blue","DNK","Denmark"
"20","DNK1","South DK & Zealand",102,3.42959001782531,68.5918003565062,2060464,1.66447461242968,33.2894922485936,NA,97,108,48,3553,0.0135097101041373,0.00991353928241916,102,NA,NA,108,"#002642","oxford blue","DNK","Denmark"
"21","ITA1","Abruzzo",172,0.674535762404077,476.442504832757,1306856,0.516151559471034,364.571540271275,NA,146,197,NA,NA,0.015265645,0.0141092878628289,172,0.009,0.021,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"22","ITA1","Basilicata",172,0.0430554741960049,30.4112237127292,559419,0.076964626149639,54.362157368143,NA,146,197,NA,NA,0.007591805,0.0059631828526113,172,0.004,0.011,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"23","ITA1","Bolzano",172,0.419073282174448,296.002577470564,523422,0.800641322249443,565.514207409249,NA,146,197,NA,NA,0.032742223,0.0326614129536908,172,0.018,0.047,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"24","ITA1","Campania",172,0.658748755198875,465.291722804757,5793968,0.11369561502564,80.3062293068855,NA,146,197,NA,NA,0.007365246,0.00572268091290327,172,0.003,0.011,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"25","ITA1","Clabria",172,0.139212699900416,98.3296233378244,1935010,0.0719441759476261,50.8160801948436,NA,146,197,NA,NA,0.005821159,0.00408356739908066,172,0.002,0.01,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"26","ITA1","Emilia-Romagna",172,6.1224884306719,4324.47601195009,4426983,1.38299343608771,976.844955571343,NA,146,197,NA,NA,0.028113503,0.0277478313331599,172,0.022,0.035,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"27","ITA1","Friuli-Venenzia Giulia",172,0.500878683146857,353.78390252475,1204309,0.415905455449438,293.765057410307,NA,146,197,NA,NA,0.010407628,0.00895229780004144,172,0.006,0.015,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"28","ITA1","Lazio",172,1.24573838673774,879.898072754965,5843220,0.213193818945332,150.584450483631,NA,146,197,NA,NA,0.009599673,0.0080946194703486,172,0.006,0.013,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"29","ITA1","Liguria",172,2.40536582508347,1698.97369808447,1534594,1.56742814391525,1107.11608287565,NA,146,197,NA,NA,0.031047951,0.0308628717242838,172,0.023,0.039,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"30","ITA1","Lombardia",172,24.076621170406,17005.9563001582,10017994,2.40333755145052,1697.54107460617,NA,146,197,NA,NA,0.075297609,0.0778357511085576,172,0.068,0.083,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"31","ITA1","Marche",172,1.41221955362896,997.488137777517,1518186,0.930201934169437,657.026304930699,NA,146,197,NA,NA,0.027420883,0.027012585973317,172,0.021,0.034,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"32","ITA1","Molise",172,0.0315740144104036,22.3015640560014,302755,0.104288994105477,73.6620833875622,NA,146,197,NA,NA,0.006992453,0.00532694541085039,172,0.003,0.011,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"33","ITA1","Piemonte",172,4.46915822154531,3156.68502138129,4315895,1.03551134157465,731.409133304052,NA,146,197,NA,NA,0.030051936,0.0298055597681118,172,0.022,0.038,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"34","ITA1","Puglia",172,0.78647999531369,555.511686485853,4017306,0.195772987000166,138.279654695424,NA,146,197,NA,NA,0.008890286,0.0073415752324072,172,0.006,0.012,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
