study_id,region,obsday,deaths,cumdeaths,popn,std_deaths,std_cum_deaths,age_mid,obsdaymin,obsdaymax,n_positive,n_tested,seroprev,seroprevadj,seromidpt,max_day,study_cols
ESP1-2,Andalucía,136,7,1351,8446564,0.828739354842987,159.9466954846965,NA,139,153,284,9801,0.028976635037241096,0.036044106998774625,136,153,#CB00FF
ESP1-2,Aragón,136,4,847,1324398,3.0202401392934752,639.5358494953934,NA,139,153,131,2678,0.04891710231516057,0.060848102881911746,136,153,#CB00FF
ESP1-2,"Asturias, Principado de",136,2,310,1019993,1.9607977701807755,303.9236543780203,NA,139,153,27,1711,0.015780245470485097,0.019629085829810364,136,153,#CB00FF
ESP1-2,"Balears, Illes",136,1,210,1198577,0.8343227010029393,175.20776721061725,NA,139,153,20,1327,0.015071590052750565,0.01874758762723224,136,153,#CB00FF
ESP1-2,Canarias,136,1,154,2220277,0.45039425260902133,69.36071490178928,NA,139,153,73,2691,0.027127461910070604,0.03374391603563023,136,153,#CB00FF
ESP1-2,Cantabria,136,1,204,581954,1.7183488729349743,350.54317007873476,NA,139,153,53,1660,0.031927710843373494,0.03971495739189394,136,153,#CB00FF
ESP1-2,Castilla La Mancha,136,14,2864,2038439,6.868000465061746,1404.9966665669172,NA,139,153,533,5177,0.10295537956345374,0.12806644775403492,136,153,#CB00FF
ESP1-2,Castilla y León,136,10,1955,2402879,4.161674391427949,813.6073435241641,NA,139,153,548,7312,0.07494529540481401,0.09322463575063483,136,153,#CB00FF
ESP1-2,Cataluña,136,29,5734,7609503,3.8110241890961865,753.5314724233632,NA,139,153,404,6616,0.06106408706166868,0.07595776683540119,136,153,#CB00FF
ESP1-2,Comunitat Valenciana,136,7,1364,4998710,1.400361293213649,272.87040056334536,NA,139,153,123,4538,0.027104451300132216,0.033715293081803474,136,153,#CB00FF
ESP1-2,Extremadura,136,2,492,1062796,1.8818286858437554,462.92985671756384,NA,139,153,92,2790,0.032974910394265235,0.04101757146743774,136,153,#CB00FF
ESP1-2,Galicia,136,3,605,2698771,1.1116171027478805,224.17611572082254,NA,139,153,88,3998,0.022011005502751375,0.027379543431186617,136,153,#CB00FF
ESP1-2,"Madrid, Comunidad de",136,45,8899,6685470,6.731015171708197,1331.0956447340277,NA,139,153,422,3703,0.11396165271401566,0.14175717777105518,136,153,#CB00FF
ESP1-2,"Murcia, Región de",136,1,138,1494443,0.6691456281704956,92.3420966875284,NA,139,153,25,1582,0.01580278128950695,0.019657118190057932,136,153,#CB00FF
ESP1-2,"Navarra, Comunidad Foral de",136,3,499,652537,4.59744045165255,764.7075951248742,NA,139,153,112,1755,0.06381766381766382,0.07938294767834116,136,153,#CB00FF
ESP1-2,País Vasco,136,7,1457,2181922,3.208180677402767,667.7598924251188,NA,139,153,111,2995,0.03706176961602671,0.046101225621509846,136,153,#CB00FF
ESP1-2,"Rioja, La",136,2,354,314489,6.359522908591397,1125.6355548206773,NA,139,153,55,1401,0.039257673090649536,0.0488327153095486,136,153,#CB00FF
NLD1,Amsterdam-Amstelland,99,10,87,1070603,9.340530523452673,81.26261555403823,NA,92,106,NA,NA,0.035,0.03212162864886229,99,106,#E59500
NLD1,Brabant-Noord,99,31,272,663315,46.7349600114576,410.06158461666024,NA,92,106,NA,NA,0.022727272727272728,0.019588366464203245,99,106,#E59500
NLD1,Brabant-Zuidoost,99,20,182,780753,25.616296062903377,233.10829417242073,NA,92,106,NA,NA,0.095,0.09339535488497352,99,106,#E59500
NLD1,Drenthe,99,1,12,493657,2.025698004890035,24.30837605868042,NA,92,106,NA,NA,0.005,0.0014847655308066706,99,106,#E59500
NLD1,Flevoland,99,2,15,422979,4.72836712933739,35.46275347003043,NA,92,106,NA,NA,0,NA,99,106,#E59500
NLD1,Fryslan,99,2,20,NA,NA,NA,NA,92,106,NA,NA,0.005,0.0014847655308066706,99,106,#E59500
NLD1,Gelderland-Midden,99,6,59,696615,8.613078960401369,84.6952764439468,NA,92,106,NA,NA,0.005,0.0014847655308066706,99,106,#E59500
NLD1,Gelderland-Zuid,99,9,80,561725,16.0220748586942,142.4184431883929,NA,92,106,NA,NA,0.035,0.03212162864886229,99,106,#E59500
NLD1,Gooi en Vechtstreek,99,1,1,257096,3.889597660018048,3.889597660018048,NA,92,106,NA,NA,0,NA,99,106,#E59500
NLD1,Groningen,99,1,1,586061,1.706307022647813,1.706307022647813,NA,92,106,NA,NA,0.015,0.01169705323682521,99,106,#E59500
NLD1,Haaglanden,99,8,72,1116334,7.166314024297388,64.49682621867649,NA,92,106,NA,NA,0.015,0.01169705323682521,99,106,#E59500
NLD1,Hollands Midden,99,7,61,808979,8.652882213258936,75.4036878583993,NA,92,106,NA,NA,0.015,0.01169705323682521,99,106,#E59500
NLD1,IJsselland,99,8,75,531354,15.055876120251282,141.1488386273558,NA,92,106,NA,NA,0.015,0.01169705323682521,99,106,#E59500
NLD1,Kennemerland,99,9,78,550035,16.36259510758406,141.80915759906188,NA,92,106,NA,NA,0.025,0.021909340942843747,99,106,#E59500
NLD1,Limburg-Noord,99,17,152,520022,32.69092461472784,292.29532596697834,NA,92,106,NA,NA,0.065,0.0627584917669179,99,106,#E59500
NLD1,Midden- en West-Brabant,99,24,211,1119364,21.440746709738743,188.49989815645313,NA,92,106,NA,NA,0.022727272727272728,0.019588366464203245,99,106,#E59500
NLD1,Noord- en Oost-Gelderland,99,11,97,827802,13.288201768055647,117.17777922739978,NA,92,106,NA,NA,0.025,0.021909340942843747,99,106,#E59500
NLD1,Noord-Holland-Noord,99,6,50,662761,9.053037218544846,75.44197682120704,NA,92,106,NA,NA,0.025,0.021909340942843747,99,106,#E59500
NLD1,Rotterdam-Rijnmond,99,14,125,1323816,10.575487832145857,94.4239985013023,NA,92,106,NA,NA,0.005,0.0014847655308066706,99,106,#E59500
NLD1,Twente,99,4,37,631146,6.337677811473098,58.62351975612616,NA,92,106,NA,NA,0.035,0.03212162864886229,99,106,#E59500
NLD1,Utrecht,99,16,145,1354979,11.808301088061143,107.01272861055412,NA,92,106,NA,NA,0.022727272727272728,0.019588366464203245,99,106,#E59500
NLD1,Zaanstreek-Waterland,99,4,37,339116,11.795373854374313,109.1072081529624,NA,92,106,NA,NA,0.015,0.01169705323682521,99,106,#E59500
NLD1,Zeeland,99,3,25,383519,7.8222982433725585,65.18581869477131,NA,92,106,NA,NA,0.015,0.01169705323682521,99,106,#E59500
NLD1,Zuid-Holland-Zuid,99,4,32,459456,8.705947903607743,69.64758322886195,NA,92,106,NA,NA,0.015,0.01169705323682521,99,106,#E59500
NLD1,Zuid-Limburg,99,17,154,597142,28.46894038603883,257.8951070264694,NA,92,106,NA,NA,0.035,0.03212162864886229,99,106,#E59500
DNK1,Capital,110,6,199,1846023,3.2502303600767704,107.79930694254622,NA,97,124,203,6528,0.031096813725490197,0.031349982740382615,110,124,#002642
DNK1,Central DK & North DK,110,2,55,1916276,1.0436909923205218,28.701502288814346,NA,97,124,79,6226,0.012688724702858978,0.008912862450507484,110,124,#002642
DNK1,South DK & Zealand,110,3,92,2060464,1.4559827301035106,44.65013705650766,NA,97,124,130,7886,0.01648490996703018,0.01353992967677662,110,124,#002642
CHE1,Geneva,114,2,234,499480,4.004164330904141,468.4872267157844,NA,124,131,82,767,0.10691003911342895,0.11441249799958551,114,131,#761EF8
BRA1,Central-West,140,20,230,16504303,1.211805188016725,13.93575966219234,NA,136,143,0,2477,0,NA,140,143,#3EF944
BRA1,North,140,163,5137,18672591,8.729372372586107,275.1091158157965,NA,136,143,269,4710,0.05711252653927813,0.05622019873422222,140,143,#3EF944
BRA1,Northeast,140,368,8444,57374243,6.414027981162209,147.17405508949372,NA,136,143,38,6023,0.006309148264984227,NA,140,143,#3EF944
BRA1,South,140,15,396,30192315,0.496815166375947,13.115920392325002,NA,136,143,9,5309,0.0016952345074401959,NA,140,143,#3EF944
BRA1,Southeast,140,347,15124,89012240,3.8983402732028765,169.90921697959743,NA,136,143,21,5682,0.003695881731784583,NA,140,143,#3EF944
ITA1,Abruzzo,172,1,474,1306856,0.76519524721928045,362.70254718193894,NA,146,197,47,3079.0476190476193,0.015264460253634394,0.014108030204563532,172,197,#271F8E
ITA1,Basilicata,172,0,24,559419,0,42.90165332246492,NA,146,197,23,3079.0476190476193,0.007469842251778534,0.005833714248321107,172,197,#271F8E
ITA1,Bolzano,172,0,293,523422,0,559.7777701357604,NA,146,197,101,3079.0476190476193,0.03280235075781008,0.03272524110610863,172,197,#271F8E
ITA1,Campania,172,1,464,5793968,0.17259329012517846,80.08328661808281,NA,146,197,23,3079.0476190476193,0.007469842251778534,0.005833714248321107,172,197,#271F8E
ITA1,Clabria,172,0,91,1935010,0,47.02818073291611,NA,146,197,18,3079.0476190476193,0.005845963501391896,0.004109898424103994,172,197,#271F8E
ITA1,Emilia-Romagna,172,6,4309,4426983,1.3553248340912987,973.349118349901,NA,146,197,87,3079.0476190476193,0.028255490256727495,0.02789855679830067,172,197,#271F8E
ITA1,Friuli-Venenzia Giulia,172,0,357,1204309,0,296.4355493482155,NA,146,197,32,3079.0476190476193,0.01039282400247448,0.008936582731911957,172,197,#271F8E
ITA1,Lazio,172,1,874,5843220,0.17113851609215466,149.5750630645432,NA,146,197,30,3079.0476190476193,0.009743272502319825,0.008247056402225205,172,197,#271F8E
ITA1,Liguria,172,2,1696,1534594,1.3032763063064239,1105.1783077478472,NA,146,197,96,3079.0476190476193,0.031178472007423443,0.03100142528189152,172,197,#271F8E
ITA1,Lombardia,172,23,16982,10017994,2.295868813656706,1695.1497475442688,NA,146,197,232,3079.0476190476193,0.07534797401794,0.07788921570059765,172,197,#271F8E
ITA1,Marche,172,1,996,1518186,0.6586808204001354,656.0460971185348,NA,146,197,84,3079.0476190476193,0.027281163006495513,0.026864267303770308,172,197,#271F8E
ITA1,Molise,172,0,5,302755,0,16.515003881025912,NA,146,197,22,3079.0476190476193,0.007145066501701206,0.005488951083477731,172,197,#271F8E
ITA1,Piemonte,172,4,3150,4315895,0.9268066067408961,729.8602028084557,NA,146,197,93,3079.0476190476193,0.03020414475719146,0.029967135787361158,172,197,#271F8E
ITA1,Puglia,172,1,556,4017306,0.24892303449127354,138.40120717714808,NA,146,197,27,3079.0476190476193,0.008768945252087844,0.007212766907694844,172,197,#271F8E
ITA1,Sardegna,172,0,129,1633210,0,78.9855560521917,NA,146,197,10,3079.0476190476193,0.0032477575007732753,0.0013517931053565195,172,197,#271F8E
ITA1,Sicilia,172,0,305,4978732,0,61.26057799455764,NA,146,197,10,3079.0476190476193,0.0032477575007732753,0.0013517931053565195,172,197,#271F8E
ITA1,Toscana,172,2,1143,3707737,0.539412585088964,308.2742923783429,NA,146,197,32,3079.0476190476193,0.01039282400247448,0.008936582731911957,172,197,#271F8E
ITA1,Trento,172,1,411,534843,1.8697075590406904,768.4498067657238,NA,146,197,97,3079.0476190476193,0.03150324775750077,0.031346188446734896,172,197,#271F8E
ITA1,Umbria,172,0,70,878270,0,79.70214171040797,NA,146,197,26,3079.0476190476193,0.008444169502010516,0.006868003742851469,172,197,#271F8E
ITA1,Valle D'Aosta,172,0,143,125052,0,1143.5242938937402,NA,146,197,124,3079.0476190476193,0.04027219300958861,0.040654793897507445,172,197,#271F8E
ITA1,Veneto,172,3,2011,4872440,0.6157079409905509,412.7295564439993,NA,146,197,59,3079.0476190476193,0.019161769254562325,0.01824518818268451,172,197,#271F8E
GBR3,East Midlands,178,5,3850,4835928,1.0339277176996846,796.1243426287572,NA,172,185,28,601,0.04658901830282862,0.04190615298083801,178,185,#66678E
GBR3,East of England,178,7,4963,6236072,1.122501472080502,795.8535437050758,NA,172,185,43,805,0.05341614906832298,0.0506851466780541,178,185,#66678E
GBR3,London,178,12,8311,8961989,1.3389884767767513,927.361102540965,NA,172,185,120,1045,0.11483253588516747,0.12966035475462326,178,185,#66678E
GBR3,North East,178,4,2751,2669941,1.4981604462420706,1030.359846902984,NA,172,185,10,196,0.05102040816326531,0.04760446827476865,178,185,#66678E
GBR3,North West,178,11,7664,7341196,1.498393449786656,1043.9715817422664,NA,172,185,47,714,0.06582633053221289,0.06664337402056332,178,185,#66678E
GBR3,South East,178,10,7134,9180135,1.089308599492273,777.1127548777877,NA,172,185,44,995,0.044221105527638194,0.038861258713685634,178,185,#66678E
GBR3,South West,178,4,2828,5624696,0.7111495447931764,502.78272816877575,NA,172,185,13,357,0.036414565826330535,0.02882284503905253,178,185,#66678E
GBR3,West Midlands,178,8,5729,5934037,1.3481547216507077,965.447300042113,NA,172,185,32,547,0.05850091407678245,0.05722363575851909,178,185,#66678E
GBR3,Yorkshire,178,7,4707,5502967,1.272041064393081,855.356755728319,NA,172,185,13,284,0.045774647887323945,0.040858955704194615,178,185,#66678E
