study_id,n_positive,n_tested,ageband,age_mid,cumdeaths,popn,seroprev,seroprevadj,care_home_deaths,infxns,crudeIFR,sero_adj_infxns,sero_adjIFR
ESP1-2,139,4535,"(0,9]",5.5,2.8273647333592837,3879559,3.065049614112459,0.03812622690725267,yes,118910.40815876516,2.3776703416673634e-5,147912.94673407424,1.911469382211127e-5
ESP1-2,253,6637,"(9,19]",15,7.068411833398209,4906199,3.811963236401989,0.04741710367231734,yes,187022.50218472202,3.779301749371813e-5,232637.74662001966,3.038284705563037e-5
ESP1-2,251,5302,"(19,29]",25,33.928376800311405,4793896,4.734062617880045,0.05888712036875187,yes,226946.03847604676,1.4947740662200133e-4,282298.7307872781,1.2017163335182499e-4
ESP1-2,320,7054,"(29,39]",35,89.06198910081744,5952252,4.536433229373405,0.056428803584888686,yes,270019.9376240431,3.297261077134564e-4,335878.4589957608,2.650910684453646e-4
ESP1-2,604,10772,"(39,49]",45,306.76907356948226,7802091,5.607129595246937,0.0697472217945351,yes,437473.35350909765,7.007377853514905e-4,544174.1714381461,5.634156326595632e-4
ESP1-2,642,10781,"(49,59]",55,928.7893149085247,7085322,5.95492069381319,0.07407340375231031,yes,421925.3060012986,0.0021964770477485456,524833.9172211267,0.0017665560971941367
ESP1-2,538,8650,"(59,69]",65,2575.7292720903074,5458176,6.219653179190751,0.07736641759481182,yes,339479.6171098266,0.007530153524378521,422279.5237219796,0.006062604272722172
ESP1-2,356,5464,"(69,79]",75,6908.665725963409,4067110,6.515373352855051,0.08104488804770926,yes,264987.40117130306,0.025409215384398286,329618.4746277188,0.020529297336026337
ESP1-2,140,2505,"(79,89]",85,11956.92545737641,2453990,5.588822355289421,0.06951949759018539,yes,137149.14171656687,0.08019073726508909,170600.15189133905,0.06549691543613302
ESP1-2,36,467,"(89,999]",95,6244.235013623978,701854,7.708779443254818,0.09588969551365738,yes,54104.37687366167,0.10346940581311904,67300.56635504248,0.08490382593220676
NLD1,385,7000,"(0,49]",25.5,37.44977375565611,10362932,5.5,0.052546203796203776,yes,569961.26,6.5701506185024e-5,544532.7367982016,6.876941609932892e-5
NLD1,385,7000,"(49,59]",55,148.09683257918553,2508388,5.5,0.052546203796203776,yes,137961.34,0.001072315085599208,131806.267047952,0.0011223337237506554
NLD1,385,7000,"(59,69]",65,508.9764705882353,2089913,5.5,0.052546203796203776,yes,114945.215,0.004408471135652933,109816.99441433563,0.0046133876412393065
NLD1,385,7000,"(69,79]",75,1671.6217194570136,1522110,5.5,0.052546203796203776,yes,83716.05,0.019576850917649585,79981.10226023973,0.020472332556506854
NLD1,385,7000,"(79,89]",85,2464.8760180995473,672182,5.5,0.052546203796203776,yes,36970.01,0.06250496113943974,35320.61236013984,0.0652334037190602
