study_id,n_positive,n_tested,ageband,age_low,age_high,age_mid,cumdeaths,popn,seroprev,seroprevadj,infxns,crudeIFR
ESP1-2,130,4838,0-10,NA,NA,5,0,4370877,2.6870607689127737,0.033424414443714724,117448.12112443158,0
ESP1-2,262,6892,10-20,NA,NA,15,0,4883448,3.8015089959373185,0.047287063121810614,185644.71503192108,0
ESP1-2,253,5599,20-30,NA,NA,25,32,4847942,4.518664047151278,0.0562077722957524,219062.21218074657,1.4607722473649194e-4
ESP1-2,335,7330,30-40,NA,NA,35,89,6167593,4.570259208731241,0.05684956576908593,281874.9870395634,3.1574280830923155e-4
ESP1-2,624,11033,40-50,NA,NA,45,289,7813183,5.655759992749026,0.07035213649757317,441894.8782742681,6.540016963505701e-4
ESP1-2,645,10940,50-60,NA,NA,55,885,6974015,5.8957952468007315,0.07333794087734256,411173.64488117,0.002152375306680385
ESP1-2,551,8572,60-70,NA,NA,65,2436,5281864,6.427904806346244,0.07995686466703729,339513.1899206719,0.007174978976720101
ESP1-2,375,5420,70-80,NA,NA,75,6631,3900552,6.918819188191883,0.08606336063654511,269872.1402214022,0.024570894922906636
ESP1-2,139,2484,80-90,NA,NA,85,11274,2309517,5.595813204508857,0.06960645693651141,129236.25724637682,0.08723558109940599
ESP1-2,36,456,90-999,NA,NA,95,5811,551458,7.894736842105263,0.09820282413685781,43536.15789473684,0.13347526012860456
NLD1,105,3487,0-49,NA,NA,24.5,15,10362932,3.0111843991970177,0.02712970309827192,312046.99168339546,4.8069683091894955e-5
NLD1,48,2132,49-59,NA,NA,54,53,2508388,2.2514071,0.01937063872637037,56474.025527548,9.384845423166554e-4
NLD1,47,1742,59-69,NA,NA,64,189,2089913,2.6980482,0.02393186614090285,56386.860078066,0.003351844733654878
NLD1,47,1742,69-79,NA,NA,74,623,1522110,2.69804822043628,0.0239318663496042,41067.261768082666,0.015170234711976668
NLD1,47,1742,79-89,79,89,84,919,672182,2.69804822043628,0.0239318663496042,18135.794489092998,0.050673269403923464
NLD1,47,1742,89-999,89,999,94.5,302,126638,2.69804822043628,0.0239318663496042,3416.7543053960962,0.08838797671903127
DNK1,357,18449,0-59,NA,NA,29.5,4,3933863,1.90217524125,0.016632018107872692,74828.96801069449,5.3455234066950164e-5
DNK1,55,2191,59-69,NA,NA,64,31,732909,2.510269283,0.02404391140409017,18397.989499342468,0.0016849667188421822
DNK1,55,2191,69-79,NA,NA,74,98,643829,2.510269283,0.02404391140409017,16161.84162204607,0.006063665409659752
DNK1,55,2191,79-89,NA,NA,84,133,387799,2.510269283,0.02404391140409017,9734.799176781169,0.01366232601050705
DNK1,55,2191,89-999,NA,NA,94.5,73,124363,2.510269283,0.02404391140409017,3121.84618841729,0.02338359918910978
CHE1,0,37,0-10,NA,NA,5,0,52656,0,NA,0,NA
CHE1,13,88,10-20,NA,NA,15,0,52855,14.772727269999999,0.15809409885577283,7808.1249985585,0
CHE1,34,298,20-30,NA,NA,25,0,65002,11.40939597,0.12210055336422884,7416.3355684194,0
CHE1,34,298,30-40,NA,NA,35,0,75398,11.40939597,0.12210055336422884,8602.4563734606,0
CHE1,34,298,40-50,NA,NA,45,0,75234,11.40939597,0.12210055336422884,8583.7449640698,0
CHE1,27,235,50-60,NA,NA,55,0,70894,11.4893617,0.12295632696599072,8145.268083598,0
CHE1,27,235,60-70,NA,NA,65,6,45875,11.4893617,0.12295632696599072,5270.744679875,0.0011383590677251881
CHE1,8,109,70-80,NA,NA,75,39,36384,7.339449541,0.07854498631665399,2670.38532099744,0.014604633905579123
CHE1,8,109,80-999,NA,NA,90,171,25182,7.339449541,0.07854498631665399,1848.22018341462,0.09252144389207699
BRA1,6,430,0-4,NA,NA,2,69,14730311,1.3953488372093024,0.004717766553810362,205539.22325581394,3.3570234871483707e-4
BRA1,8,682,4-9,NA,NA,6.5,39,14650311,1.1730205278592376,0.002064684103332167,171851.15542521994,2.2694057484513467e-4
