study_id,n_positive,n_tested,ageband,age_low,age_high,age_mid,cumdeaths,popn,seroprev,seroprevadj,study_cols,care_home_deaths,country,infxns,crudeIFR,sero_adj_infxns,sero_adjIFR
ESP1-2,130,4838,0-10,NA,NA,5,2.918376022956744,4370877,2.6870607689127737,0.033424414443714724,#CB00FF,yes,Spain,117448.12112443158,2.4847596371809464e-5,146094.0043305005,1.9975615973918347e-5
ESP1-2,130,4838,0-10,NA,NA,5,2.918376022956744,4370877,2.6870607689127737,0.033424414443714724,#CB00FF,yes,Spain,117448.12112443158,2.4847596371809464e-5,146094.0043305005,1.9975615973918347e-5
ESP1-2,262,6892,10-20,NA,NA,15,7.295940057391859,4883448,3.8015089959373185,0.047287063121810614,#CB00FF,yes,Spain,185644.71503192108,3.929900903951467e-5,230923.9138280798,3.159356444162412e-5
ESP1-2,262,6892,10-20,NA,NA,15,7.295940057391859,4883448,3.8015089959373185,0.047287063121810614,#CB00FF,yes,Spain,185644.71503192108,3.929900903951467e-5,230923.9138280798,3.159356444162412e-5
ESP1-2,253,5599,20-30,NA,NA,25,33.56132426400255,4847942,4.518664047151278,0.0562077722957524,#CB00FF,yes,Spain,219062.21218074657,1.5318106655870758e-4,272492.02003901446,1.231492621577608e-4
ESP1-2,253,5599,20-30,NA,NA,25,33.56132426400255,4847942,4.518664047151278,0.0562077722957524,#CB00FF,yes,Spain,219062.21218074657,1.5318106655870758e-4,272492.02003901446,1.231492621577608e-4
ESP1-2,335,7330,30-40,NA,NA,35,89.01046870018068,6167593,4.570259208731241,0.05684956576908593,#CB00FF,yes,Spain,281874.9870395634,3.156802623270087e-4,350624.983890454,2.537978812702527e-4
ESP1-2,335,7330,30-40,NA,NA,35,89.01046870018068,6167593,4.570259208731241,0.05684956576908593,#CB00FF,yes,Spain,281874.9870395634,3.156802623270087e-4,350624.983890454,2.537978812702527e-4
ESP1-2,624,11033,40-50,NA,NA,45,288.9192262727176,7813183,5.655759992749026,0.07035213649757317,#CB00FF,yes,Spain,441894.8782742681,6.533917070364031e-4,549674.1168965183,5.253429908845914e-4
ESP1-2,624,11033,40-50,NA,NA,45,288.9192262727176,7813183,5.655759992749026,0.07035213649757317,#CB00FF,yes,Spain,441894.8782742681,6.533917070364031e-4,549674.1168965183,5.253429908845914e-4
ESP1-2,645,10940,50-60,NA,NA,55,885.7271229673717,6974015,5.8957952468007315,0.07333794087734256,#CB00FF,yes,Spain,411173.64488117,0.0021495133544941632,511459.8997477002,0.0017287687773920584
