study_id,n_positive,n_tested,ageband,age_mid,cumdeaths,popn,seroprev,seroprevadj,care_home_deaths,infxns,crudeIFR,sero_adj_infxns,sero_adjIFR
ESP1-2,139,4535,0-10,5,2.8273647333592837,4370877,3.065049614112459,0.03812622690725267,yes,133969.5486218302,2.110408741010048e-5,166645.04828569182,1.6966101261861902e-5
ESP1-2,253,6637,10-20,15,7.068411833398209,4883448,3.811963236401989,0.04741710367231734,yes,186155.2424288082,3.7969080860029185e-5,231558.9600943708,3.052439029591437e-5
ESP1-2,251,5302,20-30,25,33.928376800311405,4847942,4.734062617880045,0.05888712036875187,yes,229504.60995850622,1.4781124357753523e-4,285481.34409472765,1.1883209086020012e-4
ESP1-2,320,7054,30-40,35,89.06198910081744,6167593,4.536433229373405,0.056428803584888686,yes,279788.7383045081,3.182174113394702e-4,348029.89398853434,2.558378036343968e-4
ESP1-2,604,10772,40-50,45,306.76907356948226,7813183,5.607129595246937,0.0697472217945351,yes,438095.2963238025,6.997436777388896e-4,544947.8076222911,5.626162286036089e-4
ESP1-2,642,10781,50-60,55,928.7893149085247,6974015,5.95492069381319,0.07407340375231031,yes,415297.0624246359,0.002231455136740809,516589.0288696684,0.0017947001673617054
ESP1-2,538,8650,60-70,65,2575.7292720903074,5281864,6.219653179190751,0.07736641759481182,yes,328513.6221965318,0.007779559386809254,408638.8959030031,0.006263710272934901
ESP1-2,356,5464,70-80,75,6908.665725963409,3900552,6.515373352855051,0.08104488804770926,yes,254135.52562225476,0.026465502604299057,316119.80016426847,0.021387173130157016
ESP1-2,140,2505,80-90,85,11956.92545737641,2309517,5.588822355289421,0.06951949759018539,yes,129074.80239520958,0.0847818121456644,160556.46151599218,0.0693101310405681
ESP1-2,36,467,90-999,95,6244.235013623978,551458,7.708779443254818,0.09588969551365738,yes,42510.68094218415,0.12807395708124708,52879.13970857047,0.1056136433849393
NLD1,385,7000,0-49,24.5,37.44977375565611,10362932,5.5,0.052546203796203776,yes,569961.26,6.5701506185024e-5,544532.7367982016,6.876941609932892e-5
NLD1,385,7000,49-59,54,148.09683257918553,2508388,5.5,0.052546203796203776,yes,137961.34,0.001072315085599208,131806.267047952,0.0011223337237506554
NLD1,385,7000,59-69,64,508.9764705882353,2089913,5.5,0.052546203796203776,yes,114945.215,0.004408471135652933,109816.99441433563,0.0046133876412393065
NLD1,385,7000,69-79,74,1671.6217194570136,1522110,5.5,0.052546203796203776,yes,83716.05,0.019576850917649585,79981.10226023973,0.020472332556506854
NLD1,385,7000,79-89,84,2464.8760180995473,672182,5.5,0.052546203796203776,yes,36970.01,0.06250496113943974,35320.61236013984,0.0652334037190602
NLD1,385,7000,89-999,94.5,811.979185520362,126638,5.5,0.052546203796203776,yes,6965.09,0.10440683580803616,6654.346156343654,0.10875218375062748
DNK1,NA,NA,0-59,29.5,12.89126559714795,3933863,2.4,0.021784107946026865,yes,94412.712,1.3652298901271334e-4,85695.69623688108,1.5040809763403466e-4
DNK1,NA,NA,59-69,64,43.50802139037433,732909,2.4,0.021784107946026865,yes,17589.816,0.002467374916810708,15965.768770614604,0.0027176756299261565
DNK1,NA,NA,69-79,74,128.10695187165777,643829,2.4,0.021784107946026865,yes,15451.896,0.008222524236188801,14025.24043478253,0.009051353603632696
DNK1,NA,NA,79-999,89.5,267.49376114081997,512162,2.4,0.021784107946026865,yes,12291.888,0.02129832234007372,11156.99229385301,0.02341407393323344
CHE1,0,37,0-10,5,0,52656,0,NA,yes,0,NA,NA,NA
CHE1,13,88,10-20,15,0,52855,14.772727269999999,0.16205234156787887,yes,7808.1249985585,0,8565.276513570238,0
CHE1,34,298,20-30,25,0,65002,11.40939597,0.12515761639818174,yes,7416.3355684194,0,8135.49538111461,0
CHE1,34,298,30-40,35,1.9407407407407409,75398,11.40939597,0.12515761639818174,yes,8602.4563734606,2.2555220487645753e-4,9436.633961190106,2.0561798809980535e-4
CHE1,34,298,40-50,45,0,75234,11.40939597,0.12515761639818174,yes,8583.7449640698,0,9416.108112100805,0
CHE1,27,235,50-60,55,8.733333333333333,70894,11.4893617,0.1260348162242423,yes,8145.268083598,0.0010710487878011707,8935.112261401435,9.764628918096077e-4
CHE1,27,235,60-70,65,13.585185185185185,45875,11.4893617,0.1260348162242423,yes,5270.744679875,0.0025708435188745472,5781.8471942871165,0.002344119350491356
CHE1,8,109,70-80,75,47.54814814814815,36384,7.339449541,0.08051153738915162,yes,2670.38532099744,0.01749422812880531,2929.3317763668924,0.01597247767925814
CHE1,8,109,80-999,90,190.1925925925926,25182,7.339449541,0.08051153738915162,yes,1848.22018341462,0.09330425850505936,2027.441534533616,0.08576373815055764
BRA1,6,430,0-4,2,35.44342911128486,14730311,1.3953488372093024,0.005173142244461176,yes,205539.22325581394,1.7241146335218122e-4,76201.99410815115,4.649084525429024e-4
BRA1,8,682,4-9,6.5,24.60535574667709,14650311,1.1730205278592376,0.002521900979288793,yes,171851.15542521994,1.4315779976696905e-4,36946.63365778537,6.655269448143501e-4
BRA1,32,2287,9-19,14,49.50363239510034,30596341,1.3992129427197202,0.005219221288610458,yes,428107.96327066026,1.1562015431651713e-4,159689.074300785,3.099040509538535e-4
BRA1,54,3866,19-29,24,182.19680088610895,34219132,1.396792550439731,0.005190358370031436,yes,477970.2866011381,3.8104330147945774e-4,177609.55819141056,0.0010247764351839776
