study_id,n_positive,n_tested,ageband,age_low,age_high,age_mid,cumdeaths,popn,seroprev,seroprevadj,study_cols,infxns,crudeIFR
ESP1-2,130,4838,0-10,NA,NA,5,0,4370877,2.6870607689127737,0.033424414443714724,#CB00FF,117448.12112443158,0
ESP1-2,262,6892,10-20,NA,NA,15,0,4883448,3.8015089959373185,0.047287063121810614,#CB00FF,185644.71503192108,0
ESP1-2,253,5599,20-30,NA,NA,25,31,4847942,4.518664047151278,0.0562077722957524,#CB00FF,219062.21218074657,1.414922885626678e-4
ESP1-2,335,7330,30-40,NA,NA,35,88,6167593,4.570259208731241,0.05684956576908593,#CB00FF,281874.9870395634,3.1209770092147717e-4
ESP1-2,624,11033,40-50,NA,NA,45,290,7813183,5.655759992749026,0.07035213649757317,#CB00FF,441894.8782742681,6.558342771281418e-4
ESP1-2,645,10940,50-60,NA,NA,55,885,6974015,5.8957952468007315,0.07333794087734256,#CB00FF,411173.64488117,0.002147752537154553
ESP1-2,551,8572,60-70,NA,NA,65,2436,5281864,6.427904806346244,0.07995686466703729,#CB00FF,339513.1899206719,0.007123865392297384
ESP1-2,375,5420,70-80,NA,NA,75,6630,3900552,6.918819188191883,0.08606336063654511,#CB00FF,269872.1402214022,0.023978114580564158
ESP1-2,139,2484,80-90,NA,NA,85,11277,2309517,5.595813204508857,0.06960645693651141,#CB00FF,129236.25724637682,0.08025577245161172
ESP1-2,36,456,90-999,NA,NA,95,5807,551458,7.894736842105263,0.09820282413685781,#CB00FF,43536.15789473684,0.11768602269818244
NLD1,74,2133,0-49,NA,NA,24.5,16,10362932,3.4692920768870135,0.031808030503178326,#E59500,359520.37880918896,4.450175543568966e-5
NLD1,31,1354,49-59,NA,NA,54,57,2508388,2.2895125553914326,0.019759782599996445,#E59500,57429.85819793205,9.915309652815648e-4
NLD1,48,2132,59-69,NA,NA,64,201,2089913,2.25140712945591,0.01937063902718254,#E59500,47052.45028142589,0.004253657644106634
NLD1,47,1742,69-79,NA,NA,74,667,1522110,2.69804822043628,0.0239318663496042,#E59500,41067.261768082666,0.015982072564420084
NLD1,47,1742,79-89,79,89,84,983,672182,2.69804822043628,0.0239318663496042,#E59500,18135.794489092998,0.05141537561695052
NLD1,47,1742,89-999,89,999,94.5,323,126638,2.69804822043628,0.0239318663496042,#E59500,3416.7543053960962,0.08636931028702685
DNK1,357,18449,0-59,NA,NA,29.5,4,3933863,1.90217524125,0.016632018107872692,#002642,74828.96801069449,5.345237675763915e-5
DNK1,55,2191,59-69,NA,NA,64,32,732909,2.510269283,0.02404391140409017,#002642,18397.989499342468,0.0017363005009385206
DNK1,55,2191,69-79,NA,NA,74,100,643829,2.510269283,0.02404391140409017,#002642,16161.84162204607,0.006149365018069704
DNK1,55,2191,79-89,NA,NA,84,135,387799,2.510269283,0.02404391140409017,#002642,9734.799176781169,0.013678089855930328
DNK1,55,2191,89-999,NA,NA,94.5,74,124363,2.510269283,0.02404391140409017,#002642,3121.84618841729,0.023155056794722573
CHE1,0,37,0-10,NA,NA,5,0,52656,0,NA,#761EF8,0,NA
CHE1,13,88,10-20,NA,NA,15,0,52855,14.772727269999999,0.15809409885577283,#761EF8,7808.1249985585,0
CHE1,34,298,20-30,NA,NA,25,0,65002,11.40939597,0.12210055336422884,#761EF8,7416.3355684194,0
CHE1,34,298,30-40,NA,NA,35,0,75398,11.40939597,0.12210055336422884,#761EF8,8602.4563734606,0
CHE1,34,298,40-50,NA,NA,45,0,75234,11.40939597,0.12210055336422884,#761EF8,8583.7449640698,0
CHE1,27,235,50-60,NA,NA,55,0,70894,11.4893617,0.12295632696599072,#761EF8,8145.268083598,0
CHE1,27,235,60-70,NA,NA,65,6,45875,11.4893617,0.12295632696599072,#761EF8,5270.744679875,0.0011370646798363065
CHE1,8,109,70-80,NA,NA,75,39,36384,7.339449541,0.07854498631665399,#761EF8,2670.38532099744,0.014394408834267413
CHE1,8,109,80-999,NA,NA,90,171,25182,7.339449541,0.07854498631665399,#761EF8,1848.22018341462,0.08468615825285035
BRA1,6,430,0-4,NA,NA,2,59,14730311,1.3953488372093024,0.004717766553810362,#3EF944,205539.22325581394,2.8696746044633726e-4
BRA1,8,682,4-9,NA,NA,6.5,942,14650311,1.1730205278592376,0.002064684103332167,#3EF944,171851.15542521994,0.005451604825907999
BRA1,32,2287,9-19,NA,NA,14,8347,30596341,1.3992129427197202,0.004763877598087323,#3EF944,428107.96327066026,0.01912453907603692
BRA1,54,3866,19-29,NA,NA,24,32,34219132,1.396792550439731,0.0047349946353190875,#3EF944,477970.2866011381,6.694528644943893e-5
BRA1,58,3834,29-39,NA,NA,34,79,34231961,1.5127803860198226,0.00611909768520082,#3EF944,517854.39175795513,1.5252926584219718e-4
BRA1,64,3975,39-49,NA,NA,44,297,29255478,1.6100628930817609,0.007279986790951839,#3EF944,471031.5954716981,6.301336325727642e-4
BRA1,68,4015,49-59,NA,NA,54,2043,23875081,1.6936488169364883,0.008277432183013108,#3EF944,404360.0268991283,0.005027029487423294
BRA1,34,3381,59-69,NA,NA,64,3747,16732972,1.0056196391600118,6.70601331744028e-5,#3EF944,168270.0526471458,0.021782724109836515
BRA1,22,1797,69-79,NA,NA,74,6425,9023052,1.2242626599888704,0.002676165393661956,#3EF944,110465.85642737897,0.05496580482316573
BRA1,4,728,79-999,NA,NA,89.5,7354,4441053,0.5494505494505495,NA,#3EF944,24401.39010989011,0.23158273208269045
NYC_NY_1,495,2401,0-18,NA,NA,9,2,1471953,20.616409829237817,0.23648234852813282,#F61843,303463.86297376093,6.590527120254476e-6
NYC_NY_1,495,2401,18-45,NA,NA,31.5,667,3624654,20.616409829237817,0.23648234852813282,#F61843,747273.5235318617,8.91782139106929e-4
NYC_NY_1,334,1328,45-65,NA,NA,55,3781,2056048,25.150602409638555,0.2884922047045144,#F61843,517108.45783132536,0.007258737805410462
NYC_NY_1,490,2217,65-75,NA,NA,70,4228,699118,22.10193955796121,0.253522248392689,#F61843,154518.63779882726,0.02663363494575527
NYC_NY_1,490,2217,75-999,NA,NA,87.5,8243,546975,22.10193955796121,0.253522248392689,#F61843,120892.08389715833,0.06383238196185809
ITA1,NA,NA,0-9,NA,NA,4.5,0,4392543,2.1999999999999997,0.02125808989754489,#271F8E,96635.946,0
ITA1,NA,NA,9-19,NA,NA,14,6154,5730533,2.1999999999999997,0.02125808989754489,#271F8E,126071.726,0.046541623828936285
ITA1,NA,NA,19-29,NA,NA,24,0,6097350,2.1,0.02019654769569829,#271F8E,128044.35,0
ITA1,NA,NA,29-39,NA,NA,34,0,6854819,2.25,0.021788860998468072,#271F8E,154233.4275,0
ITA1,NA,NA,39-49,NA,NA,44,57,8833301,2.4,0.023381174301237852,#271F8E,211999.22400000002,2.687966376313482e-4
ITA1,NA,NA,49-59,NA,NA,54,297,9606691,3.1,0.030811969714163105,#271F8E,297807.421,9.962951874504405e-4
ITA1,NA,NA,59-69,NA,NA,64,1210,7580854,2.6,0.025504258704930817,#271F8E,197102.204,0.006101490355076685
ITA1,NA,NA,69-79,NA,NA,74,3509,6153449,2.5,0.024442716503084216,#271F8E,153836.225,0.02230128051232568
ITA1,NA,NA,79-89,NA,NA,84,9193,3974845,2.5,0.024442716503084216,#271F8E,99371.125,0.08467806469218077
ITA1,NA,NA,89-999,NA,NA,94.5,14159,1020254,2.5,0.024442716503084216,#271F8E,25506.350000000002,0.35696142855161994
CHN1,64,1839,0-9,NA,NA,4.5,0,729331,3.141325791998833,0.013710900814599473,#5945AA,22910.662812043007,0
CHN1,64,1839,9-19,NA,NA,14,777,1328351,3.141325791998833,0.013710900814599473,#5945AA,41727.83257127442,0.01828027433579662
CHN1,80,2982,19-29,NA,NA,24,0,2537480,2.682763246143528,0.008296074182136022,#5945AA,68074.58081824279,0
CHN1,206,5999,29-39,NA,NA,34,23,1654906,3.4339056509418238,0.017165760411498913,#5945AA,56827.910651775295,4.045669583180507e-4
CHN1,153,4638,39-49,NA,NA,44,64,1857462,3.2988357050452786,0.015570819117456215,#5945AA,61274.619663648125,0.0010433883310538388
CHN1,184,4226,49-59,NA,NA,54,137,1403902,4.353999053478467,0.028030464268018123,#5945AA,61125.87979176526,0.0022362644470137207
CHN1,18,494,59-69,NA,NA,64,490,799593,3.643724696356275,0.019643358648374517,#5945AA,29134.96761133603,0.016540102471285095
CHN1,18,494,69-79,NA,NA,74,1160,435347,3.643724696356275,0.019643358648374517,#5945AA,15862.846153846152,0.06814371636307769
CHN1,18,494,79-999,NA,NA,89.5,1177,146528,3.643724696356275,0.019643358648374517,#5945AA,5339.076923076923,0.18063015736226376
LUX1,35,1807,0-29,NA,NA,14.5,0,209417,1.936912008854455,NA,#82AA96,4056.223021582734,0
LUX1,35,1807,29-39,NA,NA,34,0,98761,1.936912008854455,NA,#82AA96,1912.9136690647483,0
LUX1,35,1807,39-49,NA,NA,44,0,93855,1.936912008854455,NA,#82AA96,1817.8887659103489,0
LUX1,35,1807,49-59,NA,NA,54,0,91017,1.936912008854455,NA,#82AA96,1762.9192030990594,0
LUX1,35,1807,59-69,NA,NA,64,0,64705,1.936912008854455,NA,#82AA96,1253.2789153292752,0
LUX1,35,1807,69-79,NA,NA,74,16,40523,1.936912008854455,NA,#82AA96,784.8948533480908,0.019977653662166764
LUX1,35,1807,79-999,NA,NA,89.5,58,27830,1.936912008854455,NA,#82AA96,539.0426120641948,0.09714549485751574
GBR3,2536,36917,0-44,NA,NA,22,526,32224055,6.869463932605574,0.07033172651998879,#66678E,2213619.835847983,2.375633941919414e-4
GBR3,2538,41038,44-64,NA,NA,54,4589,14284934,6.18451191578537,0.06152394233493732,#66678E,883453.4453920757,0.005167545789969454
GBR3,604,15543,64-74,NA,NA,69,7005,5466561,3.885993694910892,0.03196734283931849,#66678E,212430.2157884578,0.031922861491625994
GBR3,254,6410,74-999,NA,NA,87,35835,4311411,3.962558502340094,0.032951888155553936,#66678E,170842.18315132605,0.17338633831564335
CHE2,26,1640,0-10,0,10,5,0,160655,1.5853658536585367,0.016387397560212465,#840032,2546.969512195122,0
CHE2,26,1640,10-20,10,20,15,0,139523,1.5853658536585367,0.016387397560212465,#840032,2211.95,0
CHE2,26,1640,20-30,20,30,25,0,186709,1.5853658536585367,0.016387397560212465,#840032,2960.0207317073173,0
CHE2,26,1640,30-40,30,40,35,0,250177,1.5853658536585367,0.016387397560212465,#840032,3966.220731707317,0
CHE2,26,1640,40-50,40,50,45,0,227050,1.5853658536585367,0.016387397560212465,#840032,3599.5731707317073,0
CHE2,26,1640,50-60,50,60,55,0,217447,1.5853658536585367,0.016387397560212465,#840032,3447.330487804878,0
CHE2,26,1640,60-70,60,70,65,3,149103,1.5853658536585367,0.016387397560212465,#840032,2363.8280487804877,0.0012675192021430349
CHE2,26,1640,70-80,70,80,75,14,116362,1.5853658536585367,0.016387397560212465,#840032,1844.7634146341463,0.0075318891526362265
CHE2,26,1640,80-999,80,999,90,98,73942,1.5853658536585367,0.016387397560212465,#840032,1172.2512195121951,0.07715009322142921
