study_id,n_positive,n_tested,ageband,age_mid,cumdeaths,popn,seroprev,seroprevadj,care_home_deaths,infxns,crudeIFR,sero_adj_infxns,sero_adjIFR
ESP1-2,130,4838,0-10,5,3.055797640556914,4370877,2.6870607689127737,0.033424414443714724,yes,117448.12112443158,2.6017599147468823e-5,146094.0043305005,2.0916215821705706e-5
ESP1-2,262,6892,10-20,15,7.639494101392284,4883448,3.8015089959373185,0.047287063121810614,yes,185644.71503192108,4.114945981103339e-5,230923.9138280798,3.308120519474505e-5
ESP1-2,253,5599,20-30,25,35.141672866404505,4847942,4.518664047151278,0.0562077722957524,yes,219062.21218074657,1.6039295887564187e-4,272492.02003901446,1.2894741443627818e-4
ESP1-2,335,7330,30-40,35,93.20182803698586,6167593,4.570259208731241,0.05684956576908593,yes,281874.9870395634,3.305402230346958e-4,350624.983890454,2.6574563804283494e-4
ESP1-2,624,11033,40-50,45,302.52396641513445,7813183,5.655759992749026,0.07035213649757317,yes,441894.8782742681,6.841378191780374e-4,549674.1168965183,5.500669372802149e-4
ESP1-2,645,10940,50-60,55,927.4345839090233,6974015,5.8957952468007315,0.07333794087734256,yes,411173.64488117,0.002250502680344503,511459.8997477002,0.001810026364369112
ESP1-2,551,8572,60-70,65,2550.0631310447443,5281864,6.427904806346244,0.07995686466703729,yes,339513.1899206719,0.0074549461489778895,422321.28503769625,0.006001965399728406
ESP1-2,375,5420,70-80,75,6942.772239345308,3900552,6.918819188191883,0.08606336063654511,yes,269872.1402214022,0.025080918428951316,335694.6134575973,0.020262739937801418
ESP1-2,139,2484,80-90,85,11807.602083111913,2309517,5.595813204508857,0.06960645693651141,yes,129236.25724637682,0.08371581818055966,160757.29560464103,0.06842412472829291
ESP1-2,36,456,90-999,95,6082.565203528537,551458,7.894736842105263,0.09820282413685781,yes,43536.15789473684,0.12258608895441683,54154.73299286333,0.10097672680633066
NLD1,74,2133,0-49,24.5,14.918853695324284,10362932,3.4692920768870135,0.031808030503178326,yes,359520.37880918896,4.1494823435424806e-5,329624.4571583628,4.52581056177541e-5
NLD1,31,1354,49-59,54,58.99728506787331,2508388,2.2895125553914326,0.019759782599996445,yes,57429.85819793205,0.0010262386435109922,49565.20155643988,0.0011888813612145515
NLD1,48,2132,59-69,64,202.76078431372548,2089913,2.25140712945591,0.01937063902718254,yes,47052.45028142589,0.004290760314913261,40482.95032121614,0.004983587082644523
NLD1,47,1742,69-79,74,665.9233785822021,1522110,2.69804822043628,0.0239318663496042,yes,41067.261768082666,0.015956687136194296,36426.93308939605,0.017952874003033022
NLD1,47,1742,79-999,89.5,1305.399698340875,798820,2.69804822043628,0.0239318663496042,yes,21552.548794489092,0.0571092238986517,19117.253477390826,0.0639192022264808
DNK1,357,18449,0-59,29.5,10.124777183600713,3933863,1.90217524125,0.016632018107872692,yes,74828.96801069449,1.3528727843211715e-4,65428.08064989039,1.5472272073359383e-4
DNK1,55,2191,59-69,64,34.17112299465241,732909,2.510269283,0.02404391140409017,yes,18397.989499342468,0.001853885916838308,17621.999063260322,0.0019353643873037676
DNK1,55,2191,69-79,74,100.6149732620321,643829,2.510269283,0.02404391140409017,yes,16161.84162204607,0.006186947997208529,15480.16743538397,0.006457632911053259
DNK1,55,2191,79-999,89.5,210.0891265597148,512162,2.510269283,0.02404391140409017,yes,12856.64536519846,0.016078166024742314,12314.37775254163,0.01677429694914001
CHE1,0,37,0-10,5,0,52656,0,NA,yes,0,NA,NA,NA
CHE1,13,88,10-20,15,0,52855,14.772727269999999,0.15809409885577283,yes,7808.1249985585,0,8356.063595021873,0
CHE1,34,298,20-30,25,0,65002,11.40939597,0.12210055336422884,yes,7416.3355684194,0,7936.780169781603,0
