study_id,n_positive,n_tested,ageband,age_low,age_high,age_mid,cumdeaths,popn,seroprev,seroprevadj,infxns,crudeIFR
ESP1-2,130,4838,0-10,NA,NA,5,0,4370877,2.6870607689127737,0.033424414443714724,117448.12112443158,0
ESP1-2,36,456,90-999,NA,NA,95,5807,551458,7.894736842105263,0.09820282413685781,43536.15789473684,0.13338338247578843
ESP1-2,262,6892,10-20,NA,NA,15,0,4883448,3.8015089959373185,0.047287063121810614,185644.71503192108,0
ESP1-2,253,5599,20-30,NA,NA,25,31,4847942,4.518664047151278,0.0562077722957524,219062.21218074657,1.4151231146347656e-4
ESP1-2,335,7330,30-40,NA,NA,35,88,6167593,4.570259208731241,0.05684956576908593,281874.9870395634,3.12195136305757e-4
ESP1-2,624,11033,40-50,NA,NA,45,290,7813183,5.655759992749026,0.07035213649757317,441894.8782742681,6.562646779988419e-4
ESP1-2,645,10940,50-60,NA,NA,55,885,6974015,5.8957952468007315,0.07333794087734256,411173.64488117,0.002152375306680385
ESP1-2,551,8572,60-70,NA,NA,65,2436,5281864,6.427904806346244,0.07995686466703729,339513.1899206719,0.007174978976720101
ESP1-2,375,5420,70-80,NA,NA,75,6630,3900552,6.918819188191883,0.08606336063654511,269872.1402214022,0.024567189464465542
ESP1-2,139,2484,80-90,NA,NA,85,11277,2309517,5.595813204508857,0.06960645693651141,129236.25724637682,0.087258794399326
NLD1,74,2133,0-49,NA,NA,24.5,16,10362932,3.4692920768870135,0.031808030503178326,359520.37880918896,4.450373593006199e-5
NLD1,47,1742,89-999,89,999,94.5,323,126638,2.69804822043628,0.0239318663496042,3416.7543053960962,0.09453416053061953
NLD1,31,1354,49-59,NA,NA,54,57,2508388,2.2895125553914326,0.019759782599996445,57429.85819793205,9.9251507471165e-4
NLD1,48,2132,59-69,NA,NA,64,201,2089913,2.25140712945591,0.01937063902718254,47052.45028142589,0.0042718285402311
NLD1,47,1742,69-79,NA,NA,74,667,1522110,2.69804822043628,0.0239318663496042,41067.261768082666,0.016241647757445327
NLD1,47,1742,79-89,79,89,84,983,672182,2.69804822043628,0.0239318663496042,18135.794489092998,0.054202202202455675
DNK1,357,18449,0-59,NA,NA,29.5,4,3933863,1.90217524125,0.016632018107872692,74828.96801069449,5.3455234066950164e-5
DNK1,55,2191,89-999,NA,NA,94.5,74,124363,2.510269283,0.02404391140409017,3121.84618841729,0.02370392246567293
DNK1,55,2191,59-69,NA,NA,64,32,732909,2.510269283,0.02404391140409017,18397.989499342468,0.0017393204839661236
DNK1,55,2191,69-79,NA,NA,74,100,643829,2.510269283,0.02404391140409017,16161.84162204607,0.006187413683326277
DNK1,55,2191,79-89,NA,NA,84,135,387799,2.510269283,0.02404391140409017,9734.799176781169,0.013867774521943248
CHE1,0,37,0-10,NA,NA,5,0,52656,0,NA,0,NA
CHE1,8,109,80-999,NA,NA,90,171,25182,7.339449541,0.07854498631665399,1848.22018341462,0.09252144389207699
CHE1,13,88,10-20,NA,NA,15,0,52855,14.772727269999999,0.15809409885577283,7808.1249985585,0
CHE1,34,298,20-30,NA,NA,25,0,65002,11.40939597,0.12210055336422884,7416.3355684194,0
CHE1,34,298,30-40,NA,NA,35,0,75398,11.40939597,0.12210055336422884,8602.4563734606,0
CHE1,34,298,40-50,NA,NA,45,0,75234,11.40939597,0.12210055336422884,8583.7449640698,0
CHE1,27,235,50-60,NA,NA,55,0,70894,11.4893617,0.12295632696599072,8145.268083598,0
CHE1,27,235,60-70,NA,NA,65,6,45875,11.4893617,0.12295632696599072,5270.744679875,0.0011383590677251881
CHE1,8,109,70-80,NA,NA,75,39,36384,7.339449541,0.07854498631665399,2670.38532099744,0.014604633905579123
BRA1,6,430,0-4,NA,NA,2,59,14730311,1.3953488372093024,0.004717766553810362,205539.22325581394,2.8704983440833897e-4
BRA1,8,682,4-9,NA,NA,6.5,32,14650311,1.1730205278592376,0.002064684103332167,171851.15542521994,1.862076511549823e-4
BRA1,32,2287,9-19,NA,NA,14,79,30596341,1.3992129427197202,0.004763877598087323,428107.96327066026,1.8453289071395824e-4
BRA1,54,3866,19-29,NA,NA,24,297,34219132,1.396792550439731,0.0047349946353190875,477970.2866011381,6.213775381561403e-4
BRA1,58,3834,29-39,NA,NA,34,942,34231961,1.5127803860198226,0.00611909768520082,517854.39175795513,0.001819044146371342
BRA1,64,3975,39-49,NA,NA,44,2043,29255478,1.6100628930817609,0.007279986790951839,471031.5954716981,0.004337288665220237
