study_id,n_positive,n_tested,ageband,age_mid,cumdeaths,popn,seroprev,seroprevadj,care_home_deaths,infxns,crudeIFR,sero_adj_infxns,sero_adjIFR
ESP1-2,139,4535,0-10,5,2.8273647333592837,4370877,3.065049614112459,0.039282831605653275,yes,133969.5486218302,2.110408741010048e-5,171700.42516002298,1.6466576443865742e-5
ESP1-2,253,6637,10-20,15,7.068411833398209,4883448,3.811963236401989,0.04885555823078608,yes,186155.2424288082,3.7969080860029185e-5,238583.57813101582,2.962568707457177e-5
ESP1-2,251,5302,20-30,25,33.928376800311405,4847942,4.734062617880045,0.06067353160371266,yes,229504.60995850622,1.4781124357753523e-4,294141.762149966,1.1533372026613583e-4
ESP1-2,320,7054,30-40,35,89.06198910081744,6167593,4.536433229373405,0.058140638839664235,yes,279788.7383045081,3.182174113394702e-4,358587.79712304124,2.483070397161356e-4
ESP1-2,604,10772,40-50,45,306.76907356948226,7813183,5.607129595246937,0.07186308719669486,yes,438095.2963238025,6.997436777388896e-4,561479.451212734,5.460601604167923e-4
ESP1-2,642,10781,50-60,55,928.7893149085247,6974015,5.95492069381319,0.0763205090589765,yes,415297.0624246359,0.002231455136740809,532260.374984938,0.0017419508442714842
ESP1-2,538,8650,60-70,65,2575.7292720903074,5281864,6.219653179190751,0.0797134204153705,yes,328513.6221965318,0.007779559386809254,421035.44560881046,0.0060804091695987
ESP1-2,356,5464,70-80,75,6908.665725963409,3900552,6.515373352855051,0.08350348166950561,yes,254135.52562225476,0.026465502604299057,325709.67243295343,0.020770549706320217
ESP1-2,140,2505,80-90,85,11956.92545737641,2309517,5.588822355289421,0.071628454706211,yes,129074.80239520958,0.0847818121456644,165427.13382772432,0.0674069897011356
ESP1-2,36,467,90-999,95,6244.235013623978,551458,7.708779443254818,0.09879862412673769,yes,42510.68094218415,0.12807395708124708,54483.29166368251,0.10282379927647228
NLD1,385,7000,0-49,24.5,37.44977375565611,10362932,5.5,0.05254620406089937,yes,569961.26,6.5701506185024e-5,544532.739541224,6.876941575293455e-5
NLD1,385,7000,49-59,54,148.09683257918553,2508388,5.5,0.05254620406089937,yes,137961.34,0.001072315085599208,131806.26771191123,0.001122333718103371
NLD1,385,7000,59-69,64,508.9764705882353,2089913,5.5,0.05254620406089937,yes,114945.215,0.004408471135652933,109816.99496752638,0.004613387618107098
NLD1,385,7000,69-79,74,1671.6217194570136,1522110,5.5,0.05254620406089937,yes,83716.05,0.019576850917649585,79981.10266313553,0.020472332455491033
NLD1,385,7000,79-999,89.5,3276.85520361991,798820,5.5,0.05254620406089937,yes,43935.1,0.06940731832619933,41974.95872792763,0.07241378673961693
DNK1,NA,NA,0-59,29.5,10.124777183600713,3933863,2,0.01782437755197537,yes,78677.26,1.286709071888804e-4,70118.6593497465,1.443740585217519e-4
DNK1,NA,NA,0-59,29.5,12.89126559714795,3933863,2.4,0.022699869030159886,yes,94412.712,1.3652298901271334e-4,89298.17488259186,1.4434119032638319e-4
DNK1,NA,NA,59-69,64,34.17112299465241,732909,2,0.01782437755197537,yes,14658.18,0.0023257763654431036,13063.646727240717,0.002608917255177613
DNK1,NA,NA,59-69,64,43.50802139037433,732909,2.4,0.022699869030159886,yes,17589.816,0.002467374916810708,16636.938311025453,0.0026083247728103847
DNK1,NA,NA,69-79,74,100.6149732620321,643829,2,0.01782437755197537,yes,12876.58,0.007753214270829504,11475.851174910751,0.008691337405924437
DNK1,NA,NA,69-79,74,128.10695187165777,643829,2.4,0.022699869030159886,yes,15451.896,0.008222524236188801,14614.83397781881,0.00868937564646048
DNK1,NA,NA,79-999,89.5,210.0891265597148,512162,2,0.01782437755197537,yes,10243.24,0.02009781994005359,9128.96885577481,0.022495751387036352
DNK1,NA,NA,79-999,89.5,267.49376114081997,512162,2.4,0.022699869030159886,yes,12291.888,0.02129832234007372,11626.010322224747,0.022490744465707188
CHE1,0,37,0-10,5,0,52656,0,NA,yes,0,NA,NA,NA
CHE1,13,88,10-20,15,0,52855,14.772727269999999,0.15809409885577283,yes,7808.1249985585,0,8356.063595021873,0
CHE1,34,298,20-30,25,0,65002,11.40939597,0.12210055336422884,yes,7416.3355684194,0,7936.780169781603,0
CHE1,34,298,30-40,35,1.9407407407407409,75398,11.40939597,0.12210055336422884,yes,8602.4563734606,2.2555220487645753e-4,9206.137522556126,2.107650136376965e-4
CHE1,34,298,40-50,45,0,75234,11.40939597,0.12210055336422884,yes,8583.7449640698,0,9186.113031804392,0
CHE1,27,235,50-60,55,8.733333333333333,70894,11.4893617,0.12295632696599072,yes,8145.268083598,0.0010710487878011707,8716.865843926946,0.001000886375355541
CHE1,27,235,60-70,65,13.585185185185185,45875,11.4893617,0.12295632696599072,yes,5270.744679875,0.0025708435188745472,5640.621499564824,0.0024026686576254564
CHE1,8,109,70-80,75,47.54814814814815,36384,7.339449541,0.07854498631665399,yes,2670.38532099744,0.01749422812880531,2857.780782145139,0.016365839906240243
CHE1,8,109,80-999,90,190.1925925925926,25182,7.339449541,0.07854498631665399,yes,1848.22018341462,0.09330425850505936,1977.9198454259808,0.08772266108413114
BRA1,6,430,0-4,2,35.44342911128486,14730311,1.3953488372093024,0.004717766553810362,yes,205539.22325581394,1.7241146335218122e-4,69494.16856302487,5.097602028225547e-4
BRA1,8,682,4-9,6.5,24.60535574667709,14650311,1.1730205278592376,0.002064684103332167,yes,171851.15542521994,1.4315779976696905e-4,30248.264230572382,8.127857082236025e-4
BRA1,32,2287,9-19,14,49.50363239510034,30596341,1.3992129427197202,0.004763877598087323,yes,428107.96327066026,1.1562015431651713e-4,145757.22347334068,3.395154213920556e-4
BRA1,54,3866,19-29,24,182.19680088610895,34219132,1.396792550439731,0.0047349946353190875,yes,477970.2866011381,3.8104330147945774e-4,162027.4064452757,0.001123218337508757
BRA1,58,3834,29-39,34,575.2966510294501,34231961,1.5127803860198226,0.00611909768520082,yes,517854.39175795513,0.0011096907910405078,209468.71331498475,0.0027389338602064155
BRA1,64,3975,39-49,44,1252.8226967683086,29255478,1.6100628930817609,0.007279986790951839,yes,471031.5954716981,0.002652686916131584,212979.49340298213,0.00584796318117091
BRA1,68,4015,49-59,54,2297.964474198593,23875081,1.6936488169364883,0.008277432183013108,yes,404360.0268991283,0.00565085286148718,197624.36384144478,0.01149428627386981
BRA1,34,3381,59-69,64,3939.49320758405,16732972,1.0056196391600118,6.70601331744028e-5,yes,168270.0526471458,0.022876160482458233,1122.1153307235534,0.7783085510799412
BRA1,22,1797,69-79,74,4507.466836069846,9023052,1.2242626599888704,0.002676165393661956,yes,110465.85642737897,0.039204458113657185,24147.1795076123,0.1573031745709772
BRA1,4,728,79-999,89.5,5118.206916210581,4441053,0.5494505494505495,NA,yes,24401.39010989011,0.17338335993154497,NA,NA
ITA1,NA,NA,0-9,4.5,4.156234050857126,4392543,2.1999999999999997,0.02125808989754489,yes,96635.946,4.3007343274443366e-5,93377.07397283152,4.450823834349961e-5
ITA1,NA,NA,9-19,14,0,5730533,2.1999999999999997,0.02125808989754489,yes,126071.726,0,121820.18567484761,0
ITA1,NA,NA,19-29,24,15.585877690714222,6097350,2.1,0.02019654769569829,yes,128044.35,1.2170767995386317e-4,123145.42009236597,1.265488014485974e-4
ITA1,NA,NA,29-39,34,67.5388033264283,6854819,2.25,0.021788860998468072,yes,154233.4275,4.377082331011448e-4,149358.6983606579,4.51987580014542e-4
ITA1,NA,NA,39-49,44,298.2097931489988,8833301,2.4,0.023381174301237852,yes,211999.22400000002,0.001404679217364248,206532.9503362986,0.0014418030289167303
ITA1,NA,NA,49-59,54,1209.4641087994235,9606691,3.1,0.030811969714163105,yes,297807.421,0.004044802046410695,296001.07214532327,0.004069385036085331
ITA1,NA,NA,59-69,64,3508.9005974361285,7580854,2.6,0.025504258704930817,yes,197102.204,0.017491058655388976,193344.0616203096,0.017824982453425387
ITA1,NA,NA,69-79,74,9191.511603470533,6153449,2.5,0.024442716503084216,yes,153836.225,0.05638004792906426,150407.00942318706,0.0575914585194388
ITA1,NA,NA,79-89,84,14160.289411270229,3974845,2.5,0.024442716503084216,yes,99371.125,0.12472573767093437,97156.00947870179,0.12720769152832356
ITA1,NA,NA,89-999,94.5,6154.343570806689,1020254,2.5,0.024442716503084216,yes,25506.350000000002,0.1943843572802022,24937.779283137683,0.19793899566513337
CHN1,64,1839,0-9,4.5,0,729331,3.141325791998833,0.013710900814599473,yes,22910.662812043007,0,9999.785002012648,0
CHN1,64,1839,9-19,14,4.0165374677002585,1328351,3.141325791998833,0.013710900814599473,yes,41727.83257127442,9.624633351937577e-5,18212.888807974025,2.204840718846511e-4
CHN1,80,2982,19-29,24,26.10749354005168,2537480,2.682763246143528,0.008296074182136022,yes,68074.58081824279,3.8336607437100664e-4,21051.122315686513,0.0012386586746149686
CHN1,206,5999,29-39,34,68.2811369509044,1654906,3.4339056509418238,0.017165760411498913,yes,56827.910651775295,0.0012001003020457703,28407.71989955202,0.0023978485203514327
CHN1,153,4638,39-49,44,144.59534883720931,1857462,3.2988357050452786,0.015570819117456215,yes,61274.619663648125,0.002354236354336601,28922.204819548457,0.004974587777105152
CHN1,184,4226,49-59,54,494.03410852713176,1403902,4.353999053478467,0.028030464268018123,yes,61125.87979176526,0.008017442369791879,39352.02484679918,0.012398568929515004
CHN1,18,494,59-69,64,1173.8330749354006,799593,3.643724696356275,0.019643358648374517,yes,29134.96761133603,0.03872911657197627,15706.692071729725,0.06953771074872633
CHN1,18,494,69-79,74,1184.8785529715763,435347,3.643724696356275,0.019643358648374517,yes,15862.846153846152,0.0695036184211562,8551.6772574939,0.12169380795804534
CHN1,18,494,79-999,89.5,790.2537467700259,146528,3.643724696356275,0.019643358648374517,yes,5339.076923076923,0.12892986026315315,2878.302056029021,0.21541276438185172
LUX1,35,1807,0-29,14.5,0,209417,1.936912009,NA,yes,4056.22302188753,0,NA,NA
LUX1,35,1807,29-39,34,0,98761,1.936912009,NA,yes,1912.91366920849,0,NA,NA
LUX1,35,1807,39-49,44,0,93855,1.936912009,NA,yes,1817.88876604695,0,NA,NA
LUX1,35,1807,49-59,54,1.5130434782608697,91017,1.936912009,NA,yes,1762.91920323153,8.57524272231084e-4,NA,NA
LUX1,35,1807,59-69,64,5.2956521739130435,64705,1.936912009,NA,yes,1253.2789154234501,0.0042076586562705765,NA,NA
LUX1,35,1807,69-79,74,21.182608695652174,40523,1.936912009,NA,yes,784.8948534070701,0.026278626672423665,NA,NA
LUX1,35,1807,79-999,89.5,59.00869565217391,27830,1.936912009,NA,yes,539.0426121047,0.0986682829496675,NA,NA
GBR3,2536,36917,0-44,22,522.6002919828101,32224055,6.869463932605574,0.07033172651998879,yes,2213619.835847983,2.3602830759790114e-4,2266373.423625077,2.3053562513193182e-4
GBR3,2538,41038,44-64,54,4591.980301441407,14284934,6.18451191578537,0.06152394233493732,yes,883453.4453920757,0.005170884471202935,878865.4556743855,0.0051977380170775455
GBR3,604,15543,64-74,69,7005.802027429934,5466561,3.885993694910892,0.03196734283931849,yes,212430.2157884578,0.03192639976408967,174751.42963904774,0.038544832374458125
GBR3,254,6410,74-999,87,35833.61737914584,4311411,3.962558502340094,0.032951888155553936,yes,170842.18315132605,0.1733808084312348,142069.13306462494,0.20142250352937444
CHE2,26,1640,0-10,5,0,160655,1.5853658536585367,0.016387397560212465,yes,2546.969512195122,0,2632.7173550359335,0
CHE2,26,1640,10-20,15,0,139523,1.5853658536585367,0.016387397560212465,yes,2211.95,0,2286.4188697935238,0
CHE2,26,1640,20-30,25,0,186709,1.5853658536585367,0.016387397560212465,yes,2960.0207317073173,0,3059.674611069709,0
CHE2,26,1640,30-40,35,0,250177,1.5853658536585367,0.016387397560212465,yes,3966.220731707317,0,4099.749959421274,0
CHE2,26,1640,40-50,45,0,227050,1.5853658536585367,0.016387397560212465,yes,3599.5731707317073,0,3720.75861604624,0
CHE2,26,1640,50-60,55,4,217447,1.5853658536585367,0.016387397560212465,yes,3447.330487804878,0.0011589733333663122,3563.3904372755196,0.0011212677923347443
CHE2,26,1640,60-70,65,10,149103,1.5853658536585367,0.016387397560212465,yes,2363.8280487804877,0.004212605038994852,2443.410138420359,0.004075959352820867
CHE2,26,1640,70-80,75,17,116362,1.5853658536585367,0.016387397560212465,yes,1844.7634146341463,0.009131127975968234,1906.8703549014429,0.008836354256766375
CHE2,26,1640,80-999,90,93,73942,1.5853658536585367,0.016387397560212465,yes,1172.2512195121951,0.07350318937914575,1211.71695039723,0.07127982814332681
KEN1,49,808,0-9,4.5,0.43103448275862066,12195910,6.064356435643564,0.061635645317323094,yes,739603.452970297,5.827909940449083e-7,751702.7830819939,5.734104559673091e-7
KEN1,49,808,9-19,14,0.43103448275862066,11631929,6.064356435643564,0.061635645317323094,yes,705401.6349009901,6.110479449574647e-7,716941.4502002847,6.012125864599553e-7
KEN1,58,1025,19-29,24,0.43103448275862066,8302229,5.658536585365854,0.05670731706413654,yes,469784.6653658537,9.175141699073958e-7,470797.1322420693,9.155410231072625e-7
KEN1,58,978,29-39,34,4.310344827586207,6220835,5.930470347648262,0.060009715511956545,yes,368924.77505112474,1.1683396615260462e-5,373310.5385968222,1.1546138172124857e-5
KEN1,30,488,39-49,44,8.620689655172415,4045487,6.147540983606557,0.06264584912493378,yes,248697.9713114754,3.466208750563888e-5,253432.96823888097,3.401450287467706e-5
KEN1,4,167,49-59,54,9.913793103448276,2426704,2.3952095808383236,0.017077055841593143,yes,58124.64670658683,1.7053183198144405e-4,41440.959719017446,2.3916970291468827e-4
KEN1,0,71,59-999,79.5,25.862068965517242,2740515,0,NA,yes,0,1,NA,NA
