study_id,n_positive,n_tested,ageband,age_low,age_high,age_mid,cumdeaths,popn,seroprev,seroprevadj,study_cols,infxns,crudeIFR
ESP1-2,130,4838,0-10,NA,NA,5,2.918376022956744,4370877,2.6870607689127737,0.033424414443714724,#CB00FF,117448.12112443158,2.4847596371809464e-5
ESP1-2,262,6892,10-20,NA,NA,15,7.295940057391859,4883448,3.8015089959373185,0.047287063121810614,#CB00FF,185644.71503192108,3.929900903951467e-5
ESP1-2,253,5599,20-30,NA,NA,25,33.56132426400255,4847942,4.518664047151278,0.0562077722957524,#CB00FF,219062.21218074657,1.5318106655870758e-4
ESP1-2,335,7330,30-40,NA,NA,35,89.01046870018068,6167593,4.570259208731241,0.05684956576908593,#CB00FF,281874.9870395634,3.156802623270087e-4
ESP1-2,624,11033,40-50,NA,NA,45,288.9192262727176,7813183,5.655759992749026,0.07035213649757317,#CB00FF,441894.8782742681,6.533917070364031e-4
ESP1-2,645,10940,50-60,NA,NA,55,885.7271229673717,6974015,5.8957952468007315,0.07333794087734256,#CB00FF,411173.64488117,0.0021495133544941632
ESP1-2,551,8572,60-70,NA,NA,65,2435.3847911574026,5281864,6.427904806346244,0.07995686466703729,#CB00FF,339513.1899206719,0.007122079082241466
ESP1-2,375,5420,70-80,NA,NA,75,6630.550324157722,3900552,6.918819188191883,0.08606336063654511,#CB00FF,269872.1402214022,0.023980057159932743
ESP1-2,139,2484,80-90,NA,NA,85,11276.604952704856,2309517,5.595813204508857,0.06960645693651141,#CB00FF,129236.25724637682,0.08025318662093665
ESP1-2,36,456,90-999,NA,NA,95,5809.027473695398,551458,7.894736842105263,0.09820282413685781,#CB00FF,43536.15789473684,0.11772227483436766
NLD1,74,2133,0-49,NA,NA,24.5,14.918853695324284,10362932,3.4692920768870135,0.031808030503178326,#E59500,359520.37880918896,4.1494823435424806e-5
NLD1,31,1354,49-59,NA,NA,54,58.99728506787331,2508388,2.2895125553914326,0.019759782599996445,#E59500,57429.85819793205,0.0010262386435109922
NLD1,48,2132,59-69,NA,NA,64,202.76078431372548,2089913,2.25140712945591,0.01937063902718254,#E59500,47052.45028142589,0.004290760314913261
NLD1,47,1742,69-79,NA,NA,74,665.9233785822021,1522110,2.69804822043628,0.0239318663496042,#E59500,41067.261768082666,0.015956687136194296
NLD1,47,1742,79-89,79,89,84,981.9318250377074,672182,2.69804822043628,0.0239318663496042,#E59500,18135.794489092998,0.05136237484014618
NLD1,47,1742,89-999,89,999,94.5,323.4678733031674,126638,2.69804822043628,0.0239318663496042,#E59500,3416.7543053960962,0.0864835985266682
DNK1,357,18449,0-59,NA,NA,29.5,10.124777183600713,3933863,1.90217524125,0.016632018107872692,#002642,74828.96801069449,1.3528727843211715e-4
DNK1,55,2191,59-69,NA,NA,64,34.17112299465241,732909,2.510269283,0.02404391140409017,#002642,18397.989499342468,0.001853885916838308
DNK1,55,2191,69-79,NA,NA,74,100.6149732620321,643829,2.510269283,0.02404391140409017,#002642,16161.84162204607,0.006186947997208529
DNK1,55,2191,79-89,NA,NA,84,134.7860962566845,387799,2.510269283,0.02404391140409017,#002642,9734.799176781169,0.013656713279016778
DNK1,55,2191,89-999,NA,NA,94.5,75.30303030303031,124363,2.510269283,0.02404391140409017,#002642,3121.84618841729,0.023553179770936947
CHE1,0,37,0-10,NA,NA,5,0,52656,0,NA,#761EF8,0,NA
CHE1,13,88,10-20,NA,NA,15,0,52855,14.772727269999999,0.15809409885577283,#761EF8,7808.1249985585,0
CHE1,34,298,20-30,NA,NA,25,0,65002,11.40939597,0.12210055336422884,#761EF8,7416.3355684194,0
CHE1,34,298,30-40,NA,NA,35,1.7333333333333334,75398,11.40939597,0.12210055336422884,#761EF8,8602.4563734606,2.0145224505739107e-4
CHE1,34,298,40-50,NA,NA,45,0,75234,11.40939597,0.12210055336422884,#761EF8,8583.7449640698,0
CHE1,27,235,50-60,NA,NA,55,7.8,70894,11.4893617,0.12295632696599072,#761EF8,8145.268083598,9.566950649770376e-4
CHE1,27,235,60-70,NA,NA,65,12.133333333333333,45875,11.4893617,0.12295632696599072,#761EF8,5270.744679875,0.0022967279015334795
