study_id,n_positive,n_tested,ageband,age_mid,cumdeaths,popn,seroprev,seroprevadj,care_home_deaths,infxns,crudeIFR,sero_adj_infxns,sero_adjIFR
ESP1-2,139,4535,"(0,9]",5.5,2.73608407940833,3879559,3.065049614112459,0.03812622690725267,yes,118910.40815876516,2.3009097075262728e-5,147912.94673407424,1.8497592866958197e-5
ESP1-2,253,6637,"(9,19]",15,6.8402101985208255,4906199,3.811963236401989,0.04741710367231734,yes,187022.50218472202,3.6572925461489494e-5,232637.74662001966,2.940197445261319e-5
ESP1-2,251,5302,"(19,29]",25,32.83300895289996,4793896,4.734062617880045,0.05888712036875187,yes,226946.03847604676,1.446522697821669e-4,282298.7307872781,1.1629237805163273e-4
ESP1-2,320,7054,"(29,39]",35,86.1866485013624,5952252,4.536433229373405,0.056428803584888686,yes,270019.9376240431,3.190843922309504e-4,335878.4589957608,2.5653487537680245e-4
ESP1-2,604,10772,"(39,49]",45,296.8651226158038,7802091,5.607129595246937,0.0697472217945351,yes,437473.35350909765,6.781300097198935e-4,544174.1714381461,5.452358393405086e-4
ESP1-2,642,10781,"(49,59]",55,898.8036200856363,7085322,5.95492069381319,0.07407340375231031,yes,421925.3060012986,0.002125715160591163,524833.9172211267,0.0017096208481136236
ESP1-2,538,8650,"(59,69]",65,2492.5725963409886,5458176,6.219653179190751,0.07736641759481182,yes,339479.6171098266,0.007288816668053269,422279.5237219796,0.005868023389354361
ESP1-2,356,5464,"(69,79]",75,6685.621448034254,4067110,6.515373352855051,0.08104488804770926,yes,264987.40117130306,0.024609073744513862,329618.4746277188,0.019879690809737588
ESP1-2,140,2505,"(79,89]",85,11570.899571817827,2453990,5.588822355289421,0.06951949759018539,yes,137149.14171656687,0.07780322995863459,170600.15189133905,0.06351667555785052
ESP1-2,36,467,"(89,999]",95,6042.641689373297,701854,7.708779443254818,0.09588969551365738,yes,54104.37687366167,0.10046452565293022,67300.56635504248,0.08238856535582606
NLD1,385,7000,"(0,49]",25.5,38.272699849170436,10362932,5.5,0.052546203796203776,yes,569961.26,6.714514250193974e-5,544532.7367982016,7.02804577945632e-5
NLD1,385,7000,"(49,59]",55,151.35113122171947,2508388,5.5,0.052546203796203776,yes,137961.34,0.0010958524519511378,131806.267047952,0.0011469677409318877
NLD1,385,7000,"(59,69]",65,520.1607843137255,2089913,5.5,0.052546203796203776,yes,114945.215,0.0045049070405778794,109816.99441433563,0.004714284896844004
NLD1,385,7000,"(69,79]",75,1708.3541478129714,1522110,5.5,0.052546203796203776,yes,83716.05,0.019998432120836847,79981.10226023973,0.020912786336579992
NLD1,385,7000,"(79,89]",85,2519.0395173454,672182,5.5,0.052546203796203776,yes,36970.01,0.06379083690629024,35320.61236013984,0.06657142421662286
NLD1,385,7000,"(89,999]",95,829.8217194570135,126638,5.5,0.052546203796203776,yes,6965.09,0.10645684637911693,6654.346156343654,0.1108769516167805
DNK1,NA,NA,"(0,59]",30.5,13.204991087344027,4322401,2.4,0.021784107946026865,yes,103737.624,1.27276005558263e-4,94159.64997001446,1.4022077904294567e-4
DNK1,NA,NA,"(59,69]",65,44.56684491978609,663646,2.4,0.021784107946026865,yes,15927.504,0.0027902984749132516,14456.936101948944,0.003073256963990018
DNK1,NA,NA,"(69,79]",75,131.2245989304813,564390,2.4,0.021784107946026865,yes,13545.36,0.00959483692593421,12294.732683658101,0.010560522295884195
DNK1,NA,NA,"(79,999]",90,274.0035650623886,272326,2.4,0.021784107946026865,yes,6535.8240000000005,0.04023649093086519,5932.378980509712,0.044148674860184776
CHE1,0,37,"(0,9]",5.5,0,52656,0,NA,yes,0,NA,NA,NA
CHE1,13,88,"(9,19]",15,0,52855,14.772727269999999,0.16205234156787887,yes,7808.1249985585,0,8565.276513570238,0
CHE1,34,298,"(19,29]",25,0,65002,11.40939597,0.12515761639818174,yes,7416.3355684194,0,8135.49538111461,0
CHE1,34,298,"(29,39]",35,1.9407407407407409,75398,11.40939597,0.12515761639818174,yes,8602.4563734606,2.2555220487645753e-4,9436.633961190106,2.0561798809980535e-4
CHE1,34,298,"(39,49]",45,0,75234,11.40939597,0.12515761639818174,yes,8583.7449640698,0,9416.108112100805,0
CHE1,27,235,"(49,59]",55,8.733333333333333,70894,11.4893617,0.1260348162242423,yes,8145.268083598,0.0010710487878011707,8935.112261401435,9.764628918096077e-4
CHE1,27,235,"(59,69]",65,13.585185185185185,45875,11.4893617,0.1260348162242423,yes,5270.744679875,0.0025708435188745472,5781.8471942871165,0.002344119350491356
CHE1,8,109,"(69,79]",75,47.54814814814815,36384,7.339449541,0.08051153738915162,yes,2670.38532099744,0.01749422812880531,2929.3317763668924,0.01597247767925814
CHE1,8,109,"(79,999]",90,190.1925925925926,25182,7.339449541,0.08051153738915162,yes,1848.22018341462,0.09330425850505936,2027.441534533616,0.08576373815055764
BRA1,14,1112,"(0,9]",5.5,108.80828835406291,29380622,1.2589928057553956,0.003547111180749219,yes,369899.917266187,2.9406952009304447e-4,104216.33279356647,0.0010429728368986533
BRA1,32,2287,"(9,19]",15,92.48704510095348,30596341,1.3992129427197202,0.005219221288610458,yes,428107.96327066026,2.1599006968057178e-4,159689.074300785,5.788342805133994e-4
BRA1,54,3866,"(19,29]",25,352.4815867469775,34219132,1.396792550439731,0.005190358370031436,yes,477970.2866011381,7.369115797735197e-4,177609.55819141056,0.0019806560274672684
BRA1,58,3834,"(29,39]",35,1074.3386786959054,34231961,1.5127803860198226,0.006573500880523707,yes,517854.39175795513,0.0020703010176212565,225023.8257755532,0.004751647061306849
BRA1,64,3975,"(39,49]",45,2319.0482299461987,29255478,1.6100628930817609,0.007733584352826433,yes,471031.5954716981,0.004899218498597645,226249.70689525796,0.010145954676420594
BRA1,68,4015,"(49,59]",55,4358.917298983946,23875081,1.6936488169364883,0.00873033753805501,yes,404360.0268991283,0.010664828143789473,208437.51587840394,0.020483977263614832
BRA1,34,3381,"(59,69]",65,7479.997149139962,16732972,1.0056196391600118,5.256633195714487e-4,yes,168270.0526471458,0.0425604269120272,8795.909607816104,0.45957483419122747
BRA1,22,1797,"(69,79]",75,8389.978044901045,9023052,1.2242626599888704,0.0031329579140293574,yes,110465.85642737897,0.07058953464213645,28268.842172098422,0.2288665591319394
BRA1,4,728,"(79,999]",90,8767.943678130949,4441053,0.5494505494505495,NA,yes,24401.39010989011,0.26433885389936435,NA,NA
ITA1,NA,NA,"(0,9]",5.5,4.156234050857126,4392543,2.1999999999999997,0.02100745425796244,yes,96635.946,4.3007343274443366e-5,92276.14614863311,4.503923311414102e-5
ITA1,NA,NA,"(9,19]",15,0,5730533,2.1999999999999997,0.02100745425796244,yes,126071.726,0,120383.90987124428,0
ITA1,NA,NA,"(19,29]",25,15.585877690714222,6097350,2.1,0.019878021233340926,yes,128044.35,1.2170767995386317e-4,121203.25276711129,1.285763653979914e-4
ITA1,NA,NA,"(29,39]",35,67.5388033264283,6854819,2.25,0.02157217077027345,yes,154233.4275,4.377082331011448e-4,147873.3260673151,4.56525675887347e-4
