study_id,n_positive,n_tested,ageband,age_mid,cumdeaths,popn,seroprev,seroprevadj,care_home_deaths,infxns,crudeIFR,sero_adj_infxns,sero_adjIFR
ESP1-2,139,4535,0-10,5,2.640716231996886,4370877,3.065049614112459,0.039282831605653275,yes,133969.5486218302,1.971092840271025e-5,171700.42516002298,1.537955201044592e-5
ESP1-2,253,6637,10-20,15,6.601790579992215,4883448,3.811963236401989,0.04885555823078608,yes,186155.2424288082,3.546264062689522e-5,238583.57813101582,2.7670001263931564e-5
ESP1-2,251,5302,20-30,25,31.688594783962632,4847942,4.734062617880045,0.06067353160371266,yes,229504.60995850622,1.3805483047207745e-4,294141.762149966,1.0772078412833513e-4
ESP1-2,320,7054,30-40,35,83.1825613079019,6167593,4.536433229373405,0.058140638839664235,yes,279788.7383045081,2.9721653051355447e-4,358587.79712304124,2.3191885047713448e-4
ESP1-2,604,10772,40-50,45,286.51771117166214,7813183,5.607129595246937,0.07186308719669486,yes,438095.2963238025,6.535802854924172e-4,561479.451212734,5.100303810152526e-4
ESP1-2,642,10781,50-60,55,867.475282210977,6974015,5.95492069381319,0.0763205090589765,yes,415297.0624246359,0.0020844526710299396,532260.374984938,0.0016271430610430265
ESP1-2,538,8650,60-70,65,2405.692487349163,5281864,6.219653179190751,0.0797134204153705,yes,328513.6221965318,0.007269725218811304,421035.44560881046,0.005681291378927978
ESP1-2,356,5464,70-80,75,6452.590112884391,3900552,6.515373352855051,0.08350348166950561,yes,254135.52562225476,0.024761643848113093,325709.67243295343,0.019426018065474684
ESP1-2,140,2505,80-90,85,11167.58894511483,2309517,5.588822355289421,0.071628454706211,yes,129074.80239520958,0.07963062265541797,165427.13382772432,0.06323852021036974
ESP1-2,36,467,90-999,95,5832.021798365123,551458,7.708779443254818,0.09879862412673769,yes,42510.68094218415,0.12063913409361975,54483.29166368251,0.09669222397451058
NLD1,385,7000,0-49,24.5,37.44977375565611,10362932,5.5,0.05254620406089937,yes,569961.26,6.5701506185024e-5,544532.739541224,6.876941575293455e-5
NLD1,385,7000,49-59,54,148.09683257918553,2508388,5.5,0.05254620406089937,yes,137961.34,0.001072315085599208,131806.26771191123,0.001122333718103371
NLD1,385,7000,59-69,64,508.9764705882353,2089913,5.5,0.05254620406089937,yes,114945.215,0.004408471135652933,109816.99496752638,0.004613387618107098
NLD1,385,7000,69-79,74,1671.6217194570136,1522110,5.5,0.05254620406089937,yes,83716.05,0.019576850917649585,79981.10266313553,0.020472332455491033
NLD1,385,7000,79-999,89.5,3276.85520361991,798820,5.5,0.05254620406089937,yes,43935.1,0.06940731832619933,41974.95872792763,0.07241378673961693
DNK1,NA,NA,0-59,29.5,10.124777183600713,3933863,2,0.01782437755197537,yes,78677.26,1.286709071888804e-4,70118.6593497465,1.443740585217519e-4
DNK1,NA,NA,0-59,29.5,12.89126559714795,3933863,2.4,0.022699869030159886,yes,94412.712,1.3652298901271334e-4,89298.17488259186,1.4434119032638319e-4
DNK1,NA,NA,59-69,64,34.17112299465241,732909,2,0.01782437755197537,yes,14658.18,0.0023257763654431036,13063.646727240717,0.002608917255177613
DNK1,NA,NA,59-69,64,43.50802139037433,732909,2.4,0.022699869030159886,yes,17589.816,0.002467374916810708,16636.938311025453,0.0026083247728103847
DNK1,NA,NA,69-79,74,100.6149732620321,643829,2,0.01782437755197537,yes,12876.58,0.007753214270829504,11475.851174910751,0.008691337405924437
DNK1,NA,NA,69-79,74,128.10695187165777,643829,2.4,0.022699869030159886,yes,15451.896,0.008222524236188801,14614.83397781881,0.00868937564646048
DNK1,NA,NA,79-999,89.5,210.0891265597148,512162,2,0.01782437755197537,yes,10243.24,0.02009781994005359,9128.96885577481,0.022495751387036352
DNK1,NA,NA,79-999,89.5,267.49376114081997,512162,2.4,0.022699869030159886,yes,12291.888,0.02129832234007372,11626.010322224747,0.022490744465707188
CHE1,0,37,0-10,5,0,52656,0,NA,yes,0,NA,NA,NA
CHE1,13,88,10-20,15,0,52855,14.772727269999999,0.15809409885577283,yes,7808.1249985585,0,8356.063595021873,0
CHE1,34,298,20-30,25,0,65002,11.40939597,0.12210055336422884,yes,7416.3355684194,0,7936.780169781603,0
CHE1,34,298,30-40,35,1.9407407407407409,75398,11.40939597,0.12210055336422884,yes,8602.4563734606,2.2555220487645753e-4,9206.137522556126,2.107650136376965e-4
