study_id,n_positive,n_tested,ageband,age_low,age_high,age_mid,cumdeaths,popn,seroprev,seroprevadj,infxns,crudeIFR
ESP1-2,130,4838,0-10,NA,NA,5,0,4370877,2.6870607689127737,0.033424414443714724,117448.12112443158,0
ESP1-2,36,456,90-999,NA,NA,95,0,551458,7.894736842105263,0.09820282413685781,43536.15789473684,0
ESP1-2,262,6892,10-20,NA,NA,15,31,4883448,3.8015089959373185,0.047287063121810614,185644.71503192108,1.6698563163874413e-4
ESP1-2,253,5599,20-30,NA,NA,25,88,4847942,4.518664047151278,0.0562077722957524,219062.21218074657,4.0171236802535285e-4
ESP1-2,335,7330,30-40,NA,NA,35,290,6167593,4.570259208731241,0.05684956576908593,281874.9870395634,0.0010288248810076085
ESP1-2,624,11033,40-50,NA,NA,45,885,7813183,5.655759992749026,0.07035213649757317,441894.8782742681,0.0020027387587206037
ESP1-2,645,10940,50-60,NA,NA,55,2436,6974015,5.8957952468007315,0.07333794087734256,411173.64488117,0.005924504233981263
ESP1-2,551,8572,60-70,NA,NA,65,6630,5281864,6.427904806346244,0.07995686466703729,339513.1899206719,0.01952796002284658
ESP1-2,375,5420,70-80,NA,NA,75,11277,3900552,6.918819188191883,0.08606336063654511,269872.1402214022,0.041786454840238
ESP1-2,139,2484,80-90,NA,NA,85,5807,2309517,5.595813204508857,0.06960645693651141,129236.25724637682,0.04493321087850369
NLD1,74,2133,0-49,NA,NA,24.5,16,10362932,3.4692920768870135,0.031808030503178326,359520.37880918896,4.450373593006199e-5
NLD1,47,1742,89-999,89,999,94.5,57,126638,2.69804822043628,0.0239318663496042,3416.7543053960962,0.016682498917168154
NLD1,31,1354,49-59,NA,NA,54,201,2508388,2.2895125553914326,0.019759782599996445,57429.85819793205,0.003499921579246345
NLD1,48,2132,59-69,NA,NA,64,667,2089913,2.25140712945591,0.01937063902718254,47052.45028142589,0.01417566983250818
NLD1,47,1742,69-79,NA,NA,74,983,1522110,2.69804822043628,0.0239318663496042,41067.261768082666,0.02393634144762932
NLD1,47,1742,79-89,79,89,84,323,672182,2.69804822043628,0.0239318663496042,18135.794489092998,0.01781008271759225
DNK1,357,18449,0-59,NA,NA,29.5,4,3933863,1.90217524125,0.016632018107872692,74828.96801069449,5.3455234066950164e-5
DNK1,55,2191,89-999,NA,NA,94.5,32,124363,2.510269283,0.02404391140409017,3121.84618841729,0.010250344850020725
DNK1,55,2191,59-69,NA,NA,64,100,732909,2.510269283,0.02404391140409017,18397.989499342468,0.005435376512394136
DNK1,55,2191,69-79,NA,NA,74,135,643829,2.510269283,0.02404391140409017,16161.84162204607,0.008353008472490474
DNK1,55,2191,79-89,NA,NA,84,74,387799,2.510269283,0.02404391140409017,9734.799176781169,0.007601594923139262
CHE1,0,37,0-10,NA,NA,5,0,52656,0,NA,0,NA
CHE1,8,109,80-999,NA,NA,90,0,25182,7.339449541,0.07854498631665399,1848.22018341462,0
CHE1,13,88,10-20,NA,NA,15,0,52855,14.772727269999999,0.15809409885577283,7808.1249985585,0
CHE1,34,298,20-30,NA,NA,25,0,65002,11.40939597,0.12210055336422884,7416.3355684194,0
CHE1,34,298,30-40,NA,NA,35,0,75398,11.40939597,0.12210055336422884,8602.4563734606,0
CHE1,34,298,40-50,NA,NA,45,0,75234,11.40939597,0.12210055336422884,8583.7449640698,0
CHE1,27,235,50-60,NA,NA,55,6,70894,11.4893617,0.12295632696599072,8145.268083598,7.366240053021836e-4
CHE1,27,235,60-70,NA,NA,65,39,45875,11.4893617,0.12295632696599072,5270.744679875,0.007399333940213723
CHE1,8,109,70-80,NA,NA,75,171,36384,7.339449541,0.07854498631665399,2670.38532099744,0.0640357025090777
BRA1,6,430,0-4,NA,NA,2,59,14730311,1.3953488372093024,0.004717766553810362,205539.22325581394,2.8704983440833897e-4
BRA1,8,682,4-9,NA,NA,6.5,32,14650311,1.1730205278592376,0.002064684103332167,171851.15542521994,1.862076511549823e-4
BRA1,32,2287,9-19,NA,NA,14,79,30596341,1.3992129427197202,0.004763877598087323,428107.96327066026,1.8453289071395824e-4
BRA1,54,3866,19-29,NA,NA,24,297,34219132,1.396792550439731,0.0047349946353190875,477970.2866011381,6.213775381561403e-4
BRA1,58,3834,29-39,NA,NA,34,942,34231961,1.5127803860198226,0.00611909768520082,517854.39175795513,0.001819044146371342
BRA1,64,3975,39-49,NA,NA,44,2043,29255478,1.6100628930817609,0.007279986790951839,471031.5954716981,0.004337288665220237
BRA1,68,4015,49-59,NA,NA,54,3747,23875081,1.6936488169364883,0.008277432183013108,404360.0268991283,0.009266494585862532
BRA1,34,3381,59-69,NA,NA,64,6425,16732972,1.0056196391600118,6.70601331744028e-5,168270.0526471458,0.038182670647122906
BRA1,22,1797,69-79,NA,NA,74,7354,9023052,1.2242626599888704,0.002676165393661956,110465.85642737897,0.0665726065758117
BRA1,4,728,79-999,NA,NA,89.5,8347,4441053,0.5494505494505495,NA,24401.39010989011,0.34207067558076876
NYC_NY_1,495,2401,0-18,NA,NA,9,2,1471953,20.616409829237817,0.23207809050874761,303463.86297376093,6.59057055558846e-6
NYC_NY_1,490,2217,75-999,NA,NA,87.5,651,546975,22.10193955796121,0.24921628294778914,120892.08389715833,0.005384967973203267
NYC_NY_1,495,2401,18-45,NA,NA,31.5,3689,3624654,20.616409829237817,0.23207809050874761,747273.5235318617,0.0049366127446407665
NYC_NY_1,334,1328,45-65,NA,NA,55,4125,2056048,25.150602409638555,0.28438795916776183,517108.45783132536,0.00797704995447111
NYC_NY_1,490,2217,65-75,NA,NA,70,8043,699118,22.10193955796121,0.24921628294778914,154518.63779882726,0.05205197324138618
ITA1,NA,NA,0-9,NA,NA,4.5,0,4392543,2.1999999999999997,0.02125808989754489,96635.946,0
ITA1,NA,NA,89-999,NA,NA,94.5,0,1020254,2.5,0.024442716503084216,25506.350000000002,0
ITA1,NA,NA,9-19,NA,NA,14,0,5730533,2.1999999999999997,0.02125808989754489,126071.726,0
ITA1,NA,NA,19-29,NA,NA,24,57,6097350,2.1,0.02019654769569829,128044.35,4.451582596186399e-4
ITA1,NA,NA,29-39,NA,NA,34,297,6854819,2.25,0.021788860998468072,154233.4275,0.0019256525956411104
ITA1,NA,NA,39-49,NA,NA,44,1210,8833301,2.4,0.023381174301237852,211999.22400000002,0.0057075680616642255
ITA1,NA,NA,49-59,NA,NA,54,3509,9606691,3.1,0.030811969714163105,297807.421,0.011782782269888433
ITA1,NA,NA,59-69,NA,NA,64,9193,7580854,2.6,0.025504258704930817,197102.204,0.04664077728932955
ITA1,NA,NA,69-79,NA,NA,74,14159,6153449,2.5,0.024442716503084216,153836.225,0.0920394399953587
ITA1,NA,NA,79-89,NA,NA,84,6154,3974845,2.5,0.024442716503084216,99371.125,0.06192945888456028
CHN1,64,1839,0-9,NA,NA,4.5,0,729331,3.141325791998833,0.013710900814599473,22910.662812043007,0
CHN1,64,1839,9-19,NA,NA,14,0,1328351,3.141325791998833,0.013710900814599473,41727.83257127442,0
CHN1,80,2982,19-29,NA,NA,24,23,2537480,2.682763246143528,0.008296074182136022,68074.58081824279,3.378647319387739e-4
CHN1,206,5999,29-39,NA,NA,34,64,1654906,3.4339056509418238,0.017165760411498913,56827.910651775295,0.0011262071623954848
CHN1,153,4638,39-49,NA,NA,44,137,1857462,3.2988357050452786,0.015570819117456215,61274.619663648125,0.002235835991345644
CHN1,184,4226,49-59,NA,NA,54,490,1403902,4.353999053478467,0.028030464268018123,61125.87979176526,0.008016244537817052
CHN1,18,494,59-69,NA,NA,64,1160,799593,3.643724696356275,0.019643358648374517,29134.96761133603,0.039814700173157545
CHN1,18,494,69-79,NA,NA,74,1177,435347,3.643724696356275,0.019643358648374517,15862.846153846152,0.07419853843281593
CHN1,18,494,79-999,NA,NA,89.5,777,146528,3.643724696356275,0.019643358648374517,5339.076923076923,0.1455307745504841
LUX1,35,1807,0-29,NA,NA,14.5,0,209417,1.936912008854455,NA,4056.223021582734,0
LUX1,35,1807,29-39,NA,NA,34,0,98761,1.936912008854455,NA,1912.9136690647483,0
LUX1,35,1807,39-49,NA,NA,44,0,93855,1.936912008854455,NA,1817.8887659103489,0
LUX1,35,1807,49-59,NA,NA,54,454,91017,1.936912008854455,NA,1762.9192030990594,0.25752740068966706
LUX1,35,1807,59-69,NA,NA,64,1604,64705,1.936912008854455,NA,1253.2789153292752,1
LUX1,35,1807,69-79,NA,NA,74,6427,40523,1.936912008854455,NA,784.8948533480908,1
LUX1,35,1807,79-999,NA,NA,89.5,17897,27830,1.936912008854455,NA,539.0426120641948,1
GBR3,9,233,74-999,NA,NA,87,526,4777650,3.862660944206009,0.03166730746807251,184544.42060085837,0.002850262274456177
GBR3,163,2357,0-44,NA,NA,22,4589,32152076,6.915570640644887,0.07092461174978756,2223499.528213831,0.002063863716529056
GBR3,148,2386,44-64,NA,NA,54,7005,14405759,6.202849958088851,0.06175975085147444,893567.616093881,0.007839361984291107
GBR3,22,568,64-74,NA,NA,69,35835,5576066,3.873239436619718,0.03180333608890328,215974.38732394364,0.16592245239825812
CHE2,26,1640,0-10,0,10,5,0,160655,1.5853658536585367,0.016387397560212465,2546.969512195122,0
CHE2,26,1640,10-20,10,20,15,0,139523,1.5853658536585367,0.016387397560212465,2211.95,0
CHE2,26,1640,20-30,20,30,25,0,186709,1.5853658536585367,0.016387397560212465,2960.0207317073173,0
CHE2,26,1640,30-40,30,40,35,0,250177,1.5853658536585367,0.016387397560212465,3966.220731707317,0
