study_id,cols,details,national_georegion
ESP1-2,#CB00FF, vivid orchid,ESP
NLD1,#E59500, harvest gold,NLD
DNK1,#002642, oxford blue,DNK
CHE1,#761EF8, electric indigo,
BRA1,#3EF944, neon green,BRA
NYC_NY_1,#F61843, crayola red,
ITA1,#271F8E, Cosmic Cobalt,ITA
CHN1,#5945AA, plump purple,
LUX1,#82AA96, morning blue-green,LUX
GBR3,#66678E, Dark Blue-Gray,
CHE2,#840032, burgundy,
LA_CA1,#895B51, spicy mix brown,
SF_CA1,#271F8E, Cosmic Cobalt,
BRA4,#5945AA, plump purple,
BRA5,#82AA96, morning blue-green,
