study_id,cols,national_georegion,location
ESP1-2,#8c96c6,ESP,Spain
NLD1,#7e4223,NLD,Netherlands
DNK1,#136e1a,DNK,Denmark
CHE1,#f45f09,,"Geneva, Switzerland"
BRA1,#8a3784,BRA,Brazil
NYS1,#0ecece,,"New York State, USA"
ITA1,#1774bd,ITA,Italy
CHN1,#141712,,"Wuhan, China"
GBR3,#FF9CC9,,England
CHE2,#89c27c,,"Zurich, Switzerland"
LA_CA1,#FDD238,,"Los Angeles County, USA"
SWE1,#1ab307,SWE,Sweden
DNK1_nch,#000000,,
ESP1-2_nch,#000000,,
GBR3_nch,#000000,,
CHE1_nch,#000000,,
CHE2_nch,#000000,,
