gender	n_tested	n_positive	seroprevalence_unadjusted	range_sero_low	range_sero_high	seroprevalence_weighted	matching_deaths_data	date_start_survey	date_end_survey	age_breakdown	gender_breakdown	for_regional_analysis	basic_summary	ref	notes	notes2
both	430		0.014	0.005	0.03		brazil.RDS	2020-05-15	2020-05-22	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.05.30.20117531v1.full.pdf
both	682		0.012	0.005	0.023		brazil.RDS	2020-05-15	2020-05-22	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.05.30.20117531v1.full.pdf
both	2287		0.014	0.009	0.019		brazil.RDS	2020-05-15	2020-05-22	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.05.30.20117531v1.full.pdf
both	3866		0.014	0.011	0.018		brazil.RDS	2020-05-15	2020-05-22	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.05.30.20117531v1.full.pdf
both	3834		0.015	0.012	0.02		brazil.RDS	2020-05-15	2020-05-22	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.05.30.20117531v1.full.pdf
both	3975		0.016	0.012	0.02		brazil.RDS	2020-05-15	2020-05-22	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.05.30.20117531v1.full.pdf
both	4015		0.017	0.013	0.021		brazil.RDS	2020-05-15	2020-05-22	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.05.30.20117531v1.full.pdf
both	3381		0.01	0.007	0.014		brazil.RDS	2020-05-15	2020-05-22	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.05.30.20117531v1.full.pdf
both	1797		0.012	0.008	0.018		brazil.RDS	2020-05-15	2020-05-22	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.05.30.20117531v1.full.pdf
both	728		0.005	0.001	0.014		brazil.RDS	2020-05-15	2020-05-22	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.05.30.20117531v1.full.pdf
both	2477	0	0				brazil.RDS	2020-05-15	2020-05-22	0	0	1	0	https://www.medrxiv.org/content/10.1101/2020.05.30.20117531v1.full.pdf	Cities with unknown raw positive counts were dropped (n=7)
both	4710	269	0.05711252654				brazil.RDS	2020-05-15	2020-05-22	0	0	1	0	https://www.medrxiv.org/content/10.1101/2020.05.30.20117531v1.full.pdf	Cities with unknown raw positive counts were dropped (n=7)
both	6023	38	0.006309148265				brazil.RDS	2020-05-15	2020-05-22	0	0	1	0	https://www.medrxiv.org/content/10.1101/2020.05.30.20117531v1.full.pdf	Cities with unknown raw positive counts were dropped (n=7)
both	5309	9	0.001695234507				brazil.RDS	2020-05-15	2020-05-22	0	0	1	0	https://www.medrxiv.org/content/10.1101/2020.05.30.20117531v1.full.pdf	Cities with unknown raw positive counts were dropped (n=7)
both	5682	21	0.003695881732				brazil.RDS	2020-05-15	2020-05-22	0	0	1	0	https://www.medrxiv.org/content/10.1101/2020.05.30.20117531v1.full.pdf	Cities with unknown raw positive counts were dropped (n=7)
Female	179	2	0.01117318436				CHE1_death_timeseries.RDS	2020-04-06	2020-04-13	0	1	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
Female	243	15	0.06172839506				CHE1_death_timeseries.RDS	2020-04-13	2020-04-20	0	1	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
Female	307	29	0.09446254072				CHE1_death_timeseries.RDS	2020-04-20	2020-04-27	0	1	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
Female	305	18	0.05901639344				CHE1_death_timeseries.RDS	2020-04-27	2020-05-03	0	1	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
Female	400	37	0.0925				CHE1_death_timeseries.RDS	2020-05-03	2020-05-10	0	1	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
Male	155	10	0.06451612903				CHE1_death_timeseries.RDS	2020-04-06	2020-04-13	0	1	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
Male	220	13	0.05909090909				CHE1_death_timeseries.RDS	2020-04-13	2020-04-20	0	1	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
Male	254	32	0.125984252				CHE1_death_timeseries.RDS	2020-04-20	2020-04-27	0	1	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
Male	288	18	0.0625				CHE1_death_timeseries.RDS	2020-04-27	2020-05-03	0	1	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
Male	367	45	0.1226158038				CHE1_death_timeseries.RDS	2020-05-03	2020-05-10	0	1	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	334	12	0.03592814371				CHE1_death_timeseries.RDS	2020-04-06	2020-04-13	0	0	1	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	463	28	0.06047516199				CHE1_death_timeseries.RDS	2020-04-13	2020-04-20	0	0	1	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	561	61	0.1087344029				CHE1_death_timeseries.RDS	2020-04-20	2020-04-27	0	0	1	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	593	36	0.06070826307				CHE1_death_timeseries.RDS	2020-04-27	2020-05-03	0	0	1	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	767	82	0.1069100391				CHE1_death_timeseries.RDS	2020-05-03	2020-05-10	0	0	1	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	16	0	0				CHE1_death_timeseries.RDS	2020-04-06	2020-04-13	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	15	0	0				CHE1_death_timeseries.RDS	2020-04-13	2020-04-20	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	21	1	0.04761904762				CHE1_death_timeseries.RDS	2020-04-20	2020-04-27	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	26	0	0				CHE1_death_timeseries.RDS	2020-04-27	2020-05-03	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	37	0	0				CHE1_death_timeseries.RDS	2020-05-03	2020-05-10	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	43	0	0				CHE1_death_timeseries.RDS	2020-04-06	2020-04-13	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	54	4	0.07407407407				CHE1_death_timeseries.RDS	2020-04-13	2020-04-20	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	68	10	0.1470588235				CHE1_death_timeseries.RDS	2020-04-20	2020-04-27	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	74	5	0.06756756757				CHE1_death_timeseries.RDS	2020-04-27	2020-05-03	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	88	13	0.1477272727				CHE1_death_timeseries.RDS	2020-05-03	2020-05-10	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	146	7	0.04794520548				CHE1_death_timeseries.RDS	2020-04-06	2020-04-13	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	191	16	0.08376963351				CHE1_death_timeseries.RDS	2020-04-13	2020-04-20	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	222	32	0.1441441441				CHE1_death_timeseries.RDS	2020-04-20	2020-04-27	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	221	19	0.08597285068				CHE1_death_timeseries.RDS	2020-04-27	2020-05-03	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	298	34	0.1140939597				CHE1_death_timeseries.RDS	2020-05-03	2020-05-10	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	97	5	0.05154639175				CHE1_death_timeseries.RDS	2020-04-06	2020-04-13	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	137	6	0.04379562044				CHE1_death_timeseries.RDS	2020-04-13	2020-04-20	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	179	14	0.0782122905				CHE1_death_timeseries.RDS	2020-04-20	2020-04-27	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	187	11	0.05882352941				CHE1_death_timeseries.RDS	2020-04-27	2020-05-03	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	235	27	0.114893617				CHE1_death_timeseries.RDS	2020-05-03	2020-05-10	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	32	0	0				CHE1_death_timeseries.RDS	2020-04-06	2020-04-13	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	66	2	0.0303030303				CHE1_death_timeseries.RDS	2020-04-13	2020-04-20	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	71	4	0.05633802817				CHE1_death_timeseries.RDS	2020-04-20	2020-04-27	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	85	1	0.01176470588				CHE1_death_timeseries.RDS	2020-04-27	2020-05-03	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	109	8	0.07339449541				CHE1_death_timeseries.RDS	2020-05-03	2020-05-10	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details
both	5068	125	0.02466456196				deaths.csv	2020-04-06	2020-05-03	1	0	0	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661
both	4039	56	0.01386481802				deaths.csv	2020-04-06	2020-05-03	1	0	0	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661
both	4841	99	0.02045032018				deaths.csv	2020-04-06	2020-05-03	1	0	0	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661
both	4501	77	0.01710730949				deaths.csv	2020-04-06	2020-05-03	1	0	0	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661
both	2191	55	0.02510269283				deaths.csv	2020-04-06	2020-05-03	1	0	0	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661
Male	10217	213	0.02084760693				deaths.csv	2020-04-06	2020-05-03	0	1	0	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661
Female	10423	199	0.01909239183				deaths.csv	2020-04-06	2020-05-03	0	1	0	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661
both	6528	203	0.03109681373				deaths.csv	2020-04-06	2020-05-03	0	0	1	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661
both	6226	79	0.0126887247				deaths.csv	2020-04-06	2020-05-03	0	0	1	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661
both	7886	130	0.01648490997				deaths.csv	2020-04-06	2020-05-03	0	0	1	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661
 both	268		0.011	0.003000	0.038		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2020
 both	1693		0.022000	0.014	0.036		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2021
 both	2857		0.030000	0.023	0.041		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2022
 both	3425		0.039000	0.031	0.049		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2023
 both	3221		0.038000	0.03	0.049		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2024
 both	2805		0.045000	0.035	0.057		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2025
 both	2606		0.048000	0.037	0.061		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2026
 both	3050		0.038000	0.029	0.049		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2027
 both	4000		0.046000	0.038	0.056		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2028
 both	5174		0.053000	0.045	0.062		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2029
 both	5330		0.057000	0.049	0.067		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2030
 both	5263		0.058000	0.049	0.069		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2031
 both	5187		0.061000	0.052	0.072		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2032
 both	4560		0.059000	0.05	0.07		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2033
 both	3568		0.062000	0.051	0.074		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2034
 both	2931		0.069000	0.057	0.083		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2035
 both	2161		0.061000	0.048	0.077		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2036
 both	1410		0.051000	0.038	0.069		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2037
 both	968		0.056000	0.038	0.082		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2038
 both	420		0.058	0.032000	0.1		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2039
male	29255		0.05	0.046	0.054		deaths.csv	2020-04-27	2020-05-11	0	1	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2040
female	31642		0.051	0.047	0.055		deaths.csv	2020-04-27	2020-05-11	0	1	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2041
both	9726		0.027	0.022	0.032000		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2042
both	2748		0.049	0.038000	0.063		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2043
both	1545		0.018	0.013000	0.025		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2044
both	1356		0.024	0.016000	0.035		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2045
both	2324		0.018	0.011000	0.028		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2046
both	1504		0.032	0.021000	0.05		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2047
both	6949		0.072	0.063000	0.081		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2048
both	5066		0.108000	0.093	0.124		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2049
both	6318		0.059	0.049000	0.069		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2050
both	4286		0.025	0.019000	0.032		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2051
both	2787		0.03	0.022000	0.041		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2052
both	4070		0.021	0.017000	0.026		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2053
both	3185		0.113	0.098000	0.13		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2054
both	1387		0.014	0.008000	0.024		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2055
both	1737		0.058	0.043000	0.076		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2056
both	2830		0.04	0.031000	0.052		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2057
both	1323		0.033	0.024000	0.044		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2058
both	829		0.011	0.005000	0.023		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2059
both	927		0.019	0.012000	0.029		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2060
both	263		0.022	0.007	0.068			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2020
both	1679		0.024	0.015	0.038			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2021
both	2896		0.029	0.022	0.04			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2022
both	3549		0.038	0.03	0.048			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2023
both	3343		0.038	0.03	0.048			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2024
both	2916		0.042	0.032	0.054			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2025
both	2683		0.049	0.038	0.063			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2026
