country	study_id	age_low	age_high	region	gender	population	date	age_breakdown	gender_breakdown	for_regional_analysis	reference
Spain	ESP1-2	0	1	Andalucía	male	34914	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	1	2	Andalucía	male	38016	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	2	3	Andalucía	male	40548	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	3	4	Andalucía	male	42394	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	4	5	Andalucía	male	43086	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	5	6	Andalucía	male	43188	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	6	7	Andalucía	male	44210	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	7	8	Andalucía	male	46103	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	8	9	Andalucía	male	47367	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	9	10	Andalucía	male	48669	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	10	11	Andalucía	male	50939	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	11	12	Andalucía	male	51757	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	12	13	Andalucía	male	51274	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	13	14	Andalucía	male	50639	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	14	15	Andalucía	male	49305	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	15	16	Andalucía	male	48293	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	16	17	Andalucía	male	47050	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	17	18	Andalucía	male	46539	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	18	19	Andalucía	male	47158	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	19	20	Andalucía	male	47287	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	20	21	Andalucía	male	46373	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	21	22	Andalucía	male	45587	19-Jul	1	1	1	https://www.ine.es/
