time,expgrowth,intervene,secondwave
1,0,0,0
2,3,3,3
3,5,5,5
4,6,6,6
5,7,7,7
6,8,8,8
7,8,9,9
8,9,10,9
9,10,10,10
10,10,11,11
11,11,12,12
12,11,12,13
13,12,13,14
14,13,14,15
15,13,15,17
16,14,16,18
17,15,17,19
18,15,18,21
19,16,19,22
20,17,20,24
21,18,22,26
22,19,23,28
23,20,24,30
24,21,26,32
25,22,28,35
26,23,29,38
27,24,31,41
28,26,33,44
29,27,35,47
30,28,37,51
31,30,39,55
32,31,41,59
33,33,44,63
34,35,47,69
35,37,50,74
36,39,53,80
37,40,56,85
38,42,60,92
39,44,63,100
40,46,67,108
41,49,72,116
42,52,77,125
43,54,82,135
44,57,87,146
45,60,92,157
46,64,98,169
47,67,104,182
48,71,111,197
49,75,118,212
50,78,126,228
51,82,133,245
52,87,141,265
53,91,150,285
54,95,159,308
55,99,170,331
56,104,180,357
57,109,192,385
58,115,204,414
59,121,217,447
60,128,231,482
61,135,245,519
62,142,261,559
63,150,278,602
64,157,295,647
65,164,314,698
66,173,334,752
67,182,354,812
68,191,377,873
69,201,402,941
70,212,427,1014
71,223,453,1094
72,234,482,1178
73,246,511,1268
74,259,544,1364
75,272,578,1472
76,287,615,1586
77,302,655,1707
78,317,697,1837
79,334,741,1979
80,351,787,2131
81,369,836,2296
82,388,890,2472
83,408,944,2659
84,430,1004,2863
85,452,1067,3080
86,476,1134,3314
87,503,1204,3561
88,529,1280,3831
89,556,1360,4118
90,583,1444,4427
91,613,1534,4761
92,645,1629,5119
93,678,1734,5499
94,711,1840,5909
95,748,1955,6351
96,788,2078,6819
97,827,2206,7323
98,870,2343,7856
99,914,2489,8428
100,963,2639,9041
101,1011,2800,9696
102,1062,2976,10017
103,1117,3162,10129
104,1173,3360,10082
105,1233,3564,9954
106,1296,3782,9764
107,1362,4013,9538
108,1431,4256,9291
109,1505,4513,9034
110,1583,4784,8777
111,1663,5073,8514
112,1746,5378,8236
113,1834,5703,7955
114,1930,6041,7675
115,2029,6401,7392
116,2132,6775,7121
117,2237,7177,6852
118,2349,7602,6598
119,2466,8043,6347
120,2590,8516,6104
121,2718,9008,5871
122,2857,9529,5706
123,2998,10069,5589
124,3149,10638,5496
125,3307,11242,5422
126,3469,11869,5368
127,3645,12532,5315
128,3826,13231,5269
129,4014,13951,5225
130,4209,14707,5181
131,4416,15488,5144
132,4633,15829,5120
133,4860,15866,5104
134,5094,15714,5099
135,5346,15430,5105
136,5606,15068,5105
137,5878,14662,5106
138,6160,14229,5112
139,6452,13778,5114
140,6756,13330,5119
141,7080,12880,5123
142,7410,12421,5139
143,7755,11948,5155
144,8116,11484,5175
145,8497,11026,5201
146,8888,10584,5230
147,9301,10153,5253
148,9719,9732,5277
149,10163,9329,5298
150,10613,8938,5388
151,11085,8567,5421
152,11585,8187,5452
153,12097,7818,5485
154,12627,7458,5519
155,13161,7102,5547
156,13723,6766,5584
157,14305,6445,5618
158,14902,6141,5654
159,15521,5841,5688
160,16152,5562,5729
161,16802,5294,5765
162,17479,5037,5805
163,18168,4790,5848
164,18871,4555,5889
165,19596,4330,5934
166,20342,4118,5979
167,21098,3917,6032
168,21871,3723,6086
169,22652,3540,6144
170,23438,3368,6202
171,24240,3204,6272
172,25057,3050,6341
173,25882,2902,6421
174,26721,2761,6501
175,27553,2626,6588
176,28392,2495,6682
177,29245,2370,6786
178,30080,2252,6898
179,30926,2141,7023
180,31771,2033,7156
181,32601,1933,7302
182,33418,1836,7464
183,34242,1747,7643
184,35041,1661,7841
185,35829,1579,8054
186,36593,1502,8292
187,37353,1429,8550
188,38085,1358,8835
189,38791,1289,9149
190,39453,1226,9500
191,40094,1164,9881
192,40705,1108,10306
193,41269,1054,10770
194,41811,1002,11281
195,42299,953,11848
196,42764,907,12477
197,43167,861,13167
198,43540,818,13927
199,43859,776,14767
200,44122,738,15704
