study_id	crude_ifr_col	mod_no_serorev_ifr_col	mod_serorev_ifr_col	alt_mod_no_serorev_ifr_col	alt_mod_serorev_ifr_col
BRA1	0.6 (0.55, 0.67)	0.7 (0.52, 2)	0.67 (0.52, 1.93)	0.7 (0.51, 2.04)	0.67 (0.52, 1.96)
CHN1	1.01 (0.94, 1.09)	2.41 (1.54, 2.9)	2.4 (1.49, 2.89)	2.39 (1.54, 2.85)	2.39 (1.48, 2.85)
DNK1	0.32 (0.22, 0.47)	0.52 (0.37, 0.99)	0.5 (0.36, 0.97)	0.52 (0.37, 0.99)	0.51 (0.36, 0.97)
GBR3	1.41 (1.38, 1.45)	1.17 (0.99, 1.33)	1.03 (0.82, 1.19)	1.5 (1.26, 1.76)	1.32 (1.05, 1.56)
ITA1	2.3 (1.94, 2.72)	2.53 (2.31, 2.77)	2.23 (2.04, 2.44)	2.53 (2.29, 2.78)	2.23 (2.03, 2.46)
NLD1	0.59 (0.57, 0.61)	0.62 (0.56, 0.72)	0.59 (0.54, 0.68)	0.63 (0.57, 0.72)	0.6 (0.54, 0.68)
ESP1-2	1.16 (1.12, 1.2)	1.19 (1.13, 1.27)	1.11 (1.04, 1.19)	1.09 (1.02, 1.17)	1.01 (0.94, 1.1)
SWE1	0.68 (0.47, 1)	1.05 (0.89, 1.39)	1 (0.85, 1.38)	1.05 (0.89, 1.39)	1 (0.84, 1.38)
CHE1	0.48 (0.42, 0.56)	0.49 (0.42, 0.6)	0.48 (0.4, 0.57)	0.52 (0.43, 0.64)	0.5 (0.42, 0.61)
CHE2	0.51 (0.45, 0.58)	0.52 (0.41, 0.66)	0.5 (0.39, 0.64)	0.53 (0.41, 0.67)	0.5 (0.39, 0.64)
NYS1	0.75 (0.74, 0.77)	0.77 (0.72, 0.83)	0.75 (0.7, 0.8)	0.82 (0.77, 0.89)	0.8 (0.75, 0.86)
