study_id	totdeaths	serocol	crude_ifr_col	sens	spec	mod_no_serorev_ifr_col	mod_serorev_ifr_col
BRA1	17,983	1.4% (May 15 - May 22)	0.6 (0.55, 0.67)	85.1 (81.78, 88.02)	99.69 (99.09, 99.86)	0.73 (0.55, 2.26)	0.52 (0.36, 2.43)
CHN1	3,886	3.5% (Mar. 26 - Apr. 28)	1.01 (0.95, 1.08)	86.66 (79.37, 92.22)	97.73 (97.38, 98.35)	2.43 (1.63, 2.86)	2.47 (1.69, 2.89)
DNK1	452	2.4% (Apr. 27 - May 03)	0.32 (0.22, 0.47)	82.92 (76.54, 88.14)	98.89 (98.2, 99.44)	0.71 (0.38, 5.41)	0.66 (0.27, 5.7)
GBR3	47,954	5.94% (Jun. 20 - Jul. 03)	1.41 (1.38, 1.45)	76.48 (62.87, 86.64)	99.6 (99.35, 99.78)	1.46 (1.18, 1.69)	0.69 (0.57, 0.8)
ITA1	34,610	2.44% (May 25 - Jul. 15)	2.3 (1.94, 2.71)	91.83 (79.92, 98.08)	99.65 (99.54, 99.73)	2.45 (2.09, 2.75)	1.12 (0.94, 1.25)
NLD1	5,643	5.5% (May 10 - May 20)	0.59 (0.57, 0.61)	98.23 (95.62, 99.53)	99.55 (98.99, 99.93)	0.63 (0.57, 0.72)	0.37 (0.34, 0.41)
ESP1-2	29,054	5.27% (Jun. 08 - Jun. 22)	1.16 (1.12, 1.2)	84.72 (83.09, 88.52)	99.03 (98.83, 99.2)	1.09 (1.02, 1.18)	0.61 (0.57, 0.66)
SWE1	5,030	7.1% (Jun. 08 - Jun. 12)	0.68 (0.47, 1)	NA	NA	NA	NA
CHE1	262	10.84% (May 03 - May 10)	0.48 (0.42, 0.56)	91.46 (86.9, 94.9)	99.89 (98.75, 100)	0.52 (0.43, 0.63)	0.34 (0.28, 0.41)
CHE2	124	1.59% (May 01 - May 31)	0.51 (0.45, 0.58)	91.64 (83.15, 96.89)	99.87 (99.74, 99.95)	0.52 (0.41, 0.68)	0.32 (0.25, 0.42)
LA_CA1	269	4.06% (Apr. 10 - Apr. 14)	0.08 (0.07, 0.1)	83 (76.74, 88.34)	99.5 (99.21, 99.71)	0.11 (0.09, 0.15)	0.09 (0.08, 0.11)
NYS1	17,718	12.1% (Apr. 19 - Apr. 28)	0.75 (0.74, 0.76)	89.67 (85.95, 92.8)	98.6 (97.89, 99.12)	0.83 (0.77, 0.9)	0.57 (0.53, 0.62)
