study_id	rgn_sens	rgn_spec	NoSeroRev_sens	NoSeroRev_spec	SeroRev_sens	SeroRev_spec
BRA1	85.14 (81.93, 87.97)	99.72 (99.55, 99.85)	85.1 (81.83, 87.96)	99.71 (99.16, 99.86)	85.12 (81.8, 88.04)	99.71 (99.16, 99.86)
CHN1	NA	NA	86.72 (79.36, 92.28)	97.72 (97.38, 98.3)	86.66 (79.43, 92.29)	97.34 (97.04, 97.78)
DNK1	82.09 (75.51, 87.58)	99.25 (98.94, 99.56)	82.4 (76.1, 87.88)	99.15 (98.7, 99.45)	82.46 (75.94, 87.7)	99.15 (98.71, 99.46)
GBR3	78.4 (65.68, 88.15)	99.44 (99.11, 99.71)	80.61 (68.73, 88.92)	99.6 (99.35, 99.78)	80.11 (69.13, 88.99)	99.6 (99.35, 99.78)
ITA1	96.04 (89.84, 99.05)	99.7 (99.59, 99.79)	96.49 (90.89, 99.11)	99.69 (99.57, 99.78)	96.6 (91.05, 99.18)	99.68 (99.57, 99.78)
NLD1	NA	NA	98.24 (95.57, 99.51)	99.54 (98.99, 99.93)	98.21 (95.54, 99.52)	99.82 (99.37, 99.98)
ESP1-2	81.81 (75.58, 87.05)	98.79 (98.55, 99.03)	84.77 (83.08, 88.46)	99.03 (98.83, 99.2)	84.74 (83.06, 88.58)	99.02 (98.82, 99.19)
SWE1	NA	NA	99.28 (97.23, 99.93)	99.15 (98.11, 99.77)	99.29 (97.23, 99.93)	98.8 (97.37, 99.7)
CHE1	NA	NA	91.48 (86.96, 94.92)	99.89 (98.76, 100)	91.52 (86.94, 94.89)	99.88 (98.73, 100)
CHE2	NA	NA	91.75 (83.32, 96.9)	99.87 (99.74, 99.95)	91.85 (83.2, 96.88)	99.88 (99.75, 99.95)
NYS1	89.4 (85.53, 92.55)	98.62 (98.01, 99.2)	89.68 (85.87, 92.75)	98.58 (97.89, 99.12)	89.69 (85.88, 92.75)	98.58 (97.87, 99.12)
