study_id	rgn_sens	rgn_spec	NoSeroRev_sens	NoSeroRev_spec	SeroRev_sens	SeroRev_spec
BRA1	85.15 (82.03, 87.95)	99.71 (99.54, 99.85)	85.1 (81.78, 88.02)	99.69 (99.09, 99.86)	85.09 (81.73, 87.94)	99.68 (98.98, 99.86)
CHN1	NA	NA	86.66 (79.37, 92.22)	97.73 (97.38, 98.35)	86.57 (79.34, 92.14)	97.14 (96.86, 97.48)
DNK1	82.57 (76.21, 87.9)	99.23 (98.76, 99.63)	82.92 (76.54, 88.14)	98.89 (98.2, 99.44)	82.83 (76.48, 88.1)	98.71 (98.11, 99.42)
GBR3	73.96 (59.12, 85.55)	99.45 (99.11, 99.72)	76.48 (62.87, 86.64)	99.6 (99.35, 99.78)	76.44 (64.06, 86.95)	99.6 (99.34, 99.78)
ITA1	88.88 (72.84, 97.36)	99.66 (99.56, 99.75)	91.83 (79.92, 98.08)	99.65 (99.54, 99.73)	91.8 (78.97, 98.03)	99.65 (99.54, 99.74)
NLD1	NA	NA	98.23 (95.62, 99.53)	99.55 (98.99, 99.93)	98.23 (95.62, 99.53)	99.82 (99.38, 99.98)
ESP1-2	81.81 (75.65, 87.03)	98.79 (98.55, 99.03)	84.72 (83.09, 88.52)	99.03 (98.83, 99.2)	84.78 (83.08, 88.58)	99.02 (98.82, 99.19)
CHE1	NA	NA	91.46 (86.9, 94.9)	99.89 (98.75, 100)	91.46 (86.85, 94.9)	99.89 (98.68, 100)
CHE2	NA	NA	91.64 (83.15, 96.89)	99.87 (99.74, 99.95)	91.71 (83.52, 96.88)	99.87 (99.74, 99.95)
LA_CA1	NA	NA	83 (76.74, 88.34)	99.5 (99.21, 99.71)	83.44 (77.29, 88.53)	99.48 (99.2, 99.69)
NYS1	89.4 (85.53, 92.55)	98.62 (98.01, 99.2)	89.67 (85.95, 92.8)	98.6 (97.89, 99.12)	89.67 (85.86, 92.74)	98.59 (97.89, 99.12)
