study_id	crude_ifr_col	mod_no_serorev_ifr_col	mod_serorev_ifr_col	alt_mod_no_serorev_ifr_col	alt_mod_serorev_ifr_col
BRA1	0.6 (0.55, 0.67)	0.72 (0.54, 1.89)	0.64 (0.5, 1.8)	0.71 (0.54, 1.86)	0.63 (0.5, 1.77)
CHN1	1.01 (0.95, 1.08)	2.43 (1.68, 2.86)	2.44 (1.61, 2.86)	2.44 (1.69, 2.9)	2.44 (1.61, 2.9)
DNK1	0.32 (0.22, 0.47)	0.52 (0.37, 1.03)	0.46 (0.33, 0.9)	0.52 (0.37, 1.03)	0.46 (0.33, 0.9)
GBR3	1.41 (1.38, 1.45)	1.54 (1.29, 1.74)	0.94 (0.81, 1.08)	1.19 (1.01, 1.33)	0.73 (0.63, 0.82)
ITA1	2.3 (1.94, 2.72)	2.53 (2.29, 2.78)	1.52 (1.38, 1.68)	2.53 (2.31, 2.76)	1.52 (1.39, 1.67)
NLD1	0.59 (0.57, 0.61)	0.63 (0.57, 0.72)	0.48 (0.45, 0.53)	0.62 (0.56, 0.72)	0.47 (0.44, 0.53)
ESP1-2	1.16 (1.12, 1.2)	1.09 (1.02, 1.18)	0.79 (0.74, 0.86)	1.2 (1.14, 1.28)	0.87 (0.83, 0.93)
SWE1	0.68 (0.47, 1.01)	1.05 (0.88, 1.39)	0.89 (0.71, 1.43)	1.04 (0.89, 1.39)	0.89 (0.71, 1.43)
CHE1	0.48 (0.42, 0.56)	0.52 (0.43, 0.63)	0.44 (0.37, 0.54)	0.49 (0.42, 0.59)	0.42 (0.36, 0.5)
CHE2	0.51 (0.45, 0.58)	0.53 (0.41, 0.68)	0.42 (0.33, 0.54)	0.52 (0.41, 0.67)	0.42 (0.33, 0.54)
LA_CA1	0.08 (0.07, 0.1)	NA	NA	NA	NA
NYS1	0.75 (0.74, 0.76)	0.83 (0.77, 0.9)	0.75 (0.69, 0.81)	0.78 (0.73, 0.84)	0.7 (0.65, 0.75)
