study_id	lvl	sero_con_rate	mod	sod	sero_rev_rate
BRA1	Without Serorev.	18.3 (18.11, 18.5)	19.81 (19.62, 19.98)	0.85 (0.84, 0.86)	NA
BRA1	With Serorev.	18.3 (18.1, 18.5)	19.81 (19.62, 19.97)	0.85 (0.84, 0.86)	140.61 (135.31, 144.82)
CHN1	Without Serorev.	18.3 (18.1, 18.49)	19.44 (19.24, 19.63)	0.81 (0.79, 0.83)	NA
CHN1	With Serorev.	18.3 (18.1, 18.49)	19.44 (19.24, 19.64)	0.81 (0.79, 0.83)	138.99 (137.03, 141)
DNK1	Without Serorev.	18.3 (18.11, 18.5)	19.8 (19.61, 19.97)	0.85 (0.84, 0.86)	NA
DNK1	With Serorev.	18.3 (18.11, 18.49)	19.8 (19.61, 19.97)	0.85 (0.84, 0.86)	139.96 (135.24, 144.75)
GBR3	Without Serorev.	18.3 (18.1, 18.5)	19.79 (19.59, 19.96)	0.87 (0.85, 0.88)	NA
GBR3	With Serorev.	18.3 (18.11, 18.5)	19.79 (19.6, 19.96)	0.87 (0.85, 0.88)	135.8 (135.03, 139.1)
ITA1	Without Serorev.	18.3 (18.1, 18.5)	19.87 (19.68, 19.99)	0.86 (0.85, 0.87)	NA
ITA1	With Serorev.	18.3 (18.1, 18.49)	19.87 (19.69, 19.99)	0.86 (0.85, 0.87)	135.05 (135, 135.3)
NLD1	Without Serorev.	18.3 (18.11, 18.49)	19.81 (19.62, 19.97)	0.85 (0.84, 0.86)	NA
NLD1	With Serorev.	18.31 (18.11, 18.5)	19.8 (19.61, 19.96)	0.85 (0.84, 0.86)	139.05 (137.1, 140.99)
ESP1-2	Without Serorev.	18.29 (18.09, 18.49)	19.9 (19.71, 19.99)	0.89 (0.88, 0.9)	NA
ESP1-2	With Serorev.	18.32 (18.13, 18.52)	19.87 (19.68, 19.99)	0.89 (0.87, 0.89)	143.08 (136.83, 144.93)
CHE1	Without Serorev.	18.3 (18.11, 18.49)	19.77 (19.57, 19.95)	0.85 (0.84, 0.86)	NA
CHE1	With Serorev.	18.3 (18.1, 18.51)	19.77 (19.58, 19.95)	0.85 (0.84, 0.86)	139.04 (137.13, 141.03)
CHE2	Without Serorev.	18.3 (18.11, 18.5)	19.79 (19.59, 19.96)	0.85 (0.84, 0.86)	NA
CHE2	With Serorev.	18.3 (18.11, 18.49)	19.79 (19.59, 19.96)	0.85 (0.84, 0.86)	139.04 (137.08, 141)
LA_CA1	Without Serorev.	18.3 (18.1, 18.49)	19.79 (19.6, 19.97)	0.85 (0.84, 0.86)	NA
LA_CA1	With Serorev.	18.3 (18.1, 18.5)	19.79 (19.6, 19.97)	0.85 (0.84, 0.86)	139 (137, 140.96)
NYS1	Without Serorev.	18.3 (18.1, 18.49)	19.75 (19.55, 19.93)	0.87 (0.86, 0.88)	NA
NYS1	With Serorev.	18.3 (18.1, 18.49)	19.75 (19.55, 19.94)	0.87 (0.86, 0.88)	141.64 (135.58, 144.86)
