study_id	totdeaths	serocol	delta_ifr_col	sens	spec	mod_no_serorev_ifr_col	mod_serorev_ifr_col
BRA1	17,983	1.4% (2020-05-19)	0.6 (0.55, 0.68)	84.95 (81.6, 87.85)	99.73 (99.12, 99.87)	0.66 (0.51, 2)	0.68 (0.49, 2.1)
CHN1	3,886	3.5% (2020-04-11)	1.01 (0.92, 1.13)	86.66 (79.48, 92.29)	97.72 (97.38, 98.27)	2.46 (1.71, 2.9)	2.43 (1.51, 2.89)
DNK1	452	2.4% (2020-04-30)	0.32 (0.32, 0.35)	82.89 (76.64, 88.09)	98.39 (98.09, 99.41)	1.74 (0.39, 5.86)	1.66 (0.38, 5.87)
GBR3	47,954	5.94% (2020-06-26)	1.41 (1.28, 1.59)	76.25 (61.67, 86.82)	99.6 (99.34, 99.78)	1.13 (0.91, 1.3)	1 (0.78, 1.19)
ITA1	34,610	2.44% (2020-06-20)	2.3 (1.96, 2.73)	92.06 (80.26, 98.16)	99.65 (99.54, 99.73)	2.46 (2.11, 2.74)	2.23 (1.88, 2.5)
KEN1	50	5.71% (2020-05-23)	0 (0.01, 0.01)	86.65 (68.21, 96.52)	98.56 (94.71, 99.38)	0 (0, 4.26)	0 (0, 4.37)
LUX1	87	1.94% (2020-04-25)	0.71 (0.65, 0.8)	74.39 (63.71, 83.39)	98.47 (98.19, 98.8)	2.38 (1.49, 2.93)	2.39 (1.53, 2.92)
NLD1	5,643	5.5% (2020-05-15)	0.59 (0.57, 0.63)	98.19 (95.56, 99.52)	99.46 (98.84, 99.91)	0.63 (0.57, 0.74)	0.61 (0.54, 0.72)
ESP1-2	29,054	5.27% (2020-06-15)	1.16 (1.06, 1.28)	83.19 (83.01, 83.91)	98.86 (98.66, 99.04)	1.22 (1.17, 1.29)	1.16 (1.09, 1.24)
SWE1	5,030	7% (2020-06-10)	0.69 (0.68, 0.73)	NA	NA	NA	NA
CHE1	262	10.84% (2020-05-07)	0.48 (0.48, 0.51)	86.69 (81.44, 90.99)	99.89 (98.78, 100)	0.47 (0.4, 0.57)	0.47 (0.4, 0.57)
CHE2	124	1.59% (2020-05-16)	0.51 (0.48, 0.56)	91.72 (83.57, 96.97)	99.87 (99.74, 99.95)	0.52 (0.41, 0.67)	0.51 (0.4, 0.65)
LA_CA1	269	4.06% (2020-04-12)	0.07 (0.08, 0.08)	NA	NA	NA	NA
NYS1	17,718	12.01% (2020-04-23)	0.76 (0.74, 0.8)	89.71 (86.1, 92.75)	95.92 (94.77, 96.96)	1.01 (0.89, 1.18)	1.01 (0.88, 1.29)
