location	study_id	sero_midday	obs_input_seropev	ageband	seroprev_reg	seroprev_serorev	crude_IFRs	regIFR	serorevIFR
Brazil	BRA1	2020-05-20	0.013953488372093023	0-4	1.4 (1.31, 1.51)	1.41 (1.31, 1.55)	0.02 (0.03, 0.03)	0.05 (0.02, 0.08)	0.05 (0.02, 0.08)
Brazil	BRA1	2020-05-20	0.011730205278592375	4-9	1.4 (1.31, 1.5)	1.41 (1.31, 1.55)	0.01 (0.02, 0.02)	0.04 (0.01, 0.06)	0.04 (0.01, 0.06)
Brazil	BRA1	2020-05-20	0.013992129427197202	9-19	1.4 (1.3, 1.52)	1.41 (1.29, 1.53)	0.01 (0.02, 0.02)	0.04 (0.01, 0.06)	0.03 (0.01, 0.05)
Brazil	BRA1	2020-05-20	0.01396792550439731	19-29	1.4 (1.31, 1.49)	1.42 (1.3, 1.53)	0.04 (0.05, 0.05)	0.12 (0.05, 0.18)	0.11 (0.05, 0.18)
Brazil	BRA1	2020-05-20	0.015127803860198226	29-39	1.4 (1.31, 1.5)	1.42 (1.31, 1.54)	0.11 (0.12, 0.12)	0.38 (0.15, 0.56)	0.35 (0.15, 0.55)
Brazil	BRA1	2020-05-20	0.01610062893081761	39-49	1.4 (1.31, 1.5)	1.41 (1.32, 1.54)	0.27 (0.26, 0.29)	0.98 (0.38, 1.43)	0.88 (0.39, 1.4)
Brazil	BRA1	2020-05-20	0.016936488169364883	49-59	1.4 (1.31, 1.51)	1.41 (1.32, 1.55)	0.57 (0.53, 0.63)	2.18 (0.85, 3.2)	1.98 (0.89, 3.15)
Brazil	BRA1	2020-05-20	0.010056196391600119	59-69	1.39 (1.3, 1.5)	1.4 (1.31, 1.51)	2.29 (1.47, 3.57)	5.46 (2.15, 7.96)	5 (2.23, 7.82)
Brazil	BRA1	2020-05-20	0.012242626599888704	69-79	1.42 (1.32, 1.5)	1.43 (1.33, 1.56)	3.92 (1.96, 7.74)	10.93 (4.31, 15.42)	9.83 (4.48, 15.22)
Brazil	BRA1	2020-05-20	0.005494505494505495	79-999	1.37 (1.29, 1.47)	1.38 (1.28, 1.49)	17.34 (0.08, 98.15)	28.3 (11.01, 39.46)	25.62 (11.51, 39.22)
China, Wuhan	CHN1	2020-04-12	0.034801522566612286	0-9	3.5 (3.27, 3.73)	3.48 (3.27, 3.71)	0 (0.01, 0.01)	0 (0, 0)	0 (0, 0)
China, Wuhan	CHN1	2020-04-12	0.034801522566612286	9-19	3.51 (3.3, 3.7)	3.49 (3.28, 3.72)	0.01 (0.02, 0.02)	0.02 (0, 0.04)	0.02 (0, 0.04)
China, Wuhan	CHN1	2020-04-12	0.02682763246143528	19-29	3.47 (3.23, 3.66)	3.46 (3.27, 3.67)	0.04 (0.05, 0.05)	0.06 (0.03, 0.09)	0.06 (0.03, 0.09)
China, Wuhan	CHN1	2020-04-12	0.034339056509418237	29-39	3.5 (3.33, 3.66)	3.5 (3.29, 3.68)	0.12 (0.13, 0.13)	0.24 (0.15, 0.32)	0.24 (0.16, 0.32)
China, Wuhan	CHN1	2020-04-12	0.032988357050452784	39-49	3.49 (3.3, 3.7)	3.48 (3.31, 3.65)	0.24 (0.24, 0.25)	0.45 (0.3, 0.59)	0.45 (0.31, 0.58)
China, Wuhan	CHN1	2020-04-12	0.04353999053478467	49-59	3.55 (3.33, 3.77)	3.55 (3.36, 3.77)	0.8 (0.75, 0.87)	1.98 (1.31, 2.43)	1.98 (1.37, 2.43)
China, Wuhan	CHN1	2020-04-12	0.03643724696356275	59-69	3.51 (3.3, 3.69)	3.5 (3.3, 3.7)	3.87 (2.62, 5.72)	8.57 (5.75, 10.34)	8.56 (5.98, 10.28)
China, Wuhan	CHN1	2020-04-12	0.03643724696356275	69-79	3.64 (3.42, 3.8)	3.62 (3.43, 3.82)	6.95 (3.4, 13.7)	14.26 (9.53, 15.78)	14.28 (9.97, 15.79)
China, Wuhan	CHN1	2020-04-12	0.03643724696356275	79-999	3.38 (3.19, 3.55)	3.36 (3.15, 3.58)	12.89 (3.22, 39.7)	36.54 (24.46, 39.85)	36.5 (25.62, 39.87)
Denmark	DNK1	2020-05-01	0.024	0-59	2.08 (1.98, 2.21)	1.98 (1.89, 2.09)	0.01 (0.02, 0.02)	0.16 (0.02, 0.32)	0.17 (0.04, 0.32)
Denmark	DNK1	2020-05-01	0.024	59-69	2.08 (1.98, 2.2)	1.98 (1.87, 2.09)	0.25 (0.25, 0.27)	3.02 (0.4, 5.06)	3.15 (0.74, 5.07)
Denmark	DNK1	2020-05-01	0.024	69-79	2.08 (1.99, 2.21)	1.98 (1.88, 2.09)	0.82 (0.73, 0.95)	10 (1.33, 14.98)	10.41 (2.46, 14.97)
Denmark	DNK1	2020-05-01	0.024	79-999	2.08 (1.98, 2.21)	1.97 (1.87, 2.1)	2.13 (1.51, 3.01)	27.6 (3.65, 39.54)	28.66 (6.74, 39.54)
England	GBR3	2020-06-27	0.06869463932605574	0-44	6.61 (6.45, 6.78)	6.6 (6.48, 6.81)	0.02 (0.03, 0.03)	0.02 (0.02, 0.02)	0.02 (0.02, 0.03)
England	GBR3	2020-06-27	0.0618451191578537	44-64	6.12 (5.94, 6.25)	6.08 (5.94, 6.23)	0.52 (0.51, 0.55)	0.46 (0.4, 0.53)	0.46 (0.38, 0.53)
England	GBR3	2020-06-27	0.03885993694910892	64-74	4.37 (4.16, 4.61)	4.4 (4.18, 4.62)	3.19 (2.34, 4.36)	2.65 (2.24, 3.1)	2.66 (2.17, 3.14)
England	GBR3	2020-06-27	0.03962558502340094	74-999	4.83 (4.6, 5.11)	4.82 (4.56, 5.06)	17.34 (2.7, 61.36)	15.48 (12.97, 18.12)	15.49 (12.72, 18.63)
Italy	ITA1	2020-06-21	0.022	0-9	2.5 (2.34, 2.65)	2.52 (2.36, 2.66)	0 (0.01, 0.01)	0 (0, 0.01)	0 (0, 0.01)
Italy	ITA1	2020-06-21	0.022	9-19	2.51 (2.35, 2.66)	2.5 (2.35, 2.67)	0 (0.01, 0.01)	0 (0, 0)	0 (0, 0)
Italy	ITA1	2020-06-21	0.021	19-29	2.45 (2.35, 2.62)	2.48 (2.31, 2.63)	0.01 (0.02, 0.02)	0.01 (0.01, 0.02)	0.01 (0.01, 0.02)
