study_id	location	ageband	sero_midday	obs_input_seropev	seroprev_reg	seroprev_serorev	crude_IFRs	regIFR	serorevIFR
BRA1	Brazil	0-4	2020-05-19	1.4	1.41 (1.3, 1.55)	1.16 (1.06, 1.33)	0.02 (0.01, 0.05)	0.02 (0.01, 0.05)	0.02 (0.01, 0.05)
BRA1	Brazil	4-9	2020-05-19	1.17	1.42 (1.3, 1.59)	1.17 (1.05, 1.31)	0.01 (0.01, 0.04)	0.01 (0.01, 0.04)	0.01 (0.01, 0.03)
BRA1	Brazil	9-19	2020-05-19	1.4	1.41 (1.3, 1.55)	1.17 (1.06, 1.32)	0.01 (0.01, 0.02)	0.01 (0.01, 0.04)	0.01 (0.01, 0.03)
BRA1	Brazil	19-29	2020-05-19	1.4	1.4 (1.27, 1.56)	1.17 (1.05, 1.32)	0.04 (0.03, 0.05)	0.04 (0.03, 0.12)	0.04 (0.03, 0.11)
BRA1	Brazil	29-39	2020-05-19	1.51	1.42 (1.29, 1.55)	1.18 (1.06, 1.32)	0.11 (0.09, 0.15)	0.14 (0.1, 0.37)	0.12 (0.1, 0.35)
BRA1	Brazil	39-49	2020-05-19	1.61	1.42 (1.31, 1.54)	1.18 (1.07, 1.29)	0.27 (0.21, 0.35)	0.35 (0.27, 0.94)	0.32 (0.24, 0.89)
BRA1	Brazil	49-59	2020-05-19	1.69	1.44 (1.3, 1.54)	1.21 (1.09, 1.32)	0.57 (0.46, 0.74)	0.79 (0.6, 2.11)	0.7 (0.55, 1.98)
BRA1	Brazil	59-69	2020-05-19	1.01	1.39 (1.26, 1.51)	1.18 (1.07, 1.3)	2.29 (1.7, 3.35)	2.03 (1.54, 5.28)	1.82 (1.41, 4.96)
BRA1	Brazil	69-79	2020-05-19	1.22	1.4 (1.26, 1.55)	1.18 (1.03, 1.33)	3.92 (2.73, 6.46)	4.26 (3.18, 11.08)	3.79 (2.9, 10.64)
BRA1	Brazil	79-999	2020-05-19	0.55	1.4 (1.26, 1.56)	1.12 (1.04, 1.25)	17.34 (9.49, 45.62)	9.71 (6.77, 26.14)	8.72 (6.35, 24.97)
CHN1	China, Wuhan	0-9	2020-04-11	3.48	3.47 (3.29, 3.73)	3.28 (3.14, 3.47)	0 (0, 0)	0 (0, 0)	0 (0, 0)
CHN1	China, Wuhan	9-19	2020-04-11	3.48	3.5 (3.29, 3.76)	3.29 (3.1, 3.48)	0.01 (0.01, 0.01)	0.02 (0, 0.04)	0.02 (0, 0.04)
CHN1	China, Wuhan	19-29	2020-04-11	2.68	3.44 (3.3, 3.75)	3.29 (3.12, 3.48)	0.04 (0.03, 0.05)	0.07 (0.04, 0.11)	0.07 (0.04, 0.11)
CHN1	China, Wuhan	29-39	2020-04-11	3.43	3.49 (3.27, 3.7)	3.29 (3.14, 3.49)	0.12 (0.11, 0.14)	0.28 (0.18, 0.38)	0.28 (0.17, 0.38)
CHN1	China, Wuhan	39-49	2020-04-11	3.3	3.47 (3.31, 3.7)	3.29 (3.11, 3.49)	0.24 (0.2, 0.28)	0.53 (0.35, 0.69)	0.53 (0.34, 0.69)
CHN1	China, Wuhan	49-59	2020-04-11	4.35	3.53 (3.35, 3.78)	3.31 (3.13, 3.47)	0.8 (0.7, 0.93)	2.31 (1.57, 2.92)	2.35 (1.55, 2.96)
CHN1	China, Wuhan	59-69	2020-04-11	3.64	3.51 (3.34, 3.77)	3.28 (3.12, 3.48)	3.87 (2.62, 6.76)	10 (6.85, 12.39)	10.05 (6.59, 12.43)
CHN1	China, Wuhan	69-79	2020-04-11	3.64	3.48 (3.26, 3.71)	3.3 (3.13, 3.49)	6.95 (4.74, 11.85)	18.51 (12.62, 23.08)	18.59 (12.16, 23.04)
CHN1	China, Wuhan	79-999	2020-04-11	3.64	3.5 (3.3, 3.74)	3.3 (3.12, 3.49)	12.89 (8.98, 21.04)	36.33 (24.98, 39.85)	36.43 (24.05, 39.88)
DNK1	Denmark	0-59	2020-04-30	2.4	2.16 (1.94, 2.36)	1.8 (1.62, 1.96)	0.01 (0.01, 0.02)	0.02 (0.01, 0.05)	0.02 (0.01, 0.04)
DNK1	Denmark	59-69	2020-04-30	2.4	2.16 (2, 2.38)	1.81 (1.64, 1.98)	0.25 (0.17, 0.36)	0.4 (0.26, 0.81)	0.35 (0.22, 0.72)
DNK1	Denmark	69-79	2020-04-30	2.4	2.17 (1.98, 2.39)	1.81 (1.65, 1.96)	0.82 (0.56, 1.19)	1.35 (0.92, 2.67)	1.19 (0.81, 2.36)
DNK1	Denmark	79-999	2020-04-30	2.4	2.14 (1.97, 2.39)	1.8 (1.62, 1.94)	2.13 (1.47, 3.07)	3.52 (2.45, 7.02)	3.12 (2.17, 6.08)
GBR3	England	0-44	2020-06-26	6.87	6.61 (6.45, 6.78)	5.15 (5.02, 5.3)	0.02 (0.02, 0.02)	0.02 (0.02, 0.02)	0.01 (0.01, 0.01)
GBR3	England	44-64	2020-06-26	6.18	6.08 (5.94, 6.23)	4.75 (4.63, 4.86)	0.52 (0.5, 0.54)	0.45 (0.38, 0.51)	0.28 (0.24, 0.31)
GBR3	England	64-74	2020-06-26	3.89	4.37 (4.19, 4.58)	3.43 (3.26, 3.59)	3.19 (2.96, 3.45)	2.58 (2.16, 2.97)	1.59 (1.35, 1.82)
GBR3	England	74-999	2020-06-26	3.96	4.79 (4.45, 5.08)	3.77 (3.54, 3.96)	17.34 (15.75, 19.21)	15.08 (12.59, 17.32)	9.28 (7.86, 10.75)
ITA1	Italy	0-9	2020-06-20	2.2	2.43 (2.29, 2.59)	1.91 (1.76, 2.04)	0 (0, 0.01)	0 (0, 0.01)	0 (0, 0.01)
ITA1	Italy	9-19	2020-06-20	2.2	2.45 (2.28, 2.65)	1.91 (1.8, 2.07)	0 (0, 0)	0 (0, 0)	0 (0, 0)
ITA1	Italy	19-29	2020-06-20	2.1	2.4 (2.21, 2.54)	1.89 (1.74, 2.01)	0.01 (0.01, 0.01)	0.01 (0.01, 0.02)	0.01 (0, 0.01)
ITA1	Italy	29-39	2020-06-20	2.25	2.42 (2.28, 2.56)	1.9 (1.79, 2.04)	0.04 (0.04, 0.05)	0.04 (0.03, 0.06)	0.03 (0.02, 0.03)
ITA1	Italy	39-49	2020-06-20	2.4	2.44 (2.33, 2.58)	1.94 (1.82, 2.05)	0.14 (0.12, 0.16)	0.15 (0.13, 0.18)	0.09 (0.08, 0.11)
ITA1	Italy	49-59	2020-06-20	3.1	2.65 (2.52, 2.83)	2.06 (1.95, 2.17)	0.4 (0.35, 0.46)	0.52 (0.46, 0.59)	0.31 (0.27, 0.35)
ITA1	Italy	59-69	2020-06-20	2.6	2.48 (2.35, 2.62)	1.97 (1.82, 2.09)	1.75 (1.49, 2.04)	2.02 (1.79, 2.3)	1.22 (1.07, 1.38)
ITA1	Italy	69-79	2020-06-20	2.5	2.47 (2.33, 2.66)	1.93 (1.84, 2.12)	5.64 (4.83, 6.53)	6.59 (5.84, 7.45)	3.97 (3.5, 4.49)
ITA1	Italy	79-89	2020-06-20	2.5	2.48 (2.33, 2.66)	1.95 (1.83, 2.1)	12.47 (10.77, 14.3)	15.71 (13.93, 17.7)	9.47 (8.36, 10.71)
ITA1	Italy	89-999	2020-06-20	2.5	2.47 (2.27, 2.63)	1.94 (1.81, 2.07)	19.44 (16.98, 22.04)	26.63 (23.46, 30.07)	16.02 (14.2, 18.23)
NLD1	Netherlands	0-49	2020-05-15	5.5	5.6 (5.28, 5.86)	4.28 (4.09, 4.48)	0.01 (0.01, 0.01)	0.01 (0, 0.01)	0.01 (0, 0.01)
NLD1	Netherlands	49-59	2020-05-15	5.5	5.48 (5.22, 5.68)	4.17 (3.95, 4.39)	0.11 (0.1, 0.12)	0.11 (0.09, 0.14)	0.09 (0.07, 0.1)
NLD1	Netherlands	59-69	2020-05-15	5.5	5.45 (5.22, 5.73)	4.17 (3.94, 4.33)	0.44 (0.4, 0.49)	0.47 (0.41, 0.56)	0.36 (0.32, 0.42)
NLD1	Netherlands	69-79	2020-05-15	5.5	5.49 (5.23, 5.76)	4.21 (4.02, 4.4)	1.96 (1.78, 2.16)	2.12 (1.87, 2.47)	1.61 (1.46, 1.82)
NLD1	Netherlands	79-89	2020-05-15	5.5	5.5 (5.15, 5.85)	4.2 (4.01, 4.37)	6.25 (5.72, 6.87)	7.07 (6.27, 8.24)	5.37 (4.87, 6.03)
NLD1	Netherlands	89-999	2020-05-15	5.5	5.49 (5.22, 5.76)	4.2 (3.91, 4.41)	10.44 (9.59, 11.42)	12.34 (10.81, 14.52)	9.39 (8.41, 10.71)
ESP1-2	Spain	0-10	2020-06-15	3.07	3.81 (3.62, 4.06)	2.92 (2.77, 3.08)	0 (0, 0)	0 (0, 0)	0 (0, 0)
ESP1-2	Spain	10-20	2020-06-15	3.81	4.42 (4.21, 4.67)	3.32 (3.18, 3.47)	0 (0, 0)	0 (0, 0.01)	0 (0, 0)
ESP1-2	Spain	20-30	2020-06-15	4.73	5.09 (4.88, 5.35)	3.77 (3.65, 3.91)	0.01 (0.01, 0.02)	0.01 (0.01, 0.02)	0.01 (0.01, 0.01)
ESP1-2	Spain	30-40	2020-06-15	4.54	4.96 (4.78, 5.15)	3.69 (3.56, 3.83)	0.03 (0.03, 0.04)	0.03 (0.02, 0.04)	0.02 (0.02, 0.03)
ESP1-2	Spain	40-50	2020-06-15	5.61	5.78 (5.54, 5.93)	4.24 (4.11, 4.39)	0.07 (0.06, 0.08)	0.07 (0.06, 0.08)	0.05 (0.04, 0.06)
