study_id	location	ageband	sero_midday	obs_input_seropev	seroprev_reg	seroprev_serorev	crude_IFRs	regIFR	serorevIFR
BRA1	Brazil	0-4	2020-05-19	1.4	1.42 (1.29, 1.59)	1.16 (1.02, 1.29)	0.02 (0.01, 0.05)	0.02 (0.01, 0.05)	0.02 (0.01, 0.05)
BRA1	Brazil	4-9	2020-05-19	1.17	1.41 (1.3, 1.57)	1.16 (1.02, 1.27)	0.01 (0.01, 0.04)	0.01 (0.01, 0.04)	0.01 (0.01, 0.03)
BRA1	Brazil	9-19	2020-05-19	1.4	1.42 (1.31, 1.55)	1.17 (1.02, 1.29)	0.01 (0.01, 0.02)	0.01 (0.01, 0.04)	0.01 (0.01, 0.03)
BRA1	Brazil	19-29	2020-05-19	1.4	1.42 (1.31, 1.55)	1.16 (1.05, 1.31)	0.04 (0.03, 0.05)	0.04 (0.03, 0.12)	0.04 (0.03, 0.11)
BRA1	Brazil	29-39	2020-05-19	1.51	1.43 (1.3, 1.58)	1.17 (1.04, 1.31)	0.11 (0.09, 0.15)	0.14 (0.1, 0.37)	0.12 (0.1, 0.35)
BRA1	Brazil	39-49	2020-05-19	1.61	1.43 (1.32, 1.57)	1.16 (1.01, 1.28)	0.27 (0.21, 0.35)	0.35 (0.27, 0.94)	0.32 (0.24, 0.89)
BRA1	Brazil	49-59	2020-05-19	1.69	1.44 (1.32, 1.59)	1.19 (1.04, 1.33)	0.57 (0.46, 0.74)	0.79 (0.6, 2.11)	0.7 (0.55, 1.98)
BRA1	Brazil	59-69	2020-05-19	1.01	1.4 (1.27, 1.52)	1.17 (1.02, 1.29)	2.29 (1.7, 3.35)	2.03 (1.54, 5.28)	1.82 (1.41, 4.96)
BRA1	Brazil	69-79	2020-05-19	1.22	1.41 (1.28, 1.54)	1.18 (1.02, 1.33)	3.92 (2.73, 6.46)	4.26 (3.18, 11.08)	3.79 (2.9, 10.64)
BRA1	Brazil	79-999	2020-05-19	0.55	1.41 (1.26, 1.54)	1.12 (1, 1.22)	17.34 (9.49, 45.62)	9.71 (6.77, 26.14)	8.72 (6.35, 24.97)
DNK1	Denmark	0-59	2020-04-30	2.4	2.15 (1.98, 2.39)	1.8 (1.62, 2.01)	0.01 (0.01, 0.02)	0.02 (0.01, 0.05)	0.02 (0.01, 0.04)
DNK1	Denmark	59-69	2020-04-30	2.4	2.15 (1.97, 2.39)	1.8 (1.62, 2)	0.25 (0.17, 0.36)	0.4 (0.26, 0.81)	0.35 (0.22, 0.72)
DNK1	Denmark	69-79	2020-04-30	2.4	2.15 (1.97, 2.33)	1.81 (1.64, 1.97)	0.82 (0.56, 1.19)	1.35 (0.92, 2.67)	1.19 (0.81, 2.36)
DNK1	Denmark	79-999	2020-04-30	2.4	2.13 (1.97, 2.38)	1.79 (1.62, 2)	2.13 (1.47, 3.07)	3.52 (2.45, 7.02)	3.12 (2.17, 6.08)
GBR3	England	0-44	2020-06-26	6.87	6.62 (6.46, 6.78)	5.16 (5.02, 5.28)	0.02 (0.02, 0.02)	0.02 (0.02, 0.02)	0.01 (0.01, 0.01)
GBR3	England	44-64	2020-06-26	6.18	6.08 (5.95, 6.29)	4.74 (4.62, 4.88)	0.52 (0.5, 0.54)	0.45 (0.38, 0.51)	0.28 (0.24, 0.31)
GBR3	England	64-74	2020-06-26	3.89	4.35 (4.17, 4.55)	3.43 (3.3, 3.6)	3.19 (2.96, 3.45)	2.58 (2.16, 2.97)	1.59 (1.35, 1.82)
GBR3	England	74-999	2020-06-26	3.96	4.77 (4.57, 5.03)	3.78 (3.56, 3.95)	17.34 (15.75, 19.21)	15.08 (12.59, 17.32)	9.28 (7.86, 10.75)
CHE1	Geneva, Switzerland	0-10	2020-05-07	0	9.12 (8.23, 10.06)	6.65 (5.89, 7.4)	NaN (Inf, Inf)	0 (0, 0.01)	0 (0, 0.01)
CHE1	Geneva, Switzerland	10-20	2020-05-07	14.77	9.45 (8.67, 10.34)	6.94 (6.2, 7.61)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
