location	ageband	sero_midday	obs_input_seropev	seroprev_reg	seroprev_serorev	crude_IFRs	regIFR	serorevIFR
Brazil	0-4	2020-05-19	0.01	NA	NA	0.02 (0.01, 0.05)	NA	NA
Brazil	4-9	2020-05-19	0.01	NA	NA	0.01 (0.01, 0.04)	NA	NA
Brazil	9-19	2020-05-19	0.01	NA	NA	0.01 (0.01, 0.02)	NA	NA
Brazil	19-29	2020-05-19	0.01	NA	NA	0.04 (0.03, 0.05)	NA	NA
Brazil	29-39	2020-05-19	0.02	NA	NA	0.11 (0.09, 0.15)	NA	NA
Brazil	39-49	2020-05-19	0.02	NA	NA	0.27 (0.21, 0.35)	NA	NA
Brazil	49-59	2020-05-19	0.02	NA	NA	0.57 (0.46, 0.74)	NA	NA
Brazil	59-69	2020-05-19	0.01	NA	NA	2.29 (1.7, 3.35)	NA	NA
Brazil	69-79	2020-05-19	0.01	NA	NA	3.92 (2.81, 6.46)	NA	NA
Brazil	79-999	2020-05-19	0.01	NA	NA	17.34 (9.49, 45.62)	NA	NA
China, Wuhan	0-9	2020-04-11	0.03	3.5 (3.29, 3.66)	3.5 (3.32, 3.7)	0 (0, 0)	0 (0, 0)	0 (0, 0)
China, Wuhan	9-19	2020-04-11	0.03	3.49 (3.31, 3.69)	3.5 (3.32, 3.69)	0.01 (0.01, 0.01)	0.02 (0, 0.04)	0.02 (0, 0.04)
China, Wuhan	19-29	2020-04-11	0.03	3.46 (3.27, 3.66)	3.49 (3.32, 3.69)	0.04 (0.03, 0.05)	0.07 (0.04, 0.11)	0.07 (0.04, 0.11)
China, Wuhan	29-39	2020-04-11	0.03	3.48 (3.32, 3.68)	3.49 (3.32, 3.67)	0.12 (0.11, 0.14)	0.28 (0.17, 0.38)	0.28 (0.18, 0.38)
China, Wuhan	39-49	2020-04-11	0.03	3.5 (3.3, 3.68)	3.49 (3.33, 3.68)	0.24 (0.2, 0.28)	0.53 (0.34, 0.69)	0.53 (0.36, 0.69)
China, Wuhan	49-59	2020-04-11	0.04	3.52 (3.36, 3.71)	3.5 (3.33, 3.73)	0.8 (0.7, 0.93)	2.32 (1.48, 2.93)	2.36 (1.58, 2.96)
China, Wuhan	59-69	2020-04-11	0.04	3.5 (3.3, 3.7)	3.49 (3.34, 3.7)	3.87 (2.62, 6.76)	9.97 (6.43, 12.35)	10.04 (6.74, 12.48)
China, Wuhan	69-79	2020-04-11	0.04	3.51 (3.3, 3.68)	3.49 (3.34, 3.72)	6.95 (4.74, 11.85)	18.56 (12.05, 22.83)	18.62 (12.64, 23.04)
China, Wuhan	79-999	2020-04-11	0.04	3.5 (3.32, 3.72)	3.51 (3.32, 3.71)	12.89 (8.98, 21.04)	36.35 (23.78, 39.85)	36.5 (24.63, 39.86)
Denmark	0-59	2020-04-30	0.02	2.11 (1.93, 2.31)	2.09 (1.81, 2.32)	0.01 (0.01, 0.02)	0.03 (0.01, 0.24)	0.03 (0.01, 0.27)
Denmark	59-69	2020-04-30	0.02	2.12 (1.93, 2.31)	2.08 (1.81, 2.34)	0.25 (0.17, 0.36)	0.54 (0.27, 4.17)	0.46 (0.19, 4.64)
Denmark	69-79	2020-04-30	0.02	2.1 (1.92, 2.32)	2.08 (1.8, 2.34)	0.82 (0.57, 1.19)	1.81 (0.96, 13.77)	1.51 (0.66, 15.24)
Denmark	79-999	2020-04-30	0.02	2.11 (1.92, 2.35)	2.08 (1.81, 2.33)	2.13 (1.47, 3.07)	4.72 (2.55, 36)	3.96 (1.79, 38.17)
England	0-44	2020-06-26	0.07	6.63 (6.46, 6.79)	6.65 (6.46, 6.79)	0.02 (0.02, 0.02)	0.02 (0.02, 0.02)	0.01 (0.01, 0.01)
England	44-64	2020-06-26	0.06	6.07 (5.95, 6.25)	6.12 (5.96, 6.24)	0.52 (0.5, 0.54)	0.43 (0.36, 0.5)	0.2 (0.17, 0.23)
England	64-74	2020-06-26	0.04	4.37 (4.15, 4.55)	4.4 (4.22, 4.63)	3.19 (2.96, 3.45)	2.44 (2, 2.88)	1.15 (0.94, 1.35)
England	74-999	2020-06-26	0.04	4.83 (4.52, 5.07)	4.82 (4.55, 5.11)	17.34 (15.75, 19.21)	14.18 (11.69, 16.88)	6.71 (5.46, 7.97)
Italy	0-9	2020-06-20	0.02	NA	NA	0 (0, 0.01)	NA	NA
Italy	9-19	2020-06-20	0.02	NA	NA	0 (0, 0)	NA	NA
Italy	19-29	2020-06-20	0.02	NA	NA	0.01 (0.01, 0.01)	NA	NA
Italy	29-39	2020-06-20	0.02	NA	NA	0.04 (0.04, 0.05)	NA	NA
Italy	39-49	2020-06-20	0.02	NA	NA	0.14 (0.12, 0.16)	NA	NA
Italy	49-59	2020-06-20	0.03	NA	NA	0.4 (0.35, 0.46)	NA	NA
Italy	59-69	2020-06-20	0.03	NA	NA	1.75 (1.49, 2.04)	NA	NA
Italy	69-79	2020-06-20	0.03	NA	NA	5.64 (4.82, 6.53)	NA	NA
Italy	79-89	2020-06-20	0.03	NA	NA	12.47 (10.79, 14.3)	NA	NA
Italy	89-999	2020-06-20	0.03	NA	NA	19.44 (17, 22.02)	NA	NA
Netherlands	0-49	2020-05-15	0.06	5.62 (5.37, 5.86)	5.54 (5.23, 5.83)	0.01 (0.01, 0.01)	0.01 (0, 0.01)	0 (0, 0.01)
Netherlands	49-59	2020-05-15	0.06	5.45 (5.22, 5.74)	5.38 (5.1, 5.7)	0.11 (0.1, 0.12)	0.11 (0.09, 0.14)	0.07 (0.06, 0.08)
Netherlands	59-69	2020-05-15	0.06	5.44 (5.1, 5.73)	5.34 (5.11, 5.62)	0.44 (0.4, 0.49)	0.47 (0.41, 0.56)	0.28 (0.24, 0.32)
Netherlands	69-79	2020-05-15	0.06	5.52 (5.24, 5.82)	5.43 (5.17, 5.68)	1.96 (1.78, 2.16)	2.11 (1.87, 2.47)	1.24 (1.12, 1.4)
Netherlands	79-89	2020-05-15	0.06	5.49 (5.23, 5.75)	5.41 (5.14, 5.68)	6.25 (5.72, 6.87)	7.06 (6.27, 8.22)	4.12 (3.74, 4.63)
Netherlands	89-999	2020-05-15	0.06	5.49 (5.19, 5.77)	5.42 (5.13, 5.66)	10.44 (9.59, 11.42)	12.36 (10.83, 14.43)	7.2 (6.44, 8.21)
Spain	0-10	2020-06-15	0.03	NA	NA	0 (0, 0)	NA	NA
Spain	10-20	2020-06-15	0.04	NA	NA	0 (0, 0)	NA	NA
Spain	20-30	2020-06-15	0.05	NA	NA	0.01 (0.01, 0.02)	NA	NA
Spain	30-40	2020-06-15	0.05	NA	NA	0.03 (0.03, 0.04)	NA	NA
Spain	40-50	2020-06-15	0.06	NA	NA	0.07 (0.06, 0.08)	NA	NA
Spain	50-60	2020-06-15	0.06	NA	NA	0.22 (0.21, 0.24)	NA	NA
Spain	60-70	2020-06-15	0.06	NA	NA	0.78 (0.72, 0.85)	NA	NA
Spain	70-80	2020-06-15	0.07	NA	NA	2.65 (2.41, 2.93)	NA	NA
Spain	80-90	2020-06-15	0.06	NA	NA	8.48 (7.37, 9.9)	NA	NA
Spain	90-999	2020-06-15	0.08	NA	NA	12.81 (9.92, 17.46)	NA	NA
Sweden	0-9	2020-06-10	0.07	NA	NA	0 (0, 0)	NA	NA
Sweden	9-19	2020-06-10	0.07	NA	NA	0 (0, 0)	NA	NA
Sweden	19-29	2020-06-10	0.07	NA	NA	0.01 (0.01, 0.01)	NA	NA
Sweden	29-39	2020-06-10	0.07	NA	NA	0.01 (0.01, 0.02)	NA	NA
Sweden	39-49	2020-06-10	0.07	NA	NA	0.05 (0.03, 0.08)	NA	NA
Sweden	49-59	2020-06-10	0.07	NA	NA	0.17 (0.12, 0.25)	NA	NA
Sweden	59-69	2020-06-10	0.07	NA	NA	0.44 (0.3, 0.66)	NA	NA
Sweden	69-79	2020-06-10	0.07	NA	NA	1.54 (1.06, 2.26)	NA	NA
Sweden	79-89	2020-06-10	0.07	NA	NA	6.26 (4.37, 8.98)	NA	NA
Sweden	89-999	2020-06-10	0.07	NA	NA	15.32 (10.99, 21.1)	NA	NA
Switzerland, Geneva	0-10	2020-05-07	0	9.03 (8.24, 10.14)	8.61 (7.53, 9.83)	NaN (Inf, Inf)	0 (0, 0.01)	0 (0, 0.01)
Switzerland, Geneva	10-20	2020-05-07	0.15	9.46 (8.46, 10.25)	8.99 (8.27, 9.82)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
Switzerland, Geneva	20-30	2020-05-07	0.11	9.79 (8.97, 10.97)	9.21 (8.43, 10)	0 (0, 0)	0 (0, 0.01)	0 (0, 0)
Switzerland, Geneva	30-40	2020-05-07	0.11	9.72 (8.88, 10.55)	9.22 (8.45, 10.24)	0.02 (0.02, 0.03)	0.02 (0, 0.06)	0.01 (0, 0.04)
Switzerland, Geneva	40-50	2020-05-07	0.11	9.75 (8.85, 10.65)	9.23 (8.55, 10.19)	0 (0, 0)	0 (0, 0.01)	0 (0, 0)
Switzerland, Geneva	50-60	2020-05-07	0.11	9.19 (8.47, 10.12)	8.65 (8.02, 9.58)	0.11 (0.08, 0.16)	0.12 (0.05, 0.21)	0.08 (0.03, 0.14)
Switzerland, Geneva	60-70	2020-05-07	0.11	9.17 (8.45, 10.01)	8.74 (7.99, 9.53)	0.26 (0.19, 0.39)	0.28 (0.14, 0.46)	0.18 (0.09, 0.3)
Switzerland, Geneva	70-80	2020-05-07	0.07	8.96 (8.15, 9.67)	8.55 (7.76, 9.48)	1.75 (1.01, 4.53)	1.28 (0.92, 1.75)	0.84 (0.59, 1.15)
Switzerland, Geneva	80-999	2020-05-07	0.07	8.77 (7.85, 9.64)	8.34 (7.54, 9.18)	9.33 (5.55, 21.53)	7.43 (6.05, 9.25)	4.85 (3.95, 6.08)
Switzerland, Zurich	0-10	2020-05-16	0.02	1.51 (1.4, 1.66)	NA	0 (0, 0)	0.01 (0, 0.02)	NA
Switzerland, Zurich	10-20	2020-05-16	0.02	1.53 (1.42, 1.66)	NA	0 (0, 0)	0.01 (0, 0.02)	NA
Switzerland, Zurich	20-30	2020-05-16	0.02	1.54 (1.4, 1.68)	NA	0 (0, 0)	0.01 (0, 0.02)	NA
Switzerland, Zurich	30-40	2020-05-16	0.02	1.53 (1.43, 1.68)	NA	0 (0, 0)	0.01 (0, 0.01)	NA
Switzerland, Zurich	40-50	2020-05-16	0.02	1.55 (1.39, 1.66)	NA	0 (0, 0)	0.01 (0, 0.01)	NA
Switzerland, Zurich	50-60	2020-05-16	0.02	1.53 (1.4, 1.68)	NA	0.12 (0.08, 0.18)	0.11 (0.02, 0.25)	NA
Switzerland, Zurich	60-70	2020-05-16	0.02	1.54 (1.39, 1.67)	NA	0.42 (0.3, 0.64)	0.42 (0.19, 0.74)	NA
Switzerland, Zurich	70-80	2020-05-16	0.02	1.53 (1.42, 1.71)	NA	0.91 (0.66, 1.39)	0.92 (0.52, 1.45)	NA
Switzerland, Zurich	80-999	2020-05-16	0.02	1.52 (1.39, 1.68)	NA	7.35 (5.42, 10.82)	8.02 (6.1, 10.57)	NA
USA, Los Angeles	18-40	2020-04-12	0.04	3.99 (3.61, 4.55)	4.03 (3.54, 4.52)	0.01 (0, 0.01)	0.34 (0.03, 0.58)	0.33 (0.04, 0.58)
USA, Los Angeles	40-65	2020-04-12	0.04	4 (3.61, 4.55)	4.02 (3.54, 4.52)	0.04 (0.03, 0.07)	2.98 (0.29, 5.04)	2.96 (0.31, 5.02)
USA, Los Angeles	65-999	2020-04-12	0.04	4 (3.61, 4.55)	4.03 (3.54, 4.52)	0.36 (0.27, 0.53)	24.26 (2.3, 39.18)	24.15 (2.5, 39.12)
USA, New York State	0-9	2020-04-23	0.12	12.28 (11.88, 12.68)	NA	0 (0, 0)	0 (0, 0)	NA
USA, New York State	9-19	2020-04-23	0.12	12.28 (11.83, 12.7)	NA	0 (0, 0)	0 (0, 0)	NA
USA, New York State	19-29	2020-04-23	0.12	12.23 (11.85, 12.71)	NA	0.02 (0.02, 0.02)	0.02 (0.02, 0.02)	NA
USA, New York State	29-39	2020-04-23	0.12	12.27 (11.87, 12.63)	NA	0.07 (0.07, 0.07)	0.07 (0.06, 0.08)	NA
USA, New York State	39-49	2020-04-23	0.12	12.25 (11.86, 12.61)	NA	0.2 (0.19, 0.22)	0.21 (0.19, 0.24)	NA
USA, New York State	49-59	2020-04-23	0.12	12.26 (11.87, 12.76)	NA	0.51 (0.48, 0.54)	0.53 (0.49, 0.59)	NA
USA, New York State	59-69	2020-04-23	0.11	11.24 (10.85, 11.7)	NA	1.4 (1.3, 1.5)	1.42 (1.29, 1.58)	NA
USA, New York State	69-79	2020-04-23	0.11	11.24 (10.78, 11.76)	NA	3.05 (2.85, 3.28)	3.16 (2.88, 3.51)	NA
USA, New York State	79-999	2020-04-23	0.11	11.21 (10.67, 11.73)	NA	7.2 (6.75, 7.71)	7.78 (7.08, 8.65)	NA
