study_id	location	ageband	sero_midday	obs_input_seropev	seroprev_reg	seroprev_serorev	crude_IFRs	regIFR	serorevIFR
BRA1	Brazil	(0,9]	2020-05-19	1.26	1.37 (1.24, 1.5)	1.41 (1.27, 1.53)	0.02 (0.01, 0.03)	0.02 (0.01, 0.04)	0.02 (0.01, 0.04)
BRA1	Brazil	(9,19]	2020-05-19	1.4	1.38 (1.23, 1.46)	1.4 (1.27, 1.52)	0.01 (0.01, 0.02)	0.02 (0.01, 0.04)	0.02 (0.01, 0.03)
BRA1	Brazil	(19,29]	2020-05-19	1.4	1.37 (1.26, 1.49)	1.39 (1.28, 1.58)	0.04 (0.03, 0.06)	0.05 (0.04, 0.12)	0.05 (0.04, 0.11)
BRA1	Brazil	(29,39]	2020-05-19	1.51	1.38 (1.26, 1.51)	1.4 (1.27, 1.52)	0.12 (0.1, 0.16)	0.16 (0.12, 0.38)	0.16 (0.12, 0.35)
BRA1	Brazil	(39,49]	2020-05-19	1.61	1.39 (1.28, 1.52)	1.42 (1.27, 1.54)	0.28 (0.23, 0.37)	0.39 (0.29, 0.9)	0.38 (0.28, 0.84)
BRA1	Brazil	(49,59]	2020-05-19	1.69	1.39 (1.27, 1.52)	1.41 (1.3, 1.56)	0.6 (0.49, 0.78)	0.88 (0.66, 2.04)	0.85 (0.63, 1.89)
BRA1	Brazil	(59,69]	2020-05-19	1.01	1.38 (1.23, 1.48)	1.4 (1.26, 1.55)	2.37 (1.76, 3.47)	2.2 (1.65, 5.02)	2.13 (1.59, 4.62)
BRA1	Brazil	(69,79]	2020-05-19	1.22	1.37 (1.25, 1.48)	1.39 (1.28, 1.51)	3.9 (2.71, 6.42)	4.41 (3.25, 10)	4.25 (3.11, 9.29)
BRA1	Brazil	(79,999]	2020-05-19	0.55	1.3 (1.18, 1.47)	1.37 (1.25, 1.47)	16.11 (8.76, 43.44)	9.41 (6.64, 22.09)	9.15 (6.36, 20.51)
CHN1	Wuhan, China	(0,19]	2020-04-11	0	3.5 (3.32, 3.74)	3.5 (3.31, 3.76)	100 (100, 100)	0.01 (0, 0.03)	0.01 (0, 0.03)
CHN1	Wuhan, China	(19,29]	2020-04-11	2.68	3.47 (3.27, 3.68)	3.48 (3.27, 3.66)	0.04 (0.03, 0.05)	0.07 (0.04, 0.11)	0.07 (0.04, 0.1)
CHN1	Wuhan, China	(29,39]	2020-04-11	3.43	3.49 (3.31, 3.76)	3.48 (3.27, 3.69)	0.12 (0.11, 0.14)	0.27 (0.17, 0.38)	0.27 (0.17, 0.38)
CHN1	Wuhan, China	(39,49]	2020-04-11	3.3	3.5 (3.32, 3.7)	3.49 (3.31, 3.68)	0.24 (0.2, 0.28)	0.52 (0.33, 0.68)	0.52 (0.33, 0.68)
CHN1	Wuhan, China	(49,59]	2020-04-11	4.35	3.53 (3.33, 3.8)	3.52 (3.34, 3.72)	0.8 (0.7, 0.93)	2.28 (1.45, 2.89)	2.28 (1.42, 2.89)
CHN1	Wuhan, China	(59,69]	2020-04-11	3.64	3.49 (3.33, 3.77)	3.49 (3.3, 3.7)	3.87 (2.62, 6.76)	9.83 (6.29, 12.4)	9.76 (6.21, 12.28)
CHN1	Wuhan, China	(69,79]	2020-04-11	3.64	3.49 (3.25, 3.78)	3.49 (3.31, 3.73)	6.95 (4.74, 11.85)	18.22 (11.66, 22.89)	18.15 (11.55, 22.76)
CHN1	Wuhan, China	(79,999]	2020-04-11	3.64	3.5 (3.31, 3.78)	3.51 (3.26, 3.75)	12.89 (8.98, 21.04)	35.92 (23.21, 39.85)	35.7 (23.1, 39.83)
DNK1	Denmark	(0,59]	2020-04-30	2.4	2.17 (1.94, 2.36)	2.13 (1.96, 2.37)	0.01 (0.01, 0.02)	0.02 (0.01, 0.04)	0.02 (0.01, 0.04)
DNK1	Denmark	(59,69]	2020-04-30	2.4	2.15 (1.94, 2.35)	2.15 (1.94, 2.34)	0.27 (0.19, 0.4)	0.45 (0.28, 0.87)	0.43 (0.28, 0.84)
DNK1	Denmark	(69,79]	2020-04-30	2.4	2.14 (1.96, 2.35)	2.12 (1.94, 2.36)	0.94 (0.64, 1.36)	1.54 (1.05, 2.95)	1.5 (1.02, 2.83)
DNK1	Denmark	(79,999]	2020-04-30	2.4	2.15 (1.94, 2.35)	2.11 (1.94, 2.34)	3.93 (2.73, 5.63)	6.67 (4.61, 12.72)	6.47 (4.49, 12.1)
GBR3	England	(0,44]	2020-06-26	6.87	6.61 (6.47, 6.79)	6.64 (6.49, 6.81)	0.02 (0.02, 0.02)	0.02 (0.02, 0.02)	0.02 (0.01, 0.02)
GBR3	England	(44,64]	2020-06-26	6.18	6.11 (5.94, 6.24)	6.1 (5.92, 6.24)	0.52 (0.5, 0.54)	0.45 (0.38, 0.51)	0.39 (0.32, 0.45)
GBR3	England	(64,74]	2020-06-26	3.89	4.35 (4.17, 4.52)	4.37 (4.17, 4.59)	3.19 (2.96, 3.45)	2.56 (2.14, 2.95)	2.25 (1.84, 2.63)
GBR3	England	(74,999]	2020-06-26	3.96	4.79 (4.53, 5.1)	4.8 (4.55, 5.18)	17.34 (15.75, 19.21)	15 (12.54, 17.37)	13.13 (10.71, 15.45)
ITA1	Italy	(0,9]	2020-06-20	2.2	2.44 (2.29, 2.67)	2.48 (2.28, 2.66)	0 (0, 0.01)	0 (0, 0.01)	0 (0, 0.01)
