location	ageband	sero_midday	obs_input_seropev	seroprev_reg	seroprev_serorev	crude_IFRs	regIFR	serorevIFR
Brazil	0-4	2020-05-19	0.01	1.43 (1.27, 1.58)	1.42 (1.26, 1.54)	0.02 (0.03, 0.03)	0.02 (0.01, 0.06)	0.02 (0.01, 0.06)
Brazil	4-9	2020-05-19	0.01	1.42 (1.28, 1.56)	1.42 (1.28, 1.61)	0.01 (0.02, 0.02)	0.01 (0.01, 0.04)	0.01 (0.01, 0.04)
Brazil	9-19	2020-05-19	0.01	1.42 (1.28, 1.56)	1.43 (1.26, 1.59)	0.01 (0.02, 0.02)	0.01 (0.01, 0.04)	0.01 (0.01, 0.04)
Brazil	19-29	2020-05-19	0.01	1.44 (1.29, 1.59)	1.44 (1.28, 1.56)	0.04 (0.05, 0.05)	0.04 (0.03, 0.13)	0.04 (0.03, 0.13)
Brazil	29-39	2020-05-19	0.02	1.44 (1.32, 1.59)	1.43 (1.3, 1.56)	0.11 (0.12, 0.12)	0.13 (0.1, 0.4)	0.14 (0.1, 0.42)
Brazil	39-49	2020-05-19	0.02	1.45 (1.32, 1.61)	1.45 (1.3, 1.61)	0.27 (0.26, 0.29)	0.33 (0.25, 1.02)	0.34 (0.24, 1.06)
Brazil	49-59	2020-05-19	0.02	1.46 (1.33, 1.59)	1.45 (1.29, 1.56)	0.57 (0.53, 0.63)	0.74 (0.56, 2.25)	0.76 (0.54, 2.39)
Brazil	59-69	2020-05-19	0.01	1.4 (1.24, 1.51)	1.38 (1.27, 1.51)	2.29 (1.47, 3.57)	1.91 (1.45, 5.66)	1.98 (1.38, 5.95)
Brazil	69-79	2020-05-19	0.01	1.41 (1.29, 1.55)	1.41 (1.28, 1.56)	3.92 (1.96, 7.74)	4 (2.98, 12.01)	4.09 (2.8, 12.37)
Brazil	79-999	2020-05-19	0.01	1.41 (1.29, 1.54)	1.39 (1.25, 1.56)	17.34 (0.08, 98.15)	9.11 (6.37, 28.02)	9.52 (6.19, 29.85)
China, Wuhan	0-9	2020-04-11	0.03	3.51 (3.34, 3.68)	3.51 (3.34, 3.69)	0 (0.01, 0.01)	0 (0, 0)	0 (0, 0)
China, Wuhan	9-19	2020-04-11	0.03	3.51 (3.32, 3.7)	3.52 (3.32, 3.68)	0.01 (0.02, 0.02)	0.02 (0, 0.05)	0.02 (0, 0.04)
China, Wuhan	19-29	2020-04-11	0.03	3.49 (3.32, 3.68)	3.5 (3.31, 3.64)	0.04 (0.05, 0.05)	0.07 (0.04, 0.11)	0.07 (0.04, 0.11)
China, Wuhan	29-39	2020-04-11	0.03	3.51 (3.34, 3.67)	3.51 (3.35, 3.66)	0.12 (0.13, 0.13)	0.28 (0.18, 0.38)	0.28 (0.17, 0.38)
China, Wuhan	39-49	2020-04-11	0.03	3.51 (3.29, 3.65)	3.5 (3.32, 3.67)	0.24 (0.24, 0.25)	0.53 (0.36, 0.7)	0.53 (0.32, 0.69)
China, Wuhan	49-59	2020-04-11	0.04	3.55 (3.37, 3.72)	3.55 (3.38, 3.72)	0.8 (0.75, 0.87)	2.34 (1.6, 2.91)	2.32 (1.4, 2.91)
China, Wuhan	59-69	2020-04-11	0.04	3.52 (3.34, 3.69)	3.51 (3.35, 3.67)	3.87 (2.62, 5.72)	10.04 (6.98, 12.38)	9.95 (6.11, 12.35)
China, Wuhan	69-79	2020-04-11	0.04	3.51 (3.32, 3.67)	3.5 (3.34, 3.7)	6.95 (3.4, 13.7)	18.66 (12.97, 22.89)	18.42 (11.36, 22.81)
China, Wuhan	79-999	2020-04-11	0.04	3.52 (3.32, 3.7)	3.51 (3.35, 3.71)	12.89 (3.22, 39.7)	36.51 (24.79, 39.85)	36.33 (22.73, 39.86)
Denmark	0-59	2020-04-30	0.02	2.18 (1.92, 2.39)	2.19 (1.93, 2.38)	0.01 (0.02, 0.02)	0.07 (0.01, 0.29)	0.07 (0.01, 0.29)
Denmark	59-69	2020-04-30	0.02	2.18 (1.92, 2.4)	2.17 (1.92, 2.36)	0.25 (0.25, 0.27)	1.32 (0.28, 4.83)	1.25 (0.28, 4.79)
Denmark	69-79	2020-04-30	0.02	2.2 (1.91, 2.41)	2.2 (1.91, 2.36)	0.82 (0.73, 0.95)	4.4 (0.96, 15.42)	4.21 (0.96, 15.53)
Denmark	79-999	2020-04-30	0.02	2.18 (1.93, 2.36)	2.2 (1.91, 2.38)	2.13 (1.51, 3.01)	11.58 (2.58, 38.9)	11.1 (2.54, 38.73)
England	0-44	2020-06-26	0.07	6.64 (6.46, 6.78)	6.62 (6.47, 6.81)	0.02 (0.03, 0.03)	0.02 (0.02, 0.02)	0.02 (0.01, 0.02)
England	44-64	2020-06-26	0.06	6.09 (5.91, 6.23)	6.11 (5.95, 6.25)	0.52 (0.51, 0.55)	0.43 (0.35, 0.5)	0.38 (0.3, 0.46)
England	64-74	2020-06-26	0.04	4.38 (4.19, 4.58)	4.41 (4.21, 4.55)	3.19 (2.34, 4.36)	2.45 (1.96, 2.88)	2.17 (1.69, 2.63)
England	74-999	2020-06-26	0.04	4.8 (4.57, 5.08)	4.79 (4.54, 5.1)	17.34 (2.7, 61.36)	14.32 (11.35, 16.86)	12.7 (9.69, 15.41)
Italy	0-9	2020-06-20	0.02	2.44 (2.27, 2.62)	2.45 (2.29, 2.6)	0 (0.01, 0.01)	0 (0, 0.01)	0 (0, 0.01)
Italy	9-19	2020-06-20	0.02	2.44 (2.29, 2.6)	2.46 (2.28, 2.59)	0 (0.01, 0.01)	0 (0, 0)	0 (0, 0)
Italy	19-29	2020-06-20	0.02	2.38 (2.23, 2.58)	2.41 (2.28, 2.58)	0.01 (0.02, 0.02)	0.01 (0.01, 0.02)	0.01 (0.01, 0.02)
Italy	29-39	2020-06-20	0.02	2.4 (2.27, 2.56)	2.45 (2.29, 2.58)	0.04 (0.05, 0.05)	0.04 (0.03, 0.06)	0.04 (0.03, 0.05)
Italy	39-49	2020-06-20	0.02	2.44 (2.31, 2.61)	2.49 (2.34, 2.67)	0.14 (0.15, 0.15)	0.15 (0.12, 0.17)	0.13 (0.11, 0.16)
Italy	49-59	2020-06-20	0.03	2.63 (2.46, 2.8)	2.64 (2.53, 2.81)	0.4 (0.41, 0.42)	0.5 (0.42, 0.58)	0.46 (0.38, 0.53)
Italy	59-69	2020-06-20	0.03	2.49 (2.36, 2.7)	2.53 (2.39, 2.67)	1.75 (1.57, 1.97)	1.96 (1.65, 2.26)	1.78 (1.49, 2.07)
Italy	69-79	2020-06-20	0.03	2.48 (2.31, 2.64)	2.51 (2.33, 2.67)	5.64 (3.87, 8.16)	6.4 (5.4, 7.35)	5.79 (4.83, 6.71)
Italy	79-89	2020-06-20	0.03	2.48 (2.3, 2.64)	2.51 (2.29, 2.67)	12.47 (5.26, 26.8)	15.29 (12.92, 17.55)	13.81 (11.56, 16.01)
Italy	89-999	2020-06-20	0.03	2.45 (2.31, 2.64)	2.46 (2.29, 2.61)	19.44 (4.66, 54.38)	25.83 (21.8, 29.69)	23.42 (19.46, 27.15)
Kenya	0-9	2020-05-23	0.06	4.91 (4.54, 5.36)	4.9 (4.47, 5.21)	0 (0.01, 0.01)	0 (0, 0.19)	0 (0, 0.21)
Kenya	9-19	2020-05-23	0.06	4.91 (4.54, 5.36)	4.9 (4.47, 5.21)	0 (0.01, 0.01)	0 (0, 0.2)	0 (0, 0.23)
Kenya	19-29	2020-05-23	0.06	4.91 (4.54, 5.36)	4.9 (4.47, 5.21)	0 (0.01, 0.01)	0 (0, 0.27)	0 (0, 0.31)
Kenya	29-39	2020-05-23	0.06	4.9 (4.54, 5.36)	4.9 (4.47, 5.21)	0 (0.01, 0.01)	0 (0, 3)	0 (0, 3.14)
Kenya	39-49	2020-05-23	0.06	4.91 (4.54, 5.36)	4.9 (4.47, 5.2)	0 (0.01, 0.01)	0.01 (0, 8.93)	0.01 (0, 9.37)
Kenya	49-59	2020-05-23	0.02	4.9 (4.54, 5.36)	4.9 (4.47, 5.2)	0.02 (0.03, 0.03)	0.01 (0.01, 17.25)	0.01 (0.01, 17.72)
Kenya	59-999	2020-05-23	0	4.91 (4.54, 5.36)	4.9 (4.47, 5.2)	100 (NaN, NaN)	0.03 (0.02, 38)	0.03 (0.02, 38.51)
Luxembourg	0-29	2020-04-25	0.02	1.94 (1.8, 2.1)	1.97 (1.8, 2.14)	0 (0.01, 0.01)	0.01 (0, 0.03)	0.01 (0, 0.03)
Luxembourg	29-39	2020-04-25	0.02	1.95 (1.8, 2.11)	1.97 (1.79, 2.14)	0 (0.01, 0.01)	0.03 (0, 0.07)	0.03 (0, 0.07)
Luxembourg	39-49	2020-04-25	0.02	1.95 (1.79, 2.09)	1.97 (1.8, 2.15)	0 (0.01, 0.01)	0.03 (0, 0.07)	0.03 (0, 0.07)
Luxembourg	49-59	2020-04-25	0.02	1.95 (1.81, 2.1)	1.96 (1.8, 2.13)	0.09 (0.09, 0.1)	0.27 (0.03, 0.76)	0.27 (0.03, 0.77)
Luxembourg	59-69	2020-04-25	0.02	1.95 (1.78, 2.1)	1.97 (1.81, 2.14)	0.42 (0.41, 0.46)	1.35 (0.49, 2.64)	1.35 (0.49, 2.61)
Luxembourg	69-79	2020-04-25	0.02	1.95 (1.79, 2.09)	1.96 (1.81, 2.13)	2.63 (1.83, 3.8)	8.87 (5.19, 13.2)	8.87 (5.18, 13.17)
Luxembourg	79-999	2020-04-25	0.02	1.94 (1.81, 2.09)	1.97 (1.81, 2.13)	9.87 (2.32, 33.52)	35.74 (22.35, 39.84)	35.75 (22.82, 39.84)
Netherlands	0-49	2020-05-15	0.06	5.58 (5.36, 5.83)	5.58 (5.31, 5.85)	0.01 (0.02, 0.02)	0.01 (0, 0.01)	0.01 (0, 0.01)
Netherlands	49-59	2020-05-15	0.06	5.47 (5.22, 5.72)	5.49 (5.24, 5.82)	0.11 (0.12, 0.12)	0.12 (0.09, 0.14)	0.11 (0.09, 0.14)
Netherlands	59-69	2020-05-15	0.06	5.45 (5.22, 5.68)	5.47 (5.16, 5.76)	0.44 (0.43, 0.47)	0.48 (0.42, 0.58)	0.47 (0.4, 0.56)
Netherlands	69-79	2020-05-15	0.06	5.51 (5.24, 5.78)	5.52 (5.2, 5.75)	1.96 (1.68, 2.31)	2.15 (1.89, 2.55)	2.08 (1.81, 2.46)
Netherlands	79-999	2020-05-15	0.06	5.5 (5.26, 5.89)	5.49 (5.22, 5.79)	6.94 (3.91, 12.04)	8.02 (7.06, 9.49)	7.77 (6.77, 9.17)
Spain	0-10	2020-06-15	0.03	3.92 (3.7, 4.08)	3.73 (3.52, 3.97)	0 (0.01, 0.01)	0 (0, 0)	0 (0, 0)
Spain	10-20	2020-06-15	0.04	4.45 (4.24, 4.63)	4.3 (4.14, 4.5)	0 (0.01, 0.01)	0 (0, 0.01)	0 (0, 0.01)
Spain	20-30	2020-06-15	0.05	5.09 (4.86, 5.31)	4.9 (4.72, 5.12)	0.01 (0.02, 0.02)	0.01 (0.01, 0.02)	0.01 (0.01, 0.02)
Spain	30-40	2020-06-15	0.05	4.96 (4.8, 5.16)	4.8 (4.6, 4.99)	0.03 (0.04, 0.04)	0.03 (0.03, 0.04)	0.03 (0.02, 0.04)
Spain	40-50	2020-06-15	0.06	5.74 (5.58, 5.89)	5.56 (5.39, 5.73)	0.07 (0.08, 0.08)	0.07 (0.06, 0.08)	0.07 (0.06, 0.08)
