study_id	location	ageband	sero_midday	obs_input_seropev	seroprev_reg	seroprev_serorev	crude_IFRs	regIFR	serorevIFR
BRA1	Brazil	(0,9]	2020-05-19	1.26	1.48 (1.35, 1.68)	1.43 (1.26, 1.58)	0.02 (0.01, 0.03)	0.02 (0.01, 0.05)	0.02 (0.01, 0.05)
BRA1	Brazil	(9,19]	2020-05-19	1.4	1.47 (1.34, 1.62)	1.44 (1.26, 1.59)	0.01 (0.01, 0.02)	0.02 (0.01, 0.04)	0.01 (0.01, 0.04)
BRA1	Brazil	(19,29]	2020-05-19	1.4	1.5 (1.36, 1.62)	1.43 (1.28, 1.6)	0.04 (0.03, 0.06)	0.05 (0.04, 0.14)	0.05 (0.04, 0.13)
BRA1	Brazil	(29,39]	2020-05-19	1.51	1.52 (1.39, 1.63)	1.45 (1.27, 1.55)	0.12 (0.1, 0.16)	0.15 (0.11, 0.44)	0.15 (0.11, 0.43)
BRA1	Brazil	(39,49]	2020-05-19	1.61	1.49 (1.38, 1.65)	1.46 (1.26, 1.59)	0.28 (0.23, 0.37)	0.37 (0.27, 1.06)	0.36 (0.27, 1.02)
BRA1	Brazil	(49,59]	2020-05-19	1.69	1.5 (1.35, 1.67)	1.45 (1.29, 1.6)	0.6 (0.49, 0.78)	0.83 (0.61, 2.42)	0.79 (0.61, 2.3)
BRA1	Brazil	(59,69]	2020-05-19	1.01	1.46 (1.3, 1.65)	1.4 (1.26, 1.56)	2.37 (1.76, 3.47)	2.08 (1.52, 5.84)	1.99 (1.56, 5.71)
BRA1	Brazil	(69,79]	2020-05-19	1.22	1.46 (1.34, 1.64)	1.43 (1.27, 1.57)	3.9 (2.71, 6.42)	4.13 (3.01, 11.79)	3.97 (3.04, 11.41)
BRA1	Brazil	(79,999]	2020-05-19	0.55	1.6 (1.46, 1.75)	1.41 (1.24, 1.57)	16.11 (8.76, 43.44)	8.7 (5.72, 25.66)	8.43 (5.78, 24.97)
CHN1	Wuhan, China	(0,19]	2020-04-11	0	3.48 (3.28, 3.68)	3.49 (3.3, 3.72)	100 (100, 100)	0.01 (0, 0.03)	0.01 (0, 0.03)
CHN1	Wuhan, China	(19,29]	2020-04-11	2.68	3.46 (3.27, 3.7)	3.46 (3.28, 3.71)	0.04 (0.03, 0.05)	0.07 (0.04, 0.11)	0.07 (0.04, 0.11)
CHN1	Wuhan, China	(29,39]	2020-04-11	3.43	3.48 (3.3, 3.73)	3.49 (3.26, 3.68)	0.12 (0.11, 0.14)	0.27 (0.17, 0.38)	0.27 (0.16, 0.38)
CHN1	Wuhan, China	(39,49]	2020-04-11	3.3	3.48 (3.24, 3.72)	3.48 (3.29, 3.68)	0.24 (0.2, 0.28)	0.52 (0.33, 0.69)	0.52 (0.32, 0.68)
